,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.30%,102.15,2.28,1.5,0,1.85,AA,5.748,5.250,未到转股期,96.725
1,128033,迪龙转债,-3.90%,101.6,1.28,4.53,1,1.88,AA,4.501,5.199,128033,95.00250000000001
3,128062,亚药转债,-0.39%,101.9,-2.95,4.8,0,2.94,AA,5.767,9.650,未到转股期,94.5
5,113025,明泰转债,0.11%,99.94,-0.67,9.54,0,2.58,AA,5.786,18.390,未到转股期,92.905
7,128056,今飞转债,0.02%,99.888,-0.16,9.76,0,3.61,A+,5.677,3.680,未到转股期,92.792
8,123023,迪森转债,-0.06%,99.888,0.93,9.98,0,2.58,AA,5.732,6.000,未到转股期,92.627
10,113514,威帝转债,-0.44%,101.48,-1.94,8.17,0,2.38,A+,4.063,1.998,191514,92.3925
11,127003,海印转债,-2.29%,103.001,-5.77,6.15,2,3.34,AA,2.948,9.416,127003,92.3865
12,113527,维格转债,-0.29%,98.9,-1.81,12.72,0,3.71,AA,5.578,7.460,未到转股期,91.55999999999999
13,113505,杭电转债,0.74%,104.88,1.41,5.32,0,1.59,AA,4.69,7.503,191505,91.13000000000001
17,113535,大业转债,0.03%,99.6,-0.9,14.24,0,2.76,AA,4.866,5.000,未到转股期,89.72
18,128066,亚泰转债,-0.33%,98.077,-2.71,16.45,0,3.31,AA-,5.808,4.800,未到转股期,89.5855
26,123011,德尔转债,-0.28%,98.359,-2.3,18.04,0,3.68,AA-,5.06,5.556,123011,88.111
31,128050,钧达转债,0.18%,99.599,-0.43,17.04,0,4.21,AA-,5.458,3.200,128050,87.621
32,128044,岭南转债,-0.42%,99.712,-1.56,17.12,1,2.36,AA,5.134,6.594,128044,87.448
41,113528,长城转债,0.33%,99.54,-2.34,19.6,0,3.13,AA-,5.679,6.340,未到转股期,85.75999999999999
70,113016,小康转债,0.93%,97.76,0.23,27.76,1,2.98,AA,4.362,8.814,191016,81.41999999999999
88,128018,时达转债,0.11%,95.439,-2.93,33.9,1,3.56,AA,4.362,8.823,128018,79.13600000000001
TOTAL,,,,100.09516666666667,-1.13,13.145555555555553,,2.9138888888888888,,,,,
