,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128062,亚药转债,0.05%,102.3,0.68,2.11,0,2.87,AA,5.77,9.650,未到转股期,96.1175
1,128060,中装转债,0.03%,101.84,-1.29,3.5,0,1.91,AA,5.751,5.250,未到转股期,95.535
2,113536,三星转债,0.68%,102.77,0.71,2.36,0,1.98,AA,5.929,1.920,未到转股期,95.46000000000001
3,113532,海环转债,0.79%,103.11,0.65,3.78,0,1.68,AA,5.767,4.600,未到转股期,94.055
4,113025,明泰转债,0.08%,99.83,-0.19,8.68,0,2.6,AA,5.789,18.390,未到转股期,93.66
5,113514,威帝转债,-0.06%,101.93,0.0,6.54,0,2.27,A+,4.066,1.998,191514,93.16499999999999
6,128056,今飞转债,0.47%,99.871,-0.16,9.57,0,3.62,A+,5.679,3.680,未到转股期,92.95150000000001
7,127003,海印转债,1.83%,105.42,1.63,2.38,2,2.51,AA,2.951,9.416,127003,92.795
8,123018,溢利转债,0.10%,107.89,1.34,-0.89,0,1.24,AA-,5.488,6.635,123018,92.7775
9,113527,维格转债,0.21%,99.19,-0.42,11.01,0,3.66,AA,5.581,7.460,未到转股期,92.55250000000001
10,128049,华源转债,0.15%,103.25,-0.41,5.93,0,2.17,AA-,5.425,4.000,128049,92.3025
11,128057,博彦转债,0.16%,106.23,-0.11,2.39,0,1.84,AA-,5.693,5.758,未到转股期,91.97749999999999
12,123023,迪森转债,0.17%,99.947,-0.31,11.07,0,2.57,AA,5.734,6.000,未到转股期,91.7505
13,113505,杭电转债,-4.25%,104.11,-9.77,6.01,0,1.76,AA,4.693,7.539,191505,91.3825
14,128066,亚泰转债,0.14%,98.4,0.53,13.67,0,3.25,AA-,5.811,4.800,未到转股期,91.3475
15,128053,尚荣转债,0.35%,106.66,0.39,2.91,0,1.42,AA,5.641,7.500,未到转股期,91.1575
16,128063,未来转债,0.35%,105.066,0.93,5.19,0,3.67,AA-,5.773,6.300,未到转股期,91.0415
17,113521,科森转债,0.42%,102.19,2.13,9.09,0,2.38,AA,5.395,6.099,191521,90.9925
