,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.06%,101.064,-0.16,0.1,0,2.02,AA,5.811,5.250,未到转股期,98.83600000000001
1,113535,大业转债,0.64%,101.54,3.18,0.82,0,2.31,AA,4.929,5.000,未到转股期,97.64
2,128057,博彦转债,-0.97%,102.1,-0.46,3.27,0,2.54,AA-,5.753,5.758,未到转股期,94.63000000000001
3,113523,伟明转债,0.65%,108.6,1.98,-2.9,0,1.11,AA,5.521,6.700,未到转股期,94.30000000000001
4,113519,长久转债,-0.91%,103.45,2.57,2.33,0,2.93,AA,5.43,6.969,191519,94.22
5,113526,联泰转债,0.46%,107.2,0.32,-0.66,0,0.65,AA,5.638,3.900,未到转股期,93.46
6,128034,江银转债,-0.12%,102.68,0.22,4.01,2,1.44,AA+,4.647,17.583,128034,93.30999999999999
7,128039,三力转债,1.21%,104.245,0.0,2.66,1,1.21,AA-,5.011,2.810,128039,93.095
8,113025,明泰转债,-0.46%,97.06,0.7,10.42,0,3.08,AA,5.849,18.390,未到转股期,92.52
9,113505,杭电转债,0.82%,100.91,6.48,6.61,0,2.42,AA,4.753,7.767,191505,92.48
10,123014,凯发转债,-1.83%,100.292,-0.78,7.27,0,2.18,A+,4.145,3.150,123014,92.438
11,110052,贵广转债,1.15%,115.45,4.64,-7.53,0,0.54,AA+,5.753,16.000,未到转股期,92.08
12,113514,威帝转债,-0.06%,99.88,-1.09,8.29,0,2.75,A+,4.126,1.999,191514,91.83000000000001
13,128053,尚荣转债,0.09%,104.502,0.0,3.87,0,1.77,AA,5.701,7.500,未到转股期,91.628
14,123018,溢利转债,-0.81%,107.72,-1.53,0.66,0,1.26,AA-,5.548,6.650,未到转股期,91.62
15,128050,钧达转债,-0.24%,99.803,1.52,8.59,0,4.12,AA-,5.521,3.200,未到转股期,91.607
16,128049,华源转债,0.37%,101.77,0.99,7.04,0,2.42,AA-,5.485,4.000,128049,91.19
17,127007,湖广转债,2.52%,110.001,6.42,-0.89,1,0.65,AA+,5.068,13.276,127007,90.889
18,110047,山鹰转债,-0.18%,105.11,-0.3,4.17,0,2.26,AA+,5.468,22.995,190047,90.72
19,113527,维格转债,0.24%,97.5,0.99,11.85,0,3.94,AA,5.641,7.460,未到转股期,90.65
20,128048,张行转债,-0.01%,101.3,0.53,8.08,0,2.29,AA+,5.444,24.998,128048,90.62
21,128062,亚药转债,0.00%,99.749,-1.99,9.93,0,3.29,AA,5.83,9.650,未到转股期,90.321
22,123012,万顺转债,-0.08%,103.017,0.0,7.22,0,1.55,AA-,5.129,1.703,123012,89.763
23,128038,利欧转债,-1.61%,110.302,-1.56,0.38,1,0.67,AA,4.8,1.860,128038,89.318
24,128063,未来转债,-0.42%,103.353,-1.88,7.44,0,3.94,AA-,5.833,6.300,未到转股期,89.20700000000001
25,128025,特一转债,-0.84%,105.543,-1.91,5.82,1,1.0,AA-,4.507,3.394,128025,88.637
26,113516,苏农转债,0.05%,103.1,0.17,8.58,0,2.3,AA+,5.162,12.887,191516,88.32000000000001
27,123015,蓝盾转债,0.70%,106.745,0.34,4.94,1,1.18,AA,5.195,1.010,123015,88.315
28,123013,横河转债,-0.32%,103.18,3.66,8.7,0,2.45,A+,5.145,0.383,123013,88.11999999999999
29,113525,台华转债,0.65%,103.5,2.42,8.57,0,2.01,AA,5.537,5.330,未到转股期,87.93
30,113521,科森转债,-0.02%,99.43,-0.75,12.65,0,2.88,AA,5.455,6.099,191521,87.91999999999999
31,113524,奇精转债,0.50%,97.79,9.98,14.36,0,3.57,AA,5.532,3.300,未到转股期,87.85
32,128056,今飞转债,-0.19%,98.415,-0.85,13.87,0,3.85,A+,5.74,3.680,未到转股期,87.71499999999999
33,127012,招路转债,0.09%,100.387,1.58,12.02,0,1.33,AAA,5.797,50.000,未到转股期,87.593
34,110046,圆通转债,-0.89%,112.36,-2.2,0.48,0,0.53,AA+,5.463,36.500,190046,87.16
35,110050,佳都转债,0.28%,118.69,0.1,-5.6,0,-0.69,AA,5.542,8.747,未到转股期,86.91
36,123023,迪森转债,-0.37%,98.251,0.0,14.87,0,2.85,AA,5.795,6.000,未到转股期,86.87899999999999
37,113520,百合转债,-0.20%,113.84,-0.24,-0.27,0,0.3,AA-,5.433,4.347,191520,86.42999999999999
38,113528,长城转债,0.07%,97.59,0.45,16.04,0,3.46,AA-,5.742,6.340,未到转股期,86.37
39,123001,蓝标转债,0.11%,104.116,0.0,9.99,3,2.71,AA,2.54,1.890,123001,85.894
40,110041,蒙电转债,-0.18%,109.6,0.99,4.93,0,0.27,AAA,4.548,18.731,190041,85.47
41,113020,桐昆转债,-0.58%,106.37,-2.07,8.19,0,1.15,AA+,5.463,38.000,191020,85.44
42,128027,崇达转债,0.19%,107.812,0.47,6.87,0,0.62,AA,4.532,7.591,128027,85.318
43,113017,吉视转债,0.64%,99.25,3.67,15.66,0,2.38,AA+,4.564,15.592,191017,85.09
44,128054,中宠转债,-0.24%,101.905,2.34,13.07,0,2.28,A+,5.704,1.942,未到转股期,85.025
45,123020,富祥转债,-1.11%,105.12,-1.03,9.87,0,2.55,AA-,5.742,4.200,未到转股期,85.00999999999999
46,110051,中天转债,0.38%,101.26,0.33,14.0,0,2.17,AA+,5.74,39.651,未到转股期,84.74
47,128066,亚泰转债,-0.30%,97.02,0.7,18.33,0,3.47,AA-,5.871,4.800,未到转股期,84.65
48,113533,参林转债,-2.91%,112.63,-7.02,2.83,0,0.09,AA,5.83,10.000,未到转股期,84.54
49,128033,迪龙转债,-0.90%,98.111,0.68,17.6,1,2.65,AA,4.564,5.199,128033,84.28899999999999
50,113511,千禾转债,0.12%,106.13,1.49,9.66,0,1.29,AA-,5.044,3.558,191511,84.21000000000001
51,113515,高能转债,0.00%,107.2,-0.43,8.95,0,1.1,AA,5.145,7.447,191515,83.85
52,123011,德尔转债,-0.20%,95.804,2.47,20.44,0,4.18,AA-,5.123,5.556,123011,83.756
53,128067,一心转债,-3.94%,106.9,-6.06,9.43,0,1.0,AA,5.877,6.030,未到转股期,83.66999999999999
54,128055,长青转2,-0.15%,109.685,0.53,6.94,0,0.92,AA,5.737,9.138,未到转股期,83.375
55,128064,司尔转债,-0.10%,96.156,-0.41,20.69,0,3.22,AA,5.847,8.000,未到转股期,83.154
56,110058,永鼎转债,-0.30%,95.13,2.63,21.72,0,3.4,AA,5.866,9.800,未到转股期,83.15
57,113529,绝味转债,0.55%,119.21,2.93,-2.34,0,-0.14,AA,5.77,10.000,未到转股期,83.13000000000001
58,110043,无锡转债,0.03%,99.85,0.36,17.3,1,2.09,AA+,4.658,29.991,190043,82.85000000000001
59,127003,海印转债,-0.12%,101.11,-0.75,16.05,2,4.26,AA,3.011,11.108,127003,82.84
60,113534,鼎胜转债,-0.28%,95.5,-0.24,21.79,0,3.34,AA,5.847,12.540,未到转股期,82.71000000000001
61,123016,洲明转债,-0.73%,114.361,0.29,3.32,0,0.24,AA-,5.43,5.453,123016,82.319
62,123004,铁汉转债,-0.76%,98.05,-1.21,19.64,1,2.68,AA,4.54,8.332,123004,82.31
63,113008,电气转债,0.07%,109.59,0.38,8.13,1,-0.82,AAA,1.666,44.688,191008,82.28
64,128026,众兴转债,1.17%,95.4,10.02,22.32,0,3.46,AA-,4.526,9.197,128026,82.28
65,113532,海环转债,0.00%,100.37,-2.06,17.73,0,2.14,AA,5.827,4.600,未到转股期,81.89999999999999
66,110049,海尔转债,-0.26%,113.38,-0.32,4.87,0,-0.56,AAA,5.54,30.075,未到转股期,81.75
67,128058,拓邦转债,-1.07%,106.9,-0.93,11.74,0,2.52,AA,5.759,5.730,未到转股期,81.36
68,110055,伊力转债,-0.42%,107.5,-0.06,11.36,0,1.27,AA,5.781,8.760,未到转股期,81.14
69,110053,苏银转债,-0.09%,104.6,-0.41,14.61,0,2.36,AAA,5.775,200.000,未到转股期,80.79
70,113011,光大转债,0.28%,106.85,0.51,12.57,0,0.61,AAA,3.784,300.000,191011,80.58000000000001
71,113012,骆驼转债,0.06%,100.51,-0.96,18.91,1,2.14,AA,3.803,5.096,191012,80.58
72,110042,航电转债,-0.49%,110.81,-0.69,8.9,0,-0.2,AAA,4.556,23.950,190042,80.28999999999999
73,128044,岭南转债,-0.06%,98.51,1.48,21.24,1,2.57,AA,5.197,6.594,128044,80.25
74,123009,星源转债,-0.29%,100.25,1.59,19.87,0,2.06,AA,4.759,4.798,123009,79.88
75,127013,创维转债,-0.35%,97.002,0.22,23.22,0,3.51,AA,5.866,10.400,未到转股期,79.778
76,113510,再升转债,0.25%,101.25,-0.41,19.14,0,2.31,AA-,5.041,1.138,191510,79.61
77,123007,道氏转债,-0.35%,100.68,-0.16,19.74,1,2.41,AA-,4.567,3.042,123007,79.58
78,123019,中来转债,0.19%,99.5,1.94,20.95,0,4.14,AA-,5.732,10.000,未到转股期,79.55
79,123021,万信转2,0.60%,101.0,1.77,19.72,0,2.84,AA,5.748,12.000,未到转股期,79.28
80,113504,艾华转债,-0.38%,103.5,0.0,17.32,1,1.48,AA,4.742,6.909,191504,79.18
81,110048,福能转债,-0.11%,105.48,0.13,15.44,0,1.5,AA+,5.51,28.300,未到转股期,79.08
82,113026,核能转债,0.14%,102.01,0.37,18.95,0,1.32,AAA,5.863,78.000,未到转股期,79.03999999999999
83,113503,泰晶转债,4.52%,104.06,10.02,17.0,0,1.85,AA,4.532,2.145,191503,78.94
84,128065,雅化转债,0.05%,94.406,1.06,26.72,0,2.9,AA,5.868,8.000,未到转股期,78.874
85,123002,国祯转债,0.49%,112.542,0.0,8.8,1,-0.46,AA,4.474,5.066,123002,78.658
86,123025,精测转债,0.65%,104.8,5.25,16.74,0,2.07,AA-,5.816,3.750,未到转股期,78.46000000000001
87,110040,生益转债,-1.19%,122.12,-2.0,-0.21,0,-2.29,AA+,4.471,17.609,190040,78.08999999999999
88,127009,冰轮转债,-1.42%,132.0,-4.14,-10.04,0,-2.42,AA,5.616,5.091,未到转股期,78.03999999999999
89,123024,岱勒转债,0.02%,96.601,0.74,25.41,0,3.44,A+,4.797,2.100,未到转股期,77.989
90,128024,宁行转债,-0.54%,122.25,-0.45,-0.19,0,-2.56,AAA,4.504,59.810,128024,77.94
91,127005,长证转债,-1.00%,108.4,0.28,13.74,0,0.26,AAA,4.773,49.993,127005,77.86
92,128021,兄弟转债,0.00%,100.301,0.92,22.23,1,2.18,AA,4.485,5.050,128021,77.469
93,128040,华通转债,-0.17%,100.83,-0.21,22.04,0,2.4,AA-,5.027,2.224,128040,77.13
94,128059,视源转债,-0.38%,110.58,0.18,12.83,0,0.59,AA,5.77,9.420,未到转股期,76.59
95,128019,久立转2,0.15%,104.6,0.0,19.03,0,1.23,AA,4.43,10.398,128019,76.37
96,110033,国贸转债,0.00%,109.3,0.98,14.35,0,0.64,AAA,2.589,14.624,190033,76.35000000000001
97,113016,小康转债,-0.11%,94.44,0.64,29.23,1,3.76,AA,4.425,8.814,191016,76.33
98,110057,现代转债,-0.11%,104.25,-0.68,19.53,0,1.1,AAA,5.825,16.160,未到转股期,76.22
99,128015,久其转债,0.23%,95.05,0.43,28.91,1,4.34,AA,4.011,7.798,128015,76.04
100,128047,光电转债,-0.10%,112.4,-1.05,11.93,0,-0.4,AA+,5.425,12.999,128047,75.66999999999999
101,128018,时达转债,-0.01%,94.901,0.18,29.49,1,3.64,AA,4.425,8.823,128018,75.60900000000001
102,127010,平银转债,0.35%,113.401,1.01,11.51,0,0.73,AAA,5.636,260.000,未到转股期,75.089
103,123010,博世转债,-0.09%,100.01,-0.1,25.52,1,2.54,AA-,5.088,4.298,123010,74.47
104,113522,旭升转债,-0.34%,101.47,-2.5,24.37,0,3.22,AA,5.471,4.200,191522,74.16
105,113015,隆基转债,-1.36%,125.1,-1.33,1.99,0,-2.87,AA+,4.411,27.938,191015,72.91000000000001
