,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
18,128065,雅化转债,0.11%,94.24,0.0,18.36,0,2.96,AA,5.827,8.000,未到转股期,91.99000000000001
34,128026,众兴转债,0.16%,94.95,-0.11,22.15,0,3.6,AA-,4.485,9.197,128026,88.4375
15,128064,司尔转债,0.52%,96.3,1.57,14.33,0,3.21,AA,5.805,8.000,未到转股期,92.9525
30,113534,鼎胜转债,0.50%,96.66,0.83,18.83,0,3.15,AA,5.805,12.540,未到转股期,89.2175
24,123011,德尔转债,1.00%,96.88,0.0,17.0,0,3.98,AA-,5.082,5.556,123011,90.37
6,128066,亚泰转债,0.38%,97.385,0.72,11.18,0,3.42,AA-,5.83,4.800,未到转股期,94.22999999999999
36,113524,奇精转债,0.43%,97.6,1.01,18.72,0,3.64,AA,5.49,3.300,191524,88.36000000000001
22,113528,长城转债,0.45%,97.67,0.3,15.56,0,3.47,AA-,5.701,6.340,未到转股期,90.66
2,113527,维格转债,1.21%,97.8,0.42,8.76,0,3.91,AA,5.6,7.460,未到转股期,95.63
5,128056,今飞转债,0.90%,97.873,2.21,10.41,0,3.98,A+,5.699,3.680,未到转股期,94.31949999999999
19,128050,钧达转债,0.36%,97.882,-1.27,14.41,0,4.54,AA-,5.479,3.200,128050,91.31049999999999
3,113025,明泰转债,0.82%,98.3,1.09,9.11,0,2.87,AA,5.808,18.390,未到转股期,94.8675
16,113535,大业转债,0.31%,98.6,0.18,11.67,0,2.96,AA,4.888,5.000,未到转股期,92.64750000000001
4,123023,迪森转债,1.37%,98.73,3.33,8.88,0,2.79,AA,5.753,6.000,未到转股期,94.61
26,113017,吉视转债,0.93%,98.99,1.19,14.46,0,2.47,AA+,4.523,15.592,191017,90.165
10,113521,科森转债,1.11%,99.87,2.04,8.74,0,2.82,AA,5.414,6.099,191521,93.57499999999999
25,128033,迪龙转债,1.51%,99.964,5.76,13.14,1,2.24,AA,4.523,5.199,128033,90.181
11,113514,威帝转债,1.17%,100.16,0.68,8.67,0,2.7,A+,4.085,1.998,191514,93.3375
TOTAL,,,,97.76966666666667,,13.576666666666664,,,,,,,
