,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,113532,海环转债,-7.40%,103.62,2.98,-2.5,0,1.59,AA,5.775,4.600,未到转股期,98.255
1,113536,三星转债,2.08%,102.08,0.86,1.21,0,2.1,AA,5.937,1.920,未到转股期,97.0125
2,128060,中装转债,-0.41%,103.08,-0.16,0.19,0,1.69,AA,5.759,5.250,未到转股期,96.7775
3,128062,亚药转债,-0.36%,102.825,-1.39,2.26,0,2.77,AA,5.778,9.650,未到转股期,95.48
4,113527,维格转债,-0.36%,98.74,-0.63,9.23,0,3.74,AA,5.589,7.460,未到转股期,94.3375
5,113025,明泰转债,0.30%,99.63,0.39,8.15,0,2.63,AA,5.797,18.390,未到转股期,94.25750000000001
6,127003,海印转债,1.58%,108.8,5.25,-3.32,2,1.4,AA,2.959,10.768,127003,93.69
7,123018,溢利转债,0.39%,108.178,0.87,-2.45,0,1.19,AA-,5.496,6.650,未到转股期,93.65950000000001
8,128066,亚泰转债,-0.07%,98.314,0.85,10.86,0,3.26,AA-,5.819,4.800,未到转股期,93.54100000000001
9,128056,今飞转债,-0.55%,99.049,-0.98,10.27,0,3.76,A+,5.688,3.680,未到转股期,93.24849999999999
10,113514,威帝转债,-0.71%,101.79,-0.43,6.63,0,2.3,A+,4.074,1.998,191514,93.2375
11,128057,博彦转债,-0.70%,106.25,-1.59,0.98,0,1.83,AA-,5.701,5.758,未到转股期,93.015
12,128049,华源转债,0.07%,103.371,0.95,4.91,0,2.14,AA-,5.433,4.000,128049,92.9465
13,123004,铁汉转债,-1.11%,103.523,-1.25,4.84,1,1.45,AA,4.488,8.332,123004,92.84700000000001
14,128065,雅化转债,-0.13%,94.711,-1.76,16.99,0,2.87,AA,5.816,8.000,未到转股期,92.54650000000001
15,128064,司尔转债,0.51%,98.052,1.33,12.93,0,2.89,AA,5.795,8.000,未到转股期,92.25049999999999
16,123023,迪森转债,-0.69%,100.7,-3.08,9.7,0,2.43,AA,5.742,6.000,未到转股期,92.02499999999999
17,128053,尚荣转债,-0.84%,106.6,0.19,1.86,0,1.43,AA,5.649,7.500,未到转股期,92.00500000000001
