,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
30,110052,贵广转债,-0.52%,119.58,-2.18,-9.82,0,-0.09,AA+,5.69,16.000,未到转股期,87.785
6,123018,溢利转债,-0.04%,107.846,0.0,-0.93,0,1.25,AA-,5.485,6.598,123018,92.8515
24,128038,利欧转债,-2.10%,111.5,-1.55,0.41,1,0.44,AA,4.737,1.811,128038,88.1925
0,128060,中装转债,0.30%,102.15,2.28,1.5,0,1.85,AA,5.748,5.250,未到转股期,96.725
19,128025,特一转债,0.12%,109.7,0.24,1.85,1,0.12,AA-,4.444,3.394,128025,88.9125
14,128053,尚荣转债,-0.27%,106.37,-0.78,3.44,0,1.47,AA,5.638,7.500,未到转股期,91.05
2,113536,三星转债,-0.32%,102.44,-1.46,3.54,0,2.04,AA,5.926,1.920,未到转股期,94.905
9,128057,博彦转债,-1.40%,104.74,-2.52,3.56,0,2.1,AA-,5.69,5.758,未到转股期,92.59
4,113532,海环转债,0.13%,103.24,0.0,3.91,0,1.66,AA,5.764,4.600,未到转股期,93.8275
37,127007,湖广转债,-0.19%,109.79,-2.92,4.51,1,0.61,AA+,5.0,13.214,127007,86.8275
1,128033,迪龙转债,-3.90%,101.6,1.28,4.53,1,1.88,AA,4.501,5.199,128033,95.00250000000001
3,128062,亚药转债,-0.39%,101.9,-2.95,4.8,0,2.94,AA,5.767,9.650,未到转股期,94.5
13,113505,杭电转债,0.74%,104.88,1.41,5.32,0,1.59,AA,4.69,7.503,191505,91.13000000000001
39,123015,蓝盾转债,-1.60%,109.26,-3.37,5.45,1,0.72,AA,5.132,1.009,123015,86.65249999999999
28,128039,三力转债,-0.05%,107.621,-2.31,5.98,1,0.51,AA-,4.948,2.809,128039,87.894
11,127003,海印转债,-2.29%,103.001,-5.77,6.15,2,3.34,AA,2.948,9.416,127003,92.3865
34,123020,富祥转债,0.84%,107.5,0.67,6.93,0,2.17,AA-,5.679,4.200,未到转股期,87.3025
33,128034,江银转债,-0.21%,107.201,-1.06,7.2,2,0.49,AA+,4.584,17.583,128034,87.399
TOTAL,,,,106.68438888888889,,3.240555555555556,,,,,,,
