,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,127003,海印转债,-4.74%,106.8,6.03,-3.11,2,2.03,AA,2.989,11.098,127003,96.31
18,110052,贵广转债,-0.52%,113.01,0.96,-3.08,0,0.93,AA+,5.732,16.000,未到转股期,90.07
19,113526,联泰转债,1.90%,112.59,3.38,-2.6,0,-0.24,AA,5.616,3.900,未到转股期,90.00999999999999
28,113523,伟明转债,1.09%,113.24,0.8,-1.92,0,0.34,AA,5.499,6.700,未到转股期,88.68
3,123018,溢利转债,0.00%,107.71,-0.54,-1.32,0,1.26,AA-,5.526,6.650,未到转股期,93.61
1,128060,中装转债,1.43%,105.68,2.94,-0.84,0,1.23,AA,5.789,5.250,未到转股期,95.16
17,127007,湖广转债,-0.59%,109.202,-0.46,0.68,1,0.81,AA+,5.047,13.216,127007,90.118
21,128039,三力转债,0.46%,109.5,0.32,0.69,1,0.15,AA-,4.989,2.810,128039,89.81
4,128057,博彦转债,1.45%,105.77,3.24,0.85,0,1.91,AA-,5.732,5.758,未到转股期,93.38000000000001
7,128053,尚荣转债,0.29%,105.333,0.99,2.43,0,1.64,AA,5.679,7.500,未到转股期,92.237
26,128025,特一转债,0.01%,106.49,0.19,4.26,1,0.8,AA-,4.485,3.394,128025,89.25
12,113505,杭电转债,-0.11%,104.11,-0.82,4.4,0,1.74,AA,4.732,7.767,191505,91.49
29,123015,蓝盾转债,2.29%,107.399,4.56,4.88,1,1.06,AA,5.173,1.010,123015,87.721
16,128034,江银转债,-0.41%,104.772,0.0,5.0,2,0.99,AA+,4.625,17.583,128034,90.228
10,123014,凯发转债,-1.98%,103.122,-0.74,5.06,0,1.49,A+,4.123,3.150,123014,91.818
20,128063,未来转债,-0.12%,104.7,0.23,5.31,0,3.71,AA-,5.811,6.300,未到转股期,89.99
11,128049,华源转债,0.24%,102.988,0.96,5.51,0,2.2,AA-,5.463,4.000,128049,91.502
25,123012,万顺转债,1.09%,104.796,1.34,5.78,0,1.21,AA-,5.107,1.703,123012,89.42399999999999
TOTAL,,,,107.06733333333334,,1.7766666666666664,,,,,,,
