,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
29,128064,司尔转债,0.18%,95.805,1.19,15.53,0,3.31,AA,5.808,8.000,未到转股期,88.66499999999999
3,113527,维格转债,1.07%,96.63,2.17,7.91,0,4.14,AA,5.603,7.460,未到转股期,95.46000000000001
14,128056,今飞转债,0.15%,97.0,1.91,11.85,0,4.14,A+,5.701,3.680,未到转股期,91.15
13,128066,亚泰转债,0.00%,97.013,1.13,11.56,0,3.49,AA-,5.833,4.800,未到转股期,91.42699999999999
10,123023,迪森转债,0.29%,97.4,2.6,10.98,0,3.03,AA,5.756,6.000,未到转股期,91.61999999999999
5,113025,明泰转债,0.08%,97.5,0.1,9.41,0,3.02,AA,5.811,18.390,未到转股期,93.09
21,128050,钧达转债,0.29%,97.531,3.57,12.54,0,4.6,AA-,5.482,3.200,128050,89.929
19,113535,大业转债,0.09%,98.3,0.45,11.53,0,3.02,AA,4.89,5.000,未到转股期,90.17
11,113521,科森转债,0.61%,98.77,1.03,9.74,0,3.03,AA,5.416,6.099,191521,91.49000000000001
15,128044,岭南转债,0.62%,98.8,3.31,10.36,1,2.53,AA,5.159,6.594,128044,90.84
8,113514,威帝转债,-0.10%,99.0,0.91,8.14,0,3.0,A+,4.088,1.998,191514,92.86
25,127003,海印转债,0.19%,100.5,1.47,9.93,2,4.18,AA,2.973,10.768,127003,89.57
7,128049,华源转债,1.00%,101.1,2.43,6.04,0,2.56,AA-,5.447,4.000,128049,92.86
16,113505,杭电转债,-0.25%,101.25,1.04,8.28,0,2.36,AA,4.715,7.767,191505,90.47
2,128062,亚药转债,0.40%,101.411,-0.12,3.06,0,3.02,AA,5.792,9.650,未到转股期,95.529
20,128048,张行转债,0.89%,102.1,0.54,7.75,0,2.15,AA+,5.405,24.998,128048,90.15
27,128063,未来转债,0.00%,102.422,1.11,8.15,0,4.13,AA-,5.795,6.300,未到转股期,89.428
0,128060,中装转债,0.64%,102.521,-0.16,-0.35,0,1.78,AA,5.773,5.250,未到转股期,97.829
TOTAL,,,,99.16961111111112,,9.02277777777778,,,,,,,
