,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
3,113527,维格转债,0.18%,95.9,2.32,8.71,0,4.28,AA,5.608,7.460,未到转股期,95.38999999999999
8,128066,亚泰转债,-0.21%,97.1,0.13,10.78,0,3.47,AA-,5.838,4.800,未到转股期,92.12
24,128056,今飞转债,-0.41%,97.274,1.22,13.71,0,4.09,A+,5.707,3.680,未到转股期,89.01599999999999
13,113025,明泰转债,0.01%,97.35,-1.2,11.45,0,3.04,AA,5.816,18.390,未到转股期,91.2
22,123023,迪森转债,-0.79%,97.8,-0.8,13.05,0,2.96,AA,5.762,6.000,未到转股期,89.15
15,113521,科森转债,-0.51%,98.17,1.45,10.78,0,3.15,AA,5.422,6.099,191521,91.05
20,113514,威帝转债,-0.25%,99.05,0.94,11.46,0,2.98,A+,4.093,1.999,191514,89.49000000000001
9,128049,华源转债,-1.70%,100.572,-3.03,7.58,0,2.66,AA-,5.452,4.000,128049,91.848
1,128062,亚药转债,0.00%,100.699,-0.69,3.7,0,3.14,AA,5.797,9.650,未到转股期,95.601
4,127003,海印转债,0.52%,100.73,-4.65,6.35,2,4.09,AA,2.978,10.768,127003,92.92
10,128048,张行转债,-0.77%,101.211,0.9,7.0,0,2.32,AA+,5.411,24.998,128048,91.789
23,113505,杭电转债,-1.16%,101.82,-2.87,9.05,0,2.24,AA,4.721,7.767,191505,89.13000000000001
26,113503,泰晶转债,0.22%,102.24,4.57,9.46,0,2.28,AA,4.499,2.145,191503,88.30000000000001
27,128054,中宠转债,0.43%,102.8,4.58,8.96,0,2.13,A+,5.671,1.942,未到转股期,88.24000000000001
25,128063,未来转债,-0.39%,103.096,1.23,8.6,0,4.0,AA-,5.8,6.300,未到转股期,88.304
17,113516,苏农转债,-0.26%,103.23,1.11,6.81,0,2.29,AA+,5.129,12.887,191516,89.96
18,123012,万顺转债,-0.43%,103.658,0.38,6.44,0,1.44,AA-,5.096,1.703,123012,89.902
6,128053,尚荣转债,-0.46%,104.347,1.01,2.89,0,1.81,AA,5.668,7.500,未到转股期,92.763
TOTAL,,,,100.3915,,8.709999999999999,,,,,,,
