,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.10%,100.413,-0.8,1.39,0,2.15,AA,5.797,5.250,未到转股期,98.197
7,113505,杭电转债,1.17%,102.38,1.43,5.12,0,2.11,AA,4.74,7.767,191505,92.5
15,128062,亚药转债,0.40%,99.401,1.38,10.03,0,3.36,AA,5.816,9.650,未到转股期,90.569
23,127003,海印转债,1.20%,100.196,6.56,10.0,2,4.25,AA,2.997,11.108,127003,89.804
25,128056,今飞转债,-0.32%,97.74,2.44,12.89,0,3.98,A+,5.726,3.680,未到转股期,89.37
26,113514,威帝转债,0.01%,98.91,0.0,11.96,0,3.0,A+,4.112,1.999,191514,89.13
32,123023,迪森转债,-0.21%,96.901,2.2,15.35,0,3.11,AA,5.781,6.000,未到转股期,87.74900000000001
37,128050,钧达转债,-0.12%,98.55,-0.53,14.94,0,4.38,AA-,5.507,3.200,未到转股期,86.51
42,113528,长城转债,-0.02%,96.65,1.18,18.01,0,3.64,AA-,5.729,6.340,未到转股期,85.33999999999999
48,123011,德尔转债,-0.27%,95.4,2.78,20.19,0,4.28,AA-,5.11,5.556,123011,84.41
52,128033,迪龙转债,-0.49%,97.019,0.14,19.17,1,2.92,AA,4.551,5.199,128033,83.81099999999999
54,128044,岭南转债,-0.04%,97.36,1.89,19.08,1,2.81,AA,5.184,6.594,128044,83.56
64,113524,奇精转债,0.08%,97.05,-1.68,20.77,0,3.73,AA,5.518,3.300,未到转股期,82.18
78,123024,岱勒转债,-0.23%,95.78,2.04,25.39,0,3.64,A+,4.784,2.100,未到转股期,78.83
81,128018,时达转债,0.32%,93.8,0.92,27.52,1,3.93,AA,4.411,8.823,128018,78.68
87,123019,中来转债,0.69%,99.717,0.73,22.38,0,4.11,AA-,5.718,10.000,未到转股期,77.903
96,113016,小康转债,-0.05%,93.75,-1.67,30.57,1,3.94,AA,4.411,8.814,191016,75.68
103,123010,博世转债,-0.28%,99.52,0.51,26.43,1,2.65,AA-,5.074,4.298,123010,74.05000000000001
TOTAL,,,,97.8076111111111,1.0844444444444443,17.288333333333334,,3.443888888888889,,,,,
