,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,127003,海印转债,-6.17%,100.211,-9.88,0.88,2,4.26,AA,2.986,10.769,127003,98.909
1,128062,亚药转债,0.68%,100.7,3.92,2.98,0,3.13,AA,5.805,9.650,未到转股期,96.32
2,128060,中装转债,-1.10%,104.52,-2.56,0.65,0,1.43,AA,5.786,5.250,未到转股期,94.83
3,123018,溢利转债,-1.29%,106.322,-1.53,-1.09,0,1.51,AA-,5.523,6.650,未到转股期,94.768
4,113527,维格转债,-1.36%,95.73,-2.16,11.03,0,4.3,AA,5.616,7.460,未到转股期,93.24
5,113025,明泰转债,-0.60%,97.34,-0.88,9.87,0,3.04,AA,5.825,18.390,未到转股期,92.78999999999999
6,128039,三力转债,-1.74%,107.6,-1.74,0.69,1,0.51,AA-,4.986,2.809,128039,91.71000000000001
7,128049,华源转债,-0.66%,102.308,-1.23,6.12,0,2.33,AA-,5.46,4.000,128049,91.57199999999999
8,128066,亚泰转债,-2.50%,97.301,-5.08,11.16,0,3.43,AA-,5.847,4.800,未到转股期,91.539
9,113526,联泰转债,-1.78%,110.59,-2.68,-1.7,0,0.08,AA,5.614,3.900,未到转股期,91.11
10,123015,蓝盾转债,0.09%,107.5,3.52,1.4,1,1.04,AA,5.17,1.010,123015,91.1
11,128057,博彦转债,-0.82%,104.9,-3.9,4.07,0,2.06,AA-,5.729,5.758,未到转股期,91.03
12,128053,尚荣转债,-0.48%,104.829,-2.36,4.41,0,1.72,AA,5.677,7.500,未到转股期,90.76100000000001
13,128034,江银转债,-0.49%,104.256,-1.07,5.61,2,1.1,AA+,4.622,17.583,128034,90.134
14,113505,杭电转债,-1.06%,103.01,-3.58,7.12,0,1.98,AA,4.729,7.767,191505,89.86999999999999
15,113535,大业转债,-0.16%,98.73,-2.46,11.52,0,2.92,AA,4.904,5.000,未到转股期,89.75
16,127007,湖广转债,-1.27%,107.82,-3.14,2.64,1,1.07,AA+,5.044,13.216,127007,89.54
17,128048,张行转债,-0.67%,101.999,-1.77,8.81,0,2.17,AA+,5.419,24.998,128048,89.191
18,128025,特一转债,0.03%,106.524,-0.19,4.49,1,0.8,AA-,4.482,3.394,128025,88.986
19,110052,贵广转债,-1.42%,111.4,-4.43,-0.04,0,1.18,AA+,5.729,16.000,未到转股期,88.64
20,123012,万顺转债,-0.66%,104.108,-2.07,7.31,0,1.35,AA-,5.104,1.703,123012,88.582
21,123023,迪森转债,0.18%,98.58,-1.72,13.04,0,2.81,AA,5.77,6.000,未到转股期,88.38
22,113521,科森转债,-0.67%,98.67,-3.31,12.95,0,3.04,AA,5.43,6.099,191521,88.38
23,123014,凯发转债,-1.28%,101.8,-5.63,9.89,0,1.81,A+,4.121,3.150,123014,88.31
24,113516,苏农转债,-0.61%,103.5,-1.63,8.27,0,2.23,AA+,5.137,12.887,191516,88.23
25,113511,千禾转债,-0.55%,112.22,1.78,-0.25,0,0.16,AA-,5.019,3.558,191511,88.03
26,113514,威帝转债,-0.63%,99.3,-4.26,12.79,0,2.91,A+,4.101,1.999,191514,87.91
27,110047,山鹰转债,-0.01%,106.87,-0.3,5.92,0,1.96,AA+,5.444,22.995,190047,87.21
28,123019,中来转债,-0.69%,100.3,-3.55,12.6,0,4.01,AA-,5.707,10.000,未到转股期,87.10000000000001
29,113523,伟明转债,0.79%,114.13,0.05,-1.2,0,0.19,AA,5.496,6.700,191523,87.07000000000001
30,128038,利欧转债,-1.97%,114.1,-1.98,-0.88,1,-0.06,AA,4.775,1.833,128038,86.78
31,110046,圆通转债,-1.00%,113.01,-1.38,0.23,0,0.43,AA+,5.438,36.339,190046,86.75999999999999
32,128056,今飞转债,-0.48%,97.671,-3.21,15.57,0,4.01,A+,5.715,3.680,未到转股期,86.75899999999999
33,128063,未来转债,-1.15%,103.498,-5.68,10.36,0,3.93,AA-,5.808,6.300,未到转股期,86.142
34,113020,桐昆转债,-0.37%,109.09,-1.89,5.06,0,0.68,AA+,5.438,38.000,191020,85.85
35,110058,永鼎转债,-0.10%,94.48,0.59,19.71,0,3.54,AA,5.841,9.800,未到转股期,85.81
36,128064,司尔转债,-0.62%,96.02,-2.16,18.34,0,3.26,AA,5.822,8.000,未到转股期,85.64
37,113519,长久转债,-0.03%,103.7,-1.68,10.71,0,2.9,AA,5.405,6.969,191519,85.59
38,128055,长青转2,-0.40%,109.36,-1.41,5.1,0,0.98,AA,5.712,9.138,未到转股期,85.54
39,113017,吉视转债,-0.63%,98.08,-1.97,16.59,0,2.67,AA+,4.54,15.592,191017,85.33
40,110050,佳都转债,-2.28%,119.42,-2.47,-4.63,0,-0.81,AA,5.518,8.747,未到转股期,85.21
41,113528,长城转债,-0.69%,97.39,-2.35,17.54,0,3.51,AA-,5.718,6.340,未到转股期,85.07
42,110041,蒙电转债,-0.24%,109.49,-0.66,5.86,0,0.29,AAA,4.523,18.731,190041,84.65
43,123020,富祥转债,-0.62%,104.26,-3.71,11.19,0,2.71,AA-,5.718,4.200,未到转股期,84.55
44,128065,雅化转债,-0.90%,93.782,-3.08,21.7,0,3.03,AA,5.844,8.000,未到转股期,84.518
45,128067,一心转债,-1.48%,106.5,-1.7,9.22,0,1.07,AA,5.852,6.030,未到转股期,84.28
46,128054,中宠转债,-0.07%,102.357,-1.71,13.46,0,2.21,A+,5.679,1.942,未到转股期,84.18299999999999
47,127012,招路转债,-0.34%,100.4,-1.46,15.48,0,1.33,AAA,5.773,50.000,未到转股期,84.11999999999999
48,128033,迪龙转债,-0.69%,98.317,-2.48,17.69,1,2.62,AA,4.54,5.199,128033,83.99300000000001
49,128044,岭南转债,-0.49%,98.6,-2.36,17.45,1,2.56,AA,5.173,6.594,128044,83.95
50,128026,众兴转债,-0.30%,95.2,-3.2,20.99,0,3.53,AA-,4.501,9.197,128026,83.81
51,113503,泰晶转债,-0.98%,102.02,-4.37,14.21,0,2.32,AA,4.507,2.145,191503,83.77000000000001
52,123001,蓝标转债,-0.43%,105.463,-2.15,10.86,3,2.2,AA,2.515,1.890,123001,83.677
53,123011,德尔转债,-0.13%,96.0,-0.79,20.51,0,4.16,AA-,5.099,5.556,123011,83.49
54,113515,高能转债,-0.42%,108.72,-1.77,7.8,0,0.83,AA,5.121,7.447,191515,83.48
55,128027,崇达转债,-0.27%,107.4,-2.82,9.25,0,0.71,AA,4.507,7.591,128027,83.35
56,128058,拓邦转债,-1.12%,106.125,-3.28,10.72,0,2.67,AA,5.734,5.730,未到转股期,83.155
57,123004,铁汉转债,-0.15%,99.0,0.0,17.91,1,2.47,AA,4.515,8.332,123004,83.09
58,123021,万信转2,0.51%,102.296,2.02,14.96,0,2.62,AA,5.723,12.000,未到转股期,82.744
59,113533,参林转债,-0.55%,113.79,-1.71,3.52,0,-0.09,AA,5.805,10.000,未到转股期,82.69
60,110051,中天转债,-0.86%,102.4,-2.65,14.91,0,1.98,AA+,5.715,39.651,未到转股期,82.69
61,110043,无锡转债,-0.55%,100.03,-1.07,17.3,1,2.06,AA+,4.633,29.991,190043,82.67
62,113525,台华转债,-0.38%,105.03,-0.92,12.52,0,1.74,AA,5.512,5.330,未到转股期,82.45
63,113524,奇精转债,-0.86%,96.56,-2.85,21.3,0,3.83,AA,5.507,3.300,未到转股期,82.14
64,128050,钧达转债,-0.93%,98.702,-5.02,19.34,0,4.36,AA-,5.496,3.200,128050,81.958
65,113529,绝味转债,-1.70%,120.5,-3.53,-2.43,0,-0.33,AA,5.745,10.000,未到转股期,81.93
66,113520,百合转债,-0.36%,117.4,-0.89,0.75,0,-0.28,AA-,5.408,4.298,191520,81.85
67,123013,横河转债,0.06%,105.024,-3.16,13.22,0,2.1,A+,5.121,0.383,123013,81.756
68,110049,海尔转债,-0.01%,115.59,0.55,2.99,0,-0.91,AAA,5.515,30.075,未到转股期,81.42
69,113008,电气转债,-0.85%,110.83,-1.48,7.92,1,-1.52,AAA,1.641,44.688,191008,81.25
