,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
13,127003,海印转债,0.74%,109.6,0.0,-2.61,2,1.15,AA,2.956,10.245,127003,92.3575
9,123018,溢利转债,-0.17%,107.999,-0.86,-1.77,0,1.22,AA-,5.493,6.650,未到转股期,93.3285
16,113505,杭电转债,1.56%,108.67,4.87,-1.28,0,0.81,AA,4.699,7.767,191505,92.28999999999999
0,128060,中装转债,-1.34%,101.702,-1.56,0.41,0,1.93,AA,5.756,5.250,未到转股期,97.9905
32,128025,特一转债,-0.45%,109.499,-1.25,1.79,1,0.17,AA-,4.452,3.394,128025,89.1585
35,127007,湖广转债,-1.27%,109.659,-1.95,1.82,1,0.72,AA+,5.014,13.214,127007,88.976
8,128063,未来转债,1.11%,104.85,6.96,2.14,0,3.71,AA-,5.778,6.300,未到转股期,93.545
1,113536,三星转债,-0.37%,101.7,-1.31,2.17,0,2.16,AA,5.934,1.920,未到转股期,96.6725
12,128057,博彦转债,-0.57%,105.646,-1.94,2.39,0,1.94,AA-,5.699,5.758,未到转股期,92.5615
21,128039,三力转债,-2.23%,106.86,-2.72,2.63,1,0.65,AA-,4.956,2.809,128039,91.1675
2,113532,海环转债,-1.43%,102.14,-6.51,2.8,0,1.85,AA,5.773,4.600,未到转股期,95.76
18,128053,尚荣转债,-0.38%,106.199,-1.35,2.87,0,1.5,AA,5.647,7.500,未到转股期,91.6485
3,128062,亚药转债,-0.24%,102.58,-1.35,3.41,0,2.82,AA,5.775,9.650,未到转股期,94.8625
26,123012,万顺转债,-0.45%,105.93,-0.92,4.95,0,1.0,AA-,5.074,1.703,123012,90.35749999999999
5,113514,威帝转债,-0.09%,101.7,1.3,5.17,0,2.32,A+,4.071,1.998,191514,94.4225
38,128034,江银转债,-0.79%,107.149,-1.66,5.57,2,0.5,AA+,4.592,17.583,128034,88.6735
10,128049,华源转债,-0.50%,102.851,-1.35,5.81,0,2.24,AA-,5.43,4.000,128049,92.7915
30,123020,富祥转债,-0.43%,106.0,0.13,6.0,0,2.42,AA-,5.688,4.200,未到转股期,89.5
TOTAL,,,,105.59633333333333,,2.4594444444444448,,,,,,,
