,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
5,123018,溢利转债,0.42%,107.761,0.66,-1.98,0,1.26,AA-,5.504,6.650,未到转股期,93.724
8,128057,博彦转债,1.23%,107.0,2.84,0.07,0,1.7,AA-,5.71,5.758,未到转股期,92.9475
9,127003,海印转债,4.36%,107.11,8.72,0.17,2,1.94,AA,2.967,10.768,127003,92.7625
0,128060,中装转债,-0.05%,103.5,-1.68,0.44,0,1.61,AA,5.767,5.250,未到转股期,96.17
1,128062,亚药转债,0.49%,103.2,0.3,1.21,0,2.7,AA,5.786,9.650,未到转股期,95.8925
33,128039,三力转债,0.01%,110.407,0.47,1.21,1,-0.02,AA-,4.967,2.809,128039,88.6855
16,113505,杭电转债,3.04%,106.63,5.58,1.98,0,1.23,AA,4.71,7.767,191505,91.885
37,128025,特一转债,0.15%,110.0,0.54,2.07,1,0.06,AA-,4.463,3.394,128025,88.4475
24,128053,尚荣转债,2.18%,107.504,1.57,2.92,0,1.27,AA,5.658,7.500,未到转股期,90.306
20,123012,万顺转债,2.03%,106.261,3.38,3.37,0,0.94,AA-,5.085,1.703,123012,91.2115
30,128034,江银转债,0.49%,108.091,0.21,3.66,2,0.31,AA+,4.603,17.583,128034,89.164
17,123004,铁汉转债,1.68%,104.68,6.12,4.68,1,1.19,AA,4.496,8.332,123004,91.80999999999999
38,123001,蓝标转债,1.42%,107.8,3.27,5.12,3,1.31,AA,2.496,1.890,123001,88.36
12,128049,华源转债,1.27%,103.296,1.1,5.83,0,2.15,AA-,5.441,4.000,128049,92.33149999999999
15,123014,凯发转债,1.34%,103.5,4.46,5.97,0,1.41,A+,4.101,3.150,123014,92.0225
25,128048,张行转债,0.03%,104.9,0.17,6.89,0,1.64,AA+,5.4,24.998,128048,89.93249999999999
13,113514,威帝转债,2.36%,102.52,4.03,6.93,0,2.11,A+,4.082,1.998,191514,92.2825
6,123023,迪森转债,2.70%,101.399,4.45,7.06,0,2.3,AA,5.751,6.000,未到转股期,93.306
TOTAL,,,,105.86438888888887,,3.2,,,,,,,
