,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.64%,102.521,-0.16,-0.35,0,1.78,AA,5.773,5.250,未到转股期,97.829
1,123018,溢利转债,0.72%,106.3,2.02,-2.35,0,1.52,AA-,5.51,6.650,未到转股期,96.05
2,128062,亚药转债,0.40%,101.411,-0.12,3.06,0,3.02,AA,5.792,9.650,未到转股期,95.529
3,113527,维格转债,1.07%,96.63,2.17,7.91,0,4.14,AA,5.603,7.460,未到转股期,95.46000000000001
4,128057,博彦转债,0.75%,104.882,0.55,1.99,0,2.07,AA-,5.715,5.758,未到转股期,93.128
5,113025,明泰转债,0.08%,97.5,0.1,9.41,0,3.02,AA,5.811,18.390,未到转股期,93.09
6,110052,贵广转债,0.87%,115.0,0.1,-8.07,0,0.61,AA+,5.715,16.000,未到转股期,93.07
7,128049,华源转债,1.00%,101.1,2.43,6.04,0,2.56,AA-,5.447,4.000,128049,92.86
8,113514,威帝转债,-0.10%,99.0,0.91,8.14,0,3.0,A+,4.088,1.998,191514,92.86
9,128053,尚荣转债,0.55%,104.33,1.42,2.87,0,1.82,AA,5.663,7.500,未到转股期,92.8
10,123023,迪森转债,0.29%,97.4,2.6,10.98,0,3.03,AA,5.756,6.000,未到转股期,91.61999999999999
11,113521,科森转债,0.61%,98.77,1.03,9.74,0,3.03,AA,5.416,6.099,191521,91.49000000000001
12,123012,万顺转债,0.00%,103.1,0.38,5.46,0,1.55,AA-,5.09,1.703,123012,91.44000000000001
13,128066,亚泰转债,0.00%,97.013,1.13,11.56,0,3.49,AA-,5.833,4.800,未到转股期,91.42699999999999
14,128056,今飞转债,0.15%,97.0,1.91,11.85,0,4.14,A+,5.701,3.680,未到转股期,91.15
15,128044,岭南转债,0.62%,98.8,3.31,10.36,1,2.53,AA,5.159,6.594,128044,90.84
16,113505,杭电转债,-0.25%,101.25,1.04,8.28,0,2.36,AA,4.715,7.767,191505,90.47
17,127007,湖广转债,1.03%,108.66,0.83,0.89,1,0.91,AA+,5.03,13.215,127007,90.45
18,113526,联泰转债,3.02%,113.73,3.82,-4.0,0,-0.42,AA,5.6,3.900,未到转股期,90.27
19,113535,大业转债,0.09%,98.3,0.45,11.53,0,3.02,AA,4.89,5.000,未到转股期,90.17
20,128048,张行转债,0.89%,102.1,0.54,7.75,0,2.15,AA+,5.405,24.998,128048,90.15
21,128050,钧达转债,0.29%,97.531,3.57,12.54,0,4.6,AA-,5.482,3.200,128050,89.929
22,128034,江银转债,1.35%,106.111,0.85,4.11,2,0.72,AA+,4.608,17.583,128034,89.779
23,113511,千禾转债,-0.37%,109.99,-0.59,0.29,0,0.52,AA-,5.0,3.551,191511,89.72
24,123020,富祥转债,1.24%,104.275,3.53,6.12,0,2.72,AA-,5.704,4.200,未到转股期,89.60499999999999
25,127003,海印转债,0.19%,100.5,1.47,9.93,2,4.18,AA,2.973,10.768,127003,89.57
26,128039,三力转债,0.20%,108.206,0.33,2.24,1,0.39,AA-,4.973,2.809,128039,89.554
27,128063,未来转债,0.00%,102.422,1.11,8.15,0,4.13,AA-,5.795,6.300,未到转股期,89.428
28,113020,桐昆转债,0.88%,110.48,2.92,0.52,0,0.44,AA+,5.425,38.000,191020,89.0
29,128064,司尔转债,0.18%,95.805,1.19,15.53,0,3.31,AA,5.808,8.000,未到转股期,88.66499999999999
30,123011,德尔转债,0.22%,95.918,-0.35,15.84,0,4.19,AA-,5.085,5.556,123011,88.24199999999999
31,113525,台华转债,4.65%,107.95,10.05,3.85,0,1.23,AA,5.499,5.330,未到转股期,88.2
32,128025,特一转债,0.64%,107.68,1.79,4.3,1,0.55,AA-,4.468,3.394,128025,88.02
33,123014,凯发转债,0.24%,101.638,0.13,10.45,0,1.86,A+,4.107,3.150,123014,87.91199999999999
34,128065,雅化转债,0.47%,94.14,2.0,18.23,0,2.97,AA,5.83,8.000,未到转股期,87.63
35,113528,长城转债,0.37%,97.23,1.4,15.38,0,3.55,AA-,5.704,6.340,未到转股期,87.39
36,113519,长久转债,0.71%,104.01,1.52,8.69,0,2.85,AA,5.392,6.969,191519,87.3
37,113017,吉视转债,0.29%,98.08,0.8,14.75,0,2.68,AA+,4.526,15.592,191017,87.17
38,110047,山鹰转债,1.09%,107.16,0.6,5.89,0,1.91,AA+,5.43,22.995,190047,86.95
39,110041,蒙电转债,0.37%,108.0,1.35,5.12,0,0.6,AAA,4.51,18.731,190041,86.88
40,113516,苏农转债,1.76%,105.38,1.65,7.85,0,1.87,AA+,5.123,12.887,191516,86.77000000000001
41,123013,横河转债,-5.17%,108.152,-1.66,5.19,0,1.51,A+,5.107,0.383,123013,86.658
42,123001,蓝标转债,0.31%,105.73,0.95,7.73,3,2.11,AA,2.501,1.890,123001,86.53999999999999
43,113503,泰晶转债,0.05%,102.81,-2.52,10.86,0,2.15,AA,4.493,2.145,191503,86.33
44,128055,长青转2,-0.44%,109.05,0.78,4.81,0,1.03,AA,5.699,9.138,未到转股期,86.14
45,123015,蓝盾转债,0.36%,109.5,1.67,4.47,1,0.68,AA,5.156,1.010,123015,86.03
46,110046,圆通转债,1.22%,114.38,0.9,0.12,0,0.2,AA+,5.425,36.266,190046,85.5
47,123004,铁汉转债,1.14%,99.0,1.48,15.5,1,2.48,AA,4.501,8.332,123004,85.5
48,127012,招路转债,0.19%,100.791,0.24,13.83,0,1.27,AAA,5.759,50.000,未到转股期,85.379
49,113515,高能转债,1.82%,109.78,3.62,5.27,0,0.63,AA,5.107,7.447,191515,84.95
50,113532,海环转债,0.58%,99.01,2.62,16.13,0,2.4,AA,5.789,4.600,未到转股期,84.86
51,113534,鼎胜转债,0.30%,96.18,1.02,19.22,0,3.23,AA,5.808,12.540,未到转股期,84.6
52,113529,绝味转债,1.06%,119.36,2.82,-3.82,0,-0.16,AA,5.732,10.000,未到转股期,84.46
53,110043,无锡转债,0.25%,100.05,0.89,15.66,1,2.07,AA+,4.619,29.991,190043,84.29
54,113520,百合转债,0.42%,116.12,0.61,-0.05,0,-0.07,AA-,5.395,4.296,191520,83.92999999999999
55,123016,洲明转债,2.20%,116.0,7.73,0.12,0,-0.03,AA-,5.392,5.453,123016,83.88
56,128058,拓邦转债,1.46%,106.801,2.66,9.37,0,2.56,AA,5.721,5.730,未到转股期,83.829
57,128038,利欧转债,-0.08%,116.01,-0.5,0.27,1,-0.41,AA,4.762,1.818,128038,83.72
58,128033,迪龙转债,1.32%,98.48,1.77,17.89,1,2.58,AA,4.526,5.199,128033,83.63
59,113524,奇精转债,0.19%,97.18,-0.08,19.4,0,3.72,AA,5.493,3.300,未到转股期,83.41999999999999
60,128026,众兴转债,0.10%,94.801,0.56,21.83,0,3.64,AA-,4.488,9.197,128026,83.369
61,128027,崇达转债,1.68%,108.8,3.69,7.85,0,0.41,AA,4.493,7.591,128027,83.35000000000001
62,113523,伟明转债,1.24%,117.62,1.37,-0.88,0,-0.37,AA,5.482,6.434,191523,83.25999999999999
63,110051,中天转债,0.73%,102.74,0.98,14.29,0,1.93,AA+,5.701,39.651,未到转股期,82.97
64,123021,万信转2,0.00%,102.296,0.0,14.96,0,2.63,AA,5.71,12.000,未到转股期,82.744
65,123019,中来转债,-0.21%,99.0,0.64,19.07,0,4.27,AA-,5.693,10.000,未到转股期,81.93
66,110042,航电转债,1.34%,110.76,4.78,7.36,0,-0.2,AAA,4.518,23.950,190042,81.88
67,113008,电气转债,0.09%,111.3,0.93,6.97,1,-1.79,AAA,1.627,44.688,191008,81.73
68,110050,佳都转债,0.81%,122.6,0.4,-4.13,0,-1.29,AA,5.504,8.747,未到转股期,81.53
69,123010,博世转债,0.20%,98.621,3.75,19.91,1,2.85,AA-,5.049,4.298,123010,81.46900000000001
70,113016,小康转债,0.13%,93.64,1.74,24.95,1,4.0,AA,4.386,8.814,191016,81.41
71,113533,参林转债,0.19%,113.78,-0.28,4.93,0,-0.09,AA,5.792,10.000,未到转股期,81.28999999999999
72,110058,永鼎转债,0.14%,93.87,0.62,25.03,0,3.66,AA,5.827,9.800,未到转股期,81.1
73,128067,一心转债,0.02%,106.805,-1.48,12.24,0,1.02,AA,5.838,6.030,未到转股期,80.955
74,110056,亨通转债,0.41%,95.21,0.48,23.97,0,3.42,AA+,5.753,17.330,未到转股期,80.82000000000001
75,128019,久立转2,0.38%,104.7,0.14,14.53,0,1.22,AA,4.392,10.398,128019,80.77
76,110048,福能转债,0.39%,108.23,2.92,11.3,0,1.02,AA+,5.471,28.300,190048,80.47
77,123024,岱勒转债,0.05%,95.796,1.21,24.24,0,3.66,A+,4.759,2.100,未到转股期,79.964
78,110049,海尔转债,1.19%,117.09,1.22,3.06,0,-1.15,AAA,5.501,30.075,未到转股期,79.85
79,127013,创维转债,0.04%,95.951,1.94,24.35,0,3.73,AA,5.827,10.400,未到转股期,79.69900000000001
80,128054,中宠转债,0.01%,102.008,-0.47,18.5,0,2.28,A+,5.666,1.942,未到转股期,79.492
81,113026,核能转债,0.19%,102.78,0.73,17.89,0,1.19,AAA,5.825,78.000,未到转股期,79.33
82,113507,天马转债,-0.45%,120.05,-0.11,0.89,1,-1.29,AA-,4.833,0.599,191507,79.06
83,128047,光电转债,1.35%,112.51,2.17,8.47,0,-0.43,AA+,5.386,12.999,128047,79.02
84,123007,道氏转债,-0.08%,100.9,1.51,20.1,1,2.38,AA-,4.529,3.042,123007,79.0
85,113011,光大转债,0.65%,108.75,0.76,12.28,0,0.14,AAA,3.745,300.000,191011,78.97
86,128015,久其转债,0.24%,93.52,1.46,27.75,1,4.68,AA,3.973,7.798,128015,78.73
87,110053,苏银转债,0.38%,106.01,0.41,15.36,0,2.13,AAA,5.737,200.000,未到转股期,78.63
88,113504,艾华转债,1.02%,103.05,3.68,18.48,1,1.58,AA,4.704,6.909,191504,78.47
89,110040,生益转债,1.55%,122.26,2.51,-0.59,0,-2.34,AA+,4.433,16.571,190040,78.33
90,128021,兄弟转债,0.55%,100.2,1.85,21.56,1,2.23,AA,4.447,5.050,128021,78.24
91,123025,精测转债,1.72%,108.81,8.38,13.04,0,1.41,AA-,5.778,3.750,未到转股期,78.15
92,110057,现代转债,0.06%,104.37,0.9,17.53,0,1.09,AAA,5.786,16.160,未到转股期,78.1
93,110055,伊力转债,0.46%,109.63,0.71,12.57,0,0.93,AA,5.742,8.760,未到转股期,77.80000000000001
