,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
29,110050,佳都转债,-1.85%,118.36,-1.39,-5.77,0,-0.64,AA,5.545,8.747,未到转股期,87.41
15,110052,贵广转债,-2.05%,114.14,-4.43,-4.33,0,0.74,AA+,5.756,16.000,未到转股期,90.19
4,113523,伟明转债,-3.49%,107.9,-3.62,-1.62,0,1.23,AA,5.523,6.700,未到转股期,93.72
3,113526,联泰转债,-3.00%,106.71,-4.77,-0.8,0,0.73,AA,5.641,3.900,未到转股期,94.09
0,128060,中装转债,-0.50%,101.001,0.64,-0.12,0,2.04,AA,5.814,5.250,未到转股期,99.119
10,123018,溢利转债,-0.37%,108.6,-3.48,-0.07,0,1.11,AA-,5.551,6.650,未到转股期,91.47
28,128038,利欧转债,-4.10%,112.111,-4.48,0.43,1,0.32,AA,4.803,1.860,128038,87.45899999999999
2,128039,三力转债,-4.92%,103.001,-2.79,1.44,1,1.46,AA-,5.014,2.810,128039,95.559
18,127007,湖广转债,-0.19%,107.3,-2.25,2.88,1,1.16,AA+,5.071,13.276,127007,89.82000000000001
1,113535,大业转债,-0.69%,100.89,-5.4,3.36,0,2.45,AA,4.932,5.000,未到转股期,95.75
9,128053,尚荣转债,-0.61%,104.404,-2.36,3.77,0,1.79,AA,5.704,7.500,未到转股期,91.82600000000001
5,128057,博彦转债,-0.96%,103.101,-2.23,3.81,0,2.36,AA-,5.756,5.758,未到转股期,93.089
13,110047,山鹰转债,-0.36%,105.3,0.0,4.05,0,2.23,AA+,5.471,22.995,190047,90.65
7,128034,江银转债,-0.91%,102.801,0.22,4.36,2,1.41,AA+,4.649,17.583,128034,92.839
22,123015,蓝盾转债,-1.85%,106.0,-1.67,4.56,1,1.32,AA,5.197,1.010,123015,89.44
24,128025,特一转债,-0.81%,106.434,-0.51,4.67,1,0.81,AA-,4.51,3.394,128025,88.896
14,128063,未来转债,-1.86%,103.787,-6.99,5.86,0,3.86,AA-,5.836,6.300,未到转股期,90.353
19,113519,长久转债,-4.53%,104.4,-7.67,5.92,0,2.75,AA,5.433,6.999,191519,89.67999999999999
TOTAL,,,,106.45777777777779,,1.7999999999999998,,,,,,,
