,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,1.00%,103.55,1.87,-1.2,0,1.6,AA,5.77,5.250,未到转股期,97.35000000000001
1,128062,亚药转债,1.27%,102.7,3.31,1.02,0,2.79,AA,5.789,9.650,未到转股期,96.535
2,113527,维格转债,1.21%,97.8,0.42,8.76,0,3.91,AA,5.6,7.460,未到转股期,95.63
3,113025,明泰转债,0.82%,98.3,1.09,9.11,0,2.87,AA,5.808,18.390,未到转股期,94.8675
4,123023,迪森转债,1.37%,98.73,3.33,8.88,0,2.79,AA,5.753,6.000,未到转股期,94.61
5,128056,今飞转债,0.90%,97.873,2.21,10.41,0,3.98,A+,5.699,3.680,未到转股期,94.31949999999999
6,128066,亚泰转债,0.38%,97.385,0.72,11.18,0,3.42,AA-,5.83,4.800,未到转股期,94.22999999999999
7,127003,海印转债,2.13%,102.64,7.58,4.36,2,3.43,AA,2.97,10.768,127003,94.09
8,123018,溢利转债,0.95%,107.308,0.33,-1.75,0,1.34,AA-,5.507,6.650,未到转股期,94.0045
9,128049,华源转债,0.89%,102.001,1.26,5.65,0,2.4,AA-,5.444,4.000,128049,93.7615
10,113521,科森转债,1.11%,99.87,2.04,8.74,0,2.82,AA,5.414,6.099,191521,93.57499999999999
11,113514,威帝转债,1.17%,100.16,0.68,8.67,0,2.7,A+,4.085,1.998,191514,93.3375
12,113505,杭电转债,2.20%,103.48,5.91,4.49,0,1.88,AA,4.712,7.767,191505,93.15249999999999
13,128053,尚荣转债,0.84%,105.211,1.4,2.31,0,1.66,AA,5.66,7.500,未到转股期,93.0565
14,128057,博彦转债,0.78%,105.7,1.1,1.66,0,1.93,AA-,5.712,5.758,未到转股期,93.05499999999999
15,128064,司尔转债,0.52%,96.3,1.57,14.33,0,3.21,AA,5.805,8.000,未到转股期,92.9525
16,113535,大业转债,0.31%,98.6,0.18,11.67,0,2.96,AA,4.888,5.000,未到转股期,92.64750000000001
17,123012,万顺转债,1.01%,104.145,1.72,4.73,0,1.34,AA-,5.088,1.703,123012,92.3075
18,128065,雅化转债,0.11%,94.24,0.0,18.36,0,2.96,AA,5.827,8.000,未到转股期,91.99000000000001
19,128050,钧达转债,0.36%,97.882,-1.27,14.41,0,4.54,AA-,5.479,3.200,128050,91.31049999999999
20,128063,未来转债,0.56%,103.0,0.85,7.85,0,4.03,AA-,5.792,6.300,未到转股期,91.1125
21,123014,凯发转债,0.48%,102.13,1.6,9.23,0,1.74,A+,4.104,3.150,123014,90.9475
22,113528,长城转债,0.45%,97.67,0.3,15.56,0,3.47,AA-,5.701,6.340,未到转股期,90.66
23,123020,富祥转债,0.56%,104.855,0.55,6.13,0,2.62,AA-,5.701,4.200,未到转股期,90.5475
24,123011,德尔转债,1.00%,96.88,0.0,17.0,0,3.98,AA-,5.082,5.556,123011,90.37
25,128033,迪龙转债,1.51%,99.964,5.76,13.14,1,2.24,AA,4.523,5.199,128033,90.181
26,113017,吉视转债,0.93%,98.99,1.19,14.46,0,2.47,AA+,4.523,15.592,191017,90.165
