,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
8,113025,明泰转债,-0.25%,96.82,-0.4,10.59,0,3.12,AA,5.847,18.390,未到转股期,92.59
17,113527,维格转债,-0.27%,97.24,0.0,11.55,0,3.99,AA,5.638,7.460,未到转股期,91.21000000000001
28,128056,今飞转债,-0.11%,98.303,-0.51,14.32,0,3.87,A+,5.737,3.680,未到转股期,87.37700000000001
23,128062,亚药转债,-0.23%,99.521,-0.54,10.27,0,3.33,AA,5.827,9.650,未到转股期,90.209
20,113514,威帝转债,-0.34%,99.54,-1.65,9.73,0,2.83,A+,4.123,1.999,191514,90.72999999999999
19,128050,钧达转债,0.37%,100.17,-0.05,9.05,0,4.05,AA-,5.518,3.200,未到转股期,90.78
29,127012,招路转债,-0.11%,100.276,-0.84,12.83,0,1.35,AAA,5.795,50.000,未到转股期,86.894
12,113505,杭电转债,-0.36%,100.55,-1.45,7.79,0,2.5,AA,4.751,7.767,191505,91.66
24,123014,凯发转债,0.51%,100.8,-2.23,10.27,0,2.05,A+,4.142,3.150,123014,88.93
0,128060,中装转债,-0.26%,100.8,-0.48,0.32,0,2.07,AA,5.808,5.250,未到转股期,98.88000000000001
10,128049,华源转债,-0.72%,101.035,-0.84,7.16,0,2.56,AA-,5.482,4.000,128049,91.805
18,128048,张行转债,-0.24%,101.054,0.0,7.81,0,2.34,AA+,5.441,24.998,128048,91.136
1,113535,大业转债,0.37%,101.92,0.55,0.64,0,2.24,AA,4.926,5.000,未到转股期,97.44
16,123012,万顺转债,-0.89%,102.1,-0.39,6.68,0,1.74,AA-,5.126,1.703,123012,91.22
2,128057,博彦转债,0.09%,102.188,0.23,3.13,0,2.53,AA-,5.751,5.758,未到转股期,94.682
13,113519,长久转债,-1.03%,102.38,-4.51,6.05,0,3.13,AA,5.427,6.969,191519,91.57000000000001
6,128034,江银转债,-0.03%,102.65,-0.22,4.21,2,1.44,AA+,4.644,17.583,128034,93.14
26,128063,未来转债,-0.14%,103.21,-1.68,9.11,0,3.96,AA-,5.83,6.300,未到转股期,87.68
TOTAL,,,,100.58650000000002,,7.861666666666666,,,,,,,
