,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,127003,海印转债,-4.74%,106.8,6.03,-3.11,2,2.03,AA,2.989,11.098,127003,96.31
1,128060,中装转债,1.43%,105.68,2.94,-0.84,0,1.23,AA,5.789,5.250,未到转股期,95.16
2,128062,亚药转债,0.30%,100.02,3.38,6.3,0,3.26,AA,5.808,9.650,未到转股期,93.68
3,123018,溢利转债,0.00%,107.71,-0.54,-1.32,0,1.26,AA-,5.526,6.650,未到转股期,93.61
4,128057,博彦转债,1.45%,105.77,3.24,0.85,0,1.91,AA-,5.732,5.758,未到转股期,93.38000000000001
5,113527,维格转债,-1.10%,97.05,0.11,10.14,0,4.04,AA,5.619,7.460,未到转股期,92.81
6,113025,明泰转债,-0.15%,97.93,0.59,9.56,0,2.93,AA,5.827,18.390,未到转股期,92.50999999999999
7,128053,尚荣转债,0.29%,105.333,0.99,2.43,0,1.64,AA,5.679,7.500,未到转股期,92.237
8,113535,大业转债,-1.27%,98.89,-5.08,8.95,0,2.88,AA,4.907,5.000,未到转股期,92.16
9,128066,亚泰转债,2.56%,99.793,10.03,8.21,0,2.97,AA-,5.849,4.800,未到转股期,91.99699999999999
10,123014,凯发转债,-1.98%,103.122,-0.74,5.06,0,1.49,A+,4.123,3.150,123014,91.818
11,128049,华源转债,0.24%,102.988,0.96,5.51,0,2.2,AA-,5.463,4.000,128049,91.502
12,113505,杭电转债,-0.11%,104.11,-0.82,4.4,0,1.74,AA,4.732,7.767,191505,91.49
13,113514,威帝转债,-0.12%,99.93,1.83,8.67,0,2.75,A+,4.104,1.999,191514,91.39999999999999
14,113521,科森转债,-0.39%,99.34,0.0,9.96,0,2.91,AA,5.433,6.099,191521,90.69999999999999
15,123023,迪森转债,0.42%,98.402,1.75,10.9,0,2.84,AA,5.773,6.000,未到转股期,90.698
16,128034,江银转债,-0.41%,104.772,0.0,5.0,2,0.99,AA+,4.625,17.583,128034,90.228
17,127007,湖广转债,-0.59%,109.202,-0.46,0.68,1,0.81,AA+,5.047,13.216,127007,90.118
18,110052,贵广转债,-0.52%,113.01,0.96,-3.08,0,0.93,AA+,5.732,16.000,未到转股期,90.07
19,113526,联泰转债,1.90%,112.59,3.38,-2.6,0,-0.24,AA,5.616,3.900,未到转股期,90.00999999999999
20,128063,未来转债,-0.12%,104.7,0.23,5.31,0,3.71,AA-,5.811,6.300,未到转股期,89.99
21,128039,三力转债,0.46%,109.5,0.32,0.69,1,0.15,AA-,4.989,2.810,128039,89.81
22,128048,张行转债,-0.35%,102.685,0.18,7.6,0,2.04,AA+,5.422,24.998,128048,89.715
23,123019,中来转债,0.58%,101.0,9.98,9.36,0,3.88,AA-,5.71,10.000,未到转股期,89.64
24,128056,今飞转债,-0.04%,98.142,0.68,12.4,0,3.91,A+,5.718,3.680,未到转股期,89.458
25,123012,万顺转债,1.09%,104.796,1.34,5.78,0,1.21,AA-,5.107,1.703,123012,89.42399999999999
26,128025,特一转债,0.01%,106.49,0.19,4.26,1,0.8,AA-,4.485,3.394,128025,89.25
27,113516,苏农转债,-0.40%,104.13,0.0,7.15,0,2.1,AA+,5.14,12.887,191516,88.72
28,113523,伟明转债,1.09%,113.24,0.8,-1.92,0,0.34,AA,5.499,6.700,未到转股期,88.68
29,123015,蓝盾转债,2.29%,107.399,4.56,4.88,1,1.06,AA,5.173,1.010,123015,87.721
30,110047,山鹰转债,-0.34%,106.88,-0.29,5.62,0,1.95,AA+,5.447,22.995,190047,87.5
31,113519,长久转债,0.27%,103.73,-0.09,8.88,0,2.89,AA,5.408,6.969,191519,87.39
32,123020,富祥转债,0.11%,104.912,1.75,7.73,0,2.6,AA-,5.721,4.200,未到转股期,87.35799999999999
33,113020,桐昆转债,-0.22%,109.49,0.99,3.45,0,0.61,AA+,5.441,38.000,191020,87.06
34,128026,众兴转债,-0.01%,95.487,-2.49,17.48,0,3.45,AA-,4.504,9.197,128026,87.033
35,128064,司尔转债,0.18%,96.619,1.39,16.51,0,3.14,AA,5.825,8.000,未到转股期,86.871
36,113503,泰晶转债,-0.89%,103.03,-2.79,10.3,0,2.09,AA,4.51,2.145,191503,86.67
37,113528,长城转债,0.44%,98.07,1.14,15.58,0,3.38,AA-,5.721,6.340,未到转股期,86.35000000000001
38,128065,雅化转债,0.00%,94.632,-0.56,19.02,0,2.87,AA,5.847,8.000,未到转股期,86.348
39,113017,吉视转债,-0.46%,98.7,0.79,15.02,0,2.52,AA+,4.542,15.592,191017,86.28
40,128055,长青转2,0.72%,109.8,-0.89,4.04,0,0.91,AA,5.715,9.138,未到转股期,86.16
41,110046,圆通转债,-0.79%,114.15,-0.73,-0.17,0,0.24,AA+,5.441,36.347,190046,86.02
42,128054,中宠转债,-0.45%,102.432,-0.49,11.6,0,2.19,A+,5.682,1.942,未到转股期,85.968
43,128050,钧达转债,-0.06%,99.631,-0.42,14.42,0,4.17,AA-,5.499,3.200,未到转股期,85.949
44,128027,崇达转债,-0.14%,107.689,-0.53,6.46,0,0.65,AA,4.51,7.591,128027,85.85100000000001
45,128044,岭南转债,0.40%,99.09,1.6,15.25,1,2.46,AA,5.175,6.594,128044,85.66
46,123013,横河转债,-0.42%,104.962,0.68,9.58,0,2.11,A+,5.123,0.383,123013,85.458
47,128033,迪龙转债,0.08%,99.0,0.92,15.56,1,2.46,AA,4.542,5.199,128033,85.44
48,123001,蓝标转债,-0.06%,105.92,0.96,8.95,3,2.02,AA,2.518,1.890,123001,85.13
49,113511,千禾转债,3.62%,112.84,6.53,2.08,0,0.05,AA-,5.022,3.558,191511,85.08
50,127012,招路转债,-0.12%,100.74,0.12,14.19,0,1.27,AAA,5.775,50.000,未到转股期,85.07000000000001
51,110058,永鼎转债,-0.38%,94.57,-0.2,20.53,0,3.52,AA,5.844,9.800,未到转股期,84.9
