,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
2,128060,中装转债,-0.41%,103.08,-0.16,0.19,0,1.69,AA,5.759,5.250,未到转股期,96.7775
3,128062,亚药转债,-0.36%,102.825,-1.39,2.26,0,2.77,AA,5.778,9.650,未到转股期,95.48
4,113527,维格转债,-0.36%,98.74,-0.63,9.23,0,3.74,AA,5.589,7.460,未到转股期,94.3375
5,113025,明泰转债,0.30%,99.63,0.39,8.15,0,2.63,AA,5.797,18.390,未到转股期,94.25750000000001
6,127003,海印转债,1.58%,108.8,5.25,-3.32,2,1.4,AA,2.959,10.768,127003,93.69
8,128066,亚泰转债,-0.07%,98.314,0.85,10.86,0,3.26,AA-,5.819,4.800,未到转股期,93.54100000000001
9,128056,今飞转债,-0.55%,99.049,-0.98,10.27,0,3.76,A+,5.688,3.680,未到转股期,93.24849999999999
10,113514,威帝转债,-0.71%,101.79,-0.43,6.63,0,2.3,A+,4.074,1.998,191514,93.2375
16,123023,迪森转债,-0.69%,100.7,-3.08,9.7,0,2.43,AA,5.742,6.000,未到转股期,92.02499999999999
20,113505,杭电转债,0.35%,107.0,0.4,1.93,0,1.15,AA,4.701,7.767,191505,91.5525
22,113535,大业转债,-0.10%,99.71,-0.53,12.02,0,2.73,AA,4.877,5.000,未到转股期,91.275
24,113528,长城转债,0.06%,98.86,1.07,13.94,0,3.25,AA-,5.69,6.340,未到转股期,90.685
25,123011,德尔转债,0.50%,98.587,2.3,14.59,0,3.63,AA-,5.071,5.556,123011,90.4705
29,128033,迪龙转债,-0.28%,100.72,-2.79,12.43,1,2.07,AA,4.512,5.199,128033,89.9575
32,128050,钧达转债,-0.28%,99.0,-1.12,15.71,0,4.32,AA-,5.468,3.200,128050,89.2175
35,128044,岭南转债,-0.61%,100.911,-1.13,13.79,1,2.11,AA,5.145,6.594,128044,88.7465
49,113016,小康转债,-0.15%,95.79,-0.82,23.49,1,3.46,AA,4.373,8.814,191016,86.5925
66,128018,时达转债,0.40%,95.38,-0.36,27.8,1,3.56,AA,4.373,8.823,128018,83.77000000000001
TOTAL,,,,100.49366666666667,-0.1755555555555556,10.537222222222223,,2.7922222222222226,,,,,
