,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,-2.67%,101.87,-2.58,-1.14,0,1.9,AA,5.775,5.250,未到转股期,99.27
1,128062,亚药转债,0.30%,101.004,1.46,2.52,0,3.09,AA,5.795,9.650,未到转股期,96.476
2,123018,溢利转债,-0.19%,105.545,-0.34,-1.09,0,1.65,AA-,5.512,6.650,未到转股期,95.545
3,113527,维格转债,-0.30%,95.61,-0.65,9.09,0,4.34,AA,5.605,7.460,未到转股期,95.3
4,110052,贵广转债,-0.09%,114.01,1.91,-8.77,0,0.77,AA+,5.718,16.000,未到转股期,94.75999999999999
5,128057,博彦转债,-0.48%,104.1,0.9,1.79,0,2.2,AA-,5.718,5.758,未到转股期,94.11
6,113025,明泰转债,0.07%,97.42,1.93,9.43,0,3.03,AA,5.814,18.390,未到转股期,93.15
7,113526,联泰转债,-0.10%,110.4,1.63,-3.25,0,0.12,AA,5.603,3.900,未到转股期,92.85
8,128053,尚荣转债,-0.56%,103.76,-1.4,3.76,0,1.92,AA,5.666,7.500,未到转股期,92.47999999999999
9,128049,华源转债,-0.47%,100.1,-0.43,7.54,0,2.75,AA-,5.449,4.000,128049,92.36
10,127007,湖广转债,-0.78%,107.55,-0.7,0.69,1,1.12,AA+,5.033,13.215,127007,91.76
11,128034,江银转债,0.18%,104.693,0.64,3.59,2,1.01,AA+,4.611,17.583,128034,91.717
12,113514,威帝转债,0.05%,99.1,2.09,9.24,0,2.97,A+,4.09,1.999,191514,91.66000000000001
13,113521,科森转债,0.00%,98.17,0.52,10.2,0,3.15,AA,5.419,6.099,191521,91.63
14,128048,张行转债,-0.01%,101.199,-0.36,7.38,0,2.33,AA+,5.408,24.998,128048,91.421
15,123012,万顺转债,-0.54%,103.101,0.0,5.87,0,1.55,AA-,5.093,1.703,123012,91.029
16,128066,亚泰转债,-0.09%,97.013,-1.89,12.82,0,3.49,AA-,5.836,4.800,未到转股期,90.167
17,113535,大业转债,-0.19%,98.21,1.29,11.93,0,3.04,AA,4.893,5.000,未到转股期,89.86000000000001
18,128039,三力转债,0.83%,107.99,0.16,2.37,1,0.43,AA-,4.975,2.809,128039,89.64
19,113511,千禾转债,0.04%,110.4,-0.1,0.07,0,0.49,AA-,5.008,3.554,191511,89.53
20,128056,今飞转债,-0.44%,96.85,-0.52,13.8,0,4.17,A+,5.704,3.680,未到转股期,89.35000000000001
21,123023,迪森转债,-0.70%,97.117,-1.13,13.54,0,3.08,AA,5.759,6.000,未到转股期,89.34299999999999
22,113503,泰晶转债,0.51%,102.76,1.85,8.01,0,2.16,AA,4.496,2.145,191503,89.22999999999999
23,123011,德尔转债,-0.04%,95.71,5.49,15.18,0,4.24,AA-,5.088,5.556,123011,89.11000000000001
24,113505,杭电转债,-0.31%,101.5,-0.89,9.68,0,2.31,AA,4.718,7.767,191505,88.82
25,113516,苏农转债,0.32%,103.56,-0.55,7.74,0,2.22,AA+,5.126,12.887,191516,88.7
26,110047,山鹰转债,-0.29%,106.0,0.0,5.37,0,2.12,AA+,5.433,22.995,190047,88.63
