,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.76%,104.19,-0.15,0.64,0,1.49,AA,5.792,5.250,未到转股期,95.17
1,113535,大业转债,-2.56%,100.16,-5.88,4.75,0,2.61,AA,4.91,5.000,未到转股期,95.09
2,123018,溢利转债,-0.83%,107.708,-0.75,-1.86,0,1.26,AA-,5.529,6.650,未到转股期,94.152
3,128057,博彦转债,-0.89%,104.26,-1.43,2.63,0,2.17,AA-,5.734,5.758,未到转股期,93.11
4,113505,杭电转债,0.02%,104.22,-2.14,3.65,0,1.72,AA,4.734,7.767,191505,92.13
5,128053,尚荣转债,-0.26%,105.03,-0.98,3.15,0,1.69,AA,5.682,7.500,未到转股期,91.82
6,113025,明泰转债,-0.26%,98.08,-0.97,10.38,0,2.9,AA,5.83,18.390,未到转股期,91.54
7,128049,华源转债,-0.10%,102.741,-0.55,6.27,0,2.25,AA-,5.466,4.000,128049,90.989
8,128062,亚药转债,-0.50%,99.719,-1.14,9.56,0,3.31,AA,5.811,9.650,未到转股期,90.721
9,113526,联泰转债,0.07%,110.49,-0.71,-1.18,0,0.1,AA,5.619,3.900,未到转股期,90.69000000000001
10,128039,三力转债,0.11%,109.003,3.95,0.55,1,0.24,AA-,4.992,2.810,128039,90.447
11,113527,维格转债,-0.06%,98.13,-0.54,11.48,0,3.83,AA,5.622,7.460,未到转股期,90.39
12,123012,万顺转债,-0.89%,103.671,-1.87,6.05,0,1.43,AA-,5.11,1.703,123012,90.279
13,113521,科森转债,-0.42%,99.73,-1.82,10.06,0,2.83,AA,5.436,6.099,191521,90.21
14,113523,伟明转债,0.04%,112.02,-0.25,-2.2,0,0.54,AA,5.501,6.700,未到转股期,90.18
15,128026,众兴转债,0.69%,95.501,2.89,14.56,0,3.45,AA-,4.507,9.197,128026,89.939
16,123023,迪森转债,-0.30%,97.992,-0.63,12.37,0,2.91,AA,5.775,6.000,未到转股期,89.63799999999999
17,128063,未来转债,-0.17%,104.821,-1.15,5.67,0,3.69,AA-,5.814,6.300,未到转股期,89.509
18,113514,威帝转债,-0.15%,100.05,0.0,10.5,0,2.72,A+,4.107,1.999,191514,89.45
19,128034,江银转债,0.20%,105.205,-1.27,5.43,2,0.9,AA+,4.627,17.583,128034,89.36500000000001
20,127007,湖广转债,0.78%,109.85,1.17,0.81,1,0.68,AA+,5.049,13.216,127007,89.34
21,128025,特一转债,0.59%,106.478,1.09,4.45,1,0.8,AA-,4.488,3.394,128025,89.072
22,128048,张行转债,-0.27%,103.05,-1.92,8.18,0,1.97,AA+,5.425,24.998,128048,88.77000000000001
23,128055,长青转2,-1.75%,109.01,-1.74,2.38,0,1.04,AA,5.718,9.138,未到转股期,88.61
24,128056,今飞转债,-0.44%,98.182,-1.84,13.21,0,3.9,A+,5.721,3.680,未到转股期,88.608
25,123014,凯发转债,-9.93%,105.2,-0.37,6.37,0,0.99,A+,4.126,3.150,123014,88.42999999999999
26,113519,长久转债,-0.16%,103.45,-0.35,8.49,0,2.94,AA,5.411,6.969,191519,88.06
27,110052,贵广转债,-0.10%,113.6,1.84,-1.64,0,0.83,AA+,5.734,16.000,未到转股期,88.04
28,113516,苏农转债,-0.43%,104.55,-0.36,7.59,0,2.02,AA+,5.142,12.887,191516,87.86
29,113503,泰晶转债,-0.74%,103.96,-0.64,8.19,0,1.88,AA,4.512,2.145,191503,87.85000000000001
30,123015,蓝盾转债,-0.69%,104.99,-3.39,7.2,1,1.51,AA,5.175,1.010,123015,87.81
31,110047,山鹰转债,-0.65%,107.25,-1.45,5.67,0,1.89,AA+,5.449,22.995,190047,87.08
32,128065,雅化转债,-0.12%,94.632,-1.91,18.36,0,2.87,AA,5.849,8.000,未到转股期,87.008
33,128066,亚泰转债,0.00%,97.298,-1.54,16.08,0,3.43,AA-,5.852,4.800,未到转股期,86.622
34,128050,钧达转债,-0.08%,99.693,-0.73,14.01,0,4.16,AA-,5.501,3.200,未到转股期,86.297
35,113511,千禾转债,-0.53%,108.9,-0.31,4.95,0,0.77,AA-,5.025,3.558,191511,86.14999999999999
36,128027,崇达转债,-0.93%,107.838,0.0,6.04,0,0.61,AA,4.512,7.591,128027,86.122
37,123020,富祥转债,-0.90%,104.801,0.0,9.13,0,2.62,AA-,5.723,4.200,未到转股期,86.069
38,113528,长城转债,-0.33%,97.64,-0.69,16.38,0,3.46,AA-,5.723,6.340,未到转股期,85.98
39,128064,司尔转债,-0.93%,96.441,-0.98,17.91,0,3.17,AA,5.827,8.000,未到转股期,85.649
40,113020,桐昆转债,-0.15%,109.73,0.85,4.71,0,0.57,AA+,5.444,38.000,191020,85.56
41,128054,中宠转债,0.11%,102.9,1.63,11.56,0,2.11,A+,5.685,1.942,未到转股期,85.53999999999999
42,128038,利欧转债,-0.81%,114.55,-0.51,0.01,1,-0.14,AA,4.781,1.860,128038,85.44
43,110041,蒙电转债,-0.05%,110.26,0.65,4.53,0,0.13,AAA,4.529,18.731,190041,85.21
44,110046,圆通转债,-0.87%,115.06,-0.56,-0.1,0,0.09,AA+,5.444,36.401,190046,85.03999999999999
45,110051,中天转债,0.26%,103.75,3.23,11.44,0,1.74,AA+,5.721,39.651,未到转股期,84.81
46,127012,招路转债,-0.14%,100.86,-1.08,14.46,0,1.25,AAA,5.778,50.000,未到转股期,84.68
47,128044,岭南转债,-0.05%,98.7,0.6,16.63,1,2.54,AA,5.178,6.594,128044,84.67
48,128033,迪龙转债,0.03%,98.92,0.0,16.54,1,2.47,AA,4.545,5.199,128033,84.53999999999999
49,113017,吉视转债,-0.04%,99.16,-1.18,16.47,0,2.42,AA+,4.545,15.592,191017,84.37
50,110058,永鼎转债,0.03%,94.93,1.19,20.75,0,3.45,AA,5.847,9.800,未到转股期,84.32
51,113534,鼎胜转债,-0.20%,95.86,-0.18,19.82,0,3.28,AA,5.827,12.540,未到转股期,84.32
52,123001,蓝标转债,0.08%,105.98,-0.95,10.07,3,2.0,AA,2.521,1.890,123001,83.94999999999999
53,123013,横河转债,0.38%,105.4,-0.68,10.78,0,2.03,A+,5.126,0.383,123013,83.82
54,113520,百合转债,-1.11%,116.9,-0.3,-0.4,0,-0.2,AA-,5.414,4.301,191520,83.5
55,113515,高能转债,1.36%,110.3,1.9,6.64,0,0.54,AA,5.126,7.447,191515,83.06
56,113525,台华转债,-1.16%,105.7,-3.75,11.33,0,1.62,AA,5.518,5.330,未到转股期,82.97
57,128058,拓邦转债,-0.41%,107.24,-0.73,9.82,0,2.47,AA,5.74,5.730,未到转股期,82.94
58,123004,铁汉转债,0.00%,99.4,-0.3,17.69,1,2.37,AA,4.521,8.332,123004,82.91
59,113533,参林转债,-0.89%,114.88,-0.73,2.22,0,-0.26,AA,5.811,10.000,未到转股期,82.9
60,123011,德尔转债,-1.07%,96.461,-1.1,21.13,0,4.06,AA-,5.104,5.556,123011,82.409
61,113524,奇精转债,-0.01%,97.91,-1.73,19.7,0,3.56,AA,5.512,3.300,未到转股期,82.39
62,123024,岱勒转债,0.42%,96.9,1.84,21.0,0,3.39,A+,4.778,2.100,未到转股期,82.1
63,110050,佳都转债,-0.81%,122.28,-1.18,-4.29,0,-1.24,AA,5.523,8.747,未到转股期,82.01
64,123007,道氏转债,-0.89%,101.08,-1.79,16.93,1,2.33,AA-,4.548,3.042,123007,81.99000000000001
65,113532,海环转债,-0.28%,99.99,-0.45,18.35,0,2.22,AA,5.808,4.600,未到转股期,81.66
66,128067,一心转债,-0.32%,109.0,-0.62,9.52,0,0.66,AA,5.858,6.030,未到转股期,81.48
67,110043,无锡转债,0.40%,101.19,-1.23,17.39,1,1.8,AA+,4.638,29.991,190043,81.42
68,110042,航电转债,-1.07%,109.9,-0.9,9.44,0,-0.02,AAA,4.537,23.950,190042,80.66
69,113504,艾华转债,0.20%,102.6,-1.45,17.22,1,1.67,AA,4.723,6.909,191504,80.18
70,127003,海印转债,9.28%,112.12,10.14,7.85,2,0.36,AA,2.992,11.108,127003,80.03
71,123019,中来转债,-0.43%,100.422,-0.23,19.58,0,3.98,AA-,5.712,10.000,未到转股期,79.998
72,113008,电气转债,-0.13%,111.85,-0.37,8.3,1,-2.07,AAA,1.647,44.688,191008,79.85000000000001
73,127013,创维转债,-0.29%,97.62,-1.6,22.53,0,3.4,AA,5.847,10.400,未到转股期,79.85
74,110049,海尔转债,-0.54%,116.52,-0.67,3.95,0,-1.06,AAA,5.521,30.075,未到转股期,79.53
75,123021,万信转2,-1.22%,102.322,-2.24,18.4,0,2.62,AA,5.729,12.000,未到转股期,79.27799999999999
76,128015,久其转债,0.15%,93.756,-0.99,26.97,1,4.59,AA,3.992,7.798,128015,79.274
77,113026,核能转债,-0.30%,102.75,-0.72,18.07,0,1.19,AAA,5.844,78.000,未到转股期,79.18
78,110053,苏银转债,-0.33%,106.01,-0.95,15.04,0,2.13,AAA,5.756,200.000,未到转股期,78.94999999999999
79,128021,兄弟转债,-0.69%,100.32,-1.33,20.88,1,2.19,AA,4.466,5.050,128021,78.80000000000001
80,128019,久立转2,0.00%,105.0,-0.56,16.31,0,1.14,AA,4.411,10.398,128019,78.69
81,113530,大丰转债,0.07%,97.76,4.88,23.8,0,3.98,AA,5.792,6.300,未到转股期,78.44
82,110057,现代转债,-0.65%,104.34,-0.11,17.5,0,1.09,AAA,5.805,16.160,未到转股期,78.16
83,113011,光大转债,-0.37%,108.9,0.25,13.0,0,0.1,AAA,3.764,300.000,191011,78.1
84,113510,再升转债,0.41%,101.34,-0.96,20.57,0,2.3,AA-,5.022,1.138,191510,78.09
