,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,-0.26%,100.8,-0.48,0.32,0,2.07,AA,5.808,5.250,未到转股期,98.88000000000001
12,113505,杭电转债,-0.36%,100.55,-1.45,7.79,0,2.5,AA,4.751,7.767,191505,91.66
19,128050,钧达转债,0.37%,100.17,-0.05,9.05,0,4.05,AA-,5.518,3.200,未到转股期,90.78
20,113514,威帝转债,-0.34%,99.54,-1.65,9.73,0,2.83,A+,4.123,1.999,191514,90.72999999999999
23,128062,亚药转债,-0.23%,99.521,-0.54,10.27,0,3.33,AA,5.827,9.650,未到转股期,90.209
28,128056,今飞转债,-0.11%,98.303,-0.51,14.32,0,3.87,A+,5.737,3.680,未到转股期,87.37700000000001
33,123023,迪森转债,-0.25%,98.01,-0.81,15.52,0,2.9,AA,5.792,6.000,未到转股期,86.47
47,113524,奇精转债,-0.65%,97.15,-4.42,18.87,0,3.7,AA,5.529,3.300,未到转股期,83.97999999999999
48,128033,迪龙转债,-0.32%,97.8,-0.94,18.34,1,2.72,AA,4.562,5.199,128033,83.86
53,113528,长城转债,-0.01%,97.58,-2.77,19.33,0,3.46,AA-,5.74,6.340,未到转股期,83.09
54,127003,海印转债,-0.50%,100.6,-0.76,16.34,2,4.44,AA,3.008,11.108,127003,83.06
60,123011,德尔转债,-0.32%,95.5,-1.76,22.2,0,4.25,AA-,5.121,5.556,123011,82.3
77,123019,中来转债,-0.34%,99.16,-0.18,20.75,0,4.21,AA-,5.729,10.000,未到转股期,80.09
78,128044,岭南转债,-0.02%,98.49,-0.62,21.98,1,2.58,AA,5.195,6.594,128044,79.53
84,123024,岱勒转债,-0.46%,96.161,-0.52,25.49,0,3.54,A+,4.795,2.100,未到转股期,78.349
99,128018,时达转债,0.00%,94.901,0.0,29.49,1,3.64,AA,4.422,8.823,128018,75.60900000000001
105,113016,小康转债,-0.08%,94.36,-2.94,33.03,1,3.78,AA,4.422,8.814,191016,72.61
TOTAL,,,,98.15270588235293,-1.2000000000000002,17.224705882352936,,3.4041176470588237,,,,,
