,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
16,127007,湖广转债,0.54%,108.4,2.4,0.77,1,0.96,AA+,5.036,13.216,127007,90.83
17,113516,苏农转债,-0.26%,103.23,1.11,6.81,0,2.29,AA+,5.129,12.887,191516,89.96
18,123012,万顺转债,-0.43%,103.658,0.38,6.44,0,1.44,AA-,5.096,1.703,123012,89.902
19,113511,千禾转债,-1.66%,110.36,-1.84,-0.06,0,0.5,AA-,5.011,3.558,191511,89.7
20,113514,威帝转债,-0.25%,99.05,0.94,11.46,0,2.98,A+,4.093,1.999,191514,89.49000000000001
21,128025,特一转债,0.45%,107.0,1.27,3.65,1,0.69,AA-,4.474,3.394,128025,89.35
22,123023,迪森转债,-0.79%,97.8,-0.8,13.05,0,2.96,AA,5.762,6.000,未到转股期,89.15
23,113505,杭电转债,-1.16%,101.82,-2.87,9.05,0,2.24,AA,4.721,7.767,191505,89.13000000000001
24,128056,今飞转债,-0.41%,97.274,1.22,13.71,0,4.09,A+,5.707,3.680,未到转股期,89.01599999999999
25,128063,未来转债,-0.39%,103.096,1.23,8.6,0,4.0,AA-,5.8,6.300,未到转股期,88.304
26,113503,泰晶转债,0.22%,102.24,4.57,9.46,0,2.28,AA,4.499,2.145,191503,88.30000000000001
27,128054,中宠转债,0.43%,102.8,4.58,8.96,0,2.13,A+,5.671,1.942,未到转股期,88.24000000000001
28,113020,桐昆转债,-0.38%,108.68,1.31,3.31,0,0.75,AA+,5.43,38.000,191020,88.00999999999999
29,110047,山鹰转债,-0.52%,106.31,-0.3,5.68,0,2.06,AA+,5.436,22.995,190047,88.00999999999999
30,113535,大业转债,-0.33%,98.4,-2.16,13.59,0,3.0,AA,4.896,5.000,未到转股期,88.00999999999999
31,128064,司尔转债,-0.09%,95.935,1.8,16.14,0,3.28,AA,5.814,8.000,未到转股期,87.925
32,123015,蓝盾转债,1.77%,109.4,0.32,2.86,1,0.7,AA,5.162,1.010,123015,87.74
33,128065,雅化转债,0.13%,93.905,2.89,18.44,0,3.02,AA,5.836,8.000,未到转股期,87.655
34,123014,凯发转债,-0.15%,101.651,-0.93,10.76,0,1.85,A+,4.112,3.150,123014,87.589
35,113519,长久转债,-0.65%,103.03,0.18,9.79,0,3.03,AA,5.397,6.969,191519,87.18
36,113528,长城转债,-0.25%,97.15,1.0,16.09,0,3.56,AA-,5.71,6.340,未到转股期,86.75999999999999
37,113534,鼎胜转债,0.42%,95.91,6.53,17.56,0,3.28,AA,5.814,12.540,未到转股期,86.53
38,110046,圆通转债,0.51%,113.59,0.74,0.0,0,0.33,AA+,5.43,36.292,190046,86.41
39,113017,吉视转债,-0.29%,97.8,0.4,15.8,0,2.74,AA+,4.532,15.592,191017,86.4
40,113523,伟明转债,-0.20%,113.9,-1.14,-0.26,0,0.23,AA,5.488,6.700,191523,86.36
41,128038,利欧转债,-0.01%,114.09,-0.51,-0.39,1,-0.05,AA,4.767,1.832,128038,86.3
42,128044,岭南转债,-0.50%,98.106,0.4,16.39,1,2.67,AA,5.164,6.594,128044,85.504
43,128055,长青转2,-0.19%,109.15,-0.52,5.45,0,1.02,AA,5.704,9.138,未到转股期,85.39999999999999
44,110041,蒙电转债,-0.27%,109.19,0.0,5.57,0,0.35,AAA,4.515,18.731,190041,85.24000000000001
45,123001,蓝标转债,-0.02%,105.442,0.98,9.77,3,2.22,AA,2.507,1.890,123001,84.78800000000001
46,110050,佳都转债,0.24%,119.71,0.0,-4.4,0,-0.85,AA,5.51,8.747,未到转股期,84.69000000000001
47,128026,众兴转债,0.31%,95.499,1.1,20.05,0,3.46,AA-,4.493,9.197,128026,84.45100000000001
48,128033,迪龙转债,-0.61%,97.72,-0.8,17.92,1,2.76,AA,4.532,5.199,128033,84.36
49,128050,钧达转债,-0.81%,97.9,0.44,17.85,0,4.52,AA-,5.488,3.200,128050,84.25
50,127012,招路转债,0.11%,100.511,0.12,15.47,0,1.32,AAA,5.764,50.000,未到转股期,84.019
51,113525,台华转债,-0.03%,105.0,1.32,11.02,0,1.75,AA,5.504,5.330,未到转股期,83.98
52,113520,百合转债,-2.43%,114.55,-3.13,1.47,0,0.19,AA-,5.4,4.296,191520,83.98
53,123020,富祥转债,0.29%,104.567,0.0,11.51,0,2.66,AA-,5.71,4.200,未到转股期,83.923
54,128027,崇达转债,-0.22%,107.16,0.0,9.01,0,0.76,AA,4.499,7.591,128027,83.83
55,123004,铁汉转债,-0.01%,98.99,0.6,17.2,1,2.48,AA,4.507,8.332,123004,83.81
56,110043,无锡转债,-0.13%,99.9,0.54,16.52,1,2.1,AA+,4.625,29.991,190043,83.58
57,113529,绝味转债,-1.37%,118.85,-1.56,-2.24,0,-0.08,AA,5.737,10.000,未到转股期,83.39
58,113515,高能转债,-0.14%,108.57,-0.43,8.11,0,0.86,AA,5.112,7.447,191515,83.32000000000001
59,113524,奇精转债,-0.35%,96.22,0.26,20.56,0,3.91,AA,5.499,3.300,未到转股期,83.22
60,123013,横河转债,0.72%,105.778,2.44,11.31,0,1.96,A+,5.112,0.383,123013,82.91199999999999
61,128058,拓邦转债,-0.12%,106.0,-0.56,11.22,0,2.69,AA,5.726,5.730,未到转股期,82.78
62,123019,中来转债,-1.00%,99.293,-5.5,17.96,0,4.21,AA-,5.699,10.000,未到转股期,82.74699999999999
63,123021,万信转2,0.00%,102.296,0.0,14.96,0,2.63,AA,5.715,12.000,未到转股期,82.744
64,123011,德尔转债,-0.26%,95.75,-1.12,21.56,0,4.22,AA-,5.09,5.556,123011,82.69
65,110051,中天转债,-0.14%,102.26,-0.33,15.13,0,2.01,AA+,5.707,39.651,未到转股期,82.61
66,110058,永鼎转债,-0.51%,94.0,-3.7,23.68,0,3.63,AA,5.833,9.800,未到转股期,82.32
67,113533,参林转债,0.34%,114.18,-0.05,3.93,0,-0.15,AA,5.797,10.000,未到转股期,81.88999999999999
68,128067,一心转债,0.09%,106.6,-2.18,11.76,0,1.05,AA,5.844,6.030,未到转股期,81.64
69,113008,电气转债,0.06%,110.9,-0.19,8.19,1,-1.57,AAA,1.633,44.688,191008,80.91
70,110049,海尔转债,-0.22%,115.34,-1.16,3.98,0,-0.87,AAA,5.507,30.075,未到转股期,80.67999999999999
71,113532,海环转债,0.24%,99.29,0.16,20.82,0,2.35,AA,5.795,4.600,未到转股期,79.88999999999999
72,110053,苏银转债,-0.11%,105.34,0.0,15.1,0,2.25,AAA,5.742,200.000,未到转股期,79.56
73,123016,洲明转债,-0.95%,114.0,-0.39,6.45,0,0.3,AA-,5.397,5.453,123016,79.55
74,110042,航电转债,-0.25%,109.68,-0.21,11.01,0,0.03,AAA,4.523,23.950,190042,79.30999999999999
75,113011,光大转债,0.00%,108.07,0.51,12.71,0,0.31,AAA,3.751,300.000,191011,79.22
76,110040,生益转债,-1.62%,120.81,-1.73,0.04,0,-2.07,AA+,4.438,16.715,190040,79.14999999999999
77,128021,兄弟转债,-0.39%,99.809,0.68,21.08,1,2.31,AA,4.452,5.050,128021,79.111
78,113016,小康转债,0.05%,93.86,1.77,27.13,1,3.94,AA,4.392,8.814,191016,79.01
79,123007,道氏转债,0.46%,100.85,1.35,20.51,1,2.39,AA-,4.534,3.042,123007,78.64
80,113026,核能转债,0.07%,102.6,0.18,18.76,0,1.22,AAA,5.83,78.000,未到转股期,78.64
81,128019,久立转2,-0.01%,104.98,-0.14,16.61,0,1.15,AA,4.397,10.398,128019,78.41
82,127013,创维转债,-0.24%,96.52,-0.22,25.09,0,3.62,AA,5.833,10.400,未到转股期,78.39
83,128015,久其转债,-0.02%,93.282,-0.29,28.35,1,4.74,AA,3.978,7.798,128015,78.368
84,110033,国贸转债,0.08%,109.79,0.72,12.0,0,0.47,AAA,2.556,14.624,190033,78.21
85,110055,伊力转债,-0.75%,109.37,0.35,12.83,0,0.97,AA,5.748,8.760,未到转股期,77.8
86,113507,天马转债,-0.39%,120.72,0.81,1.68,1,-1.4,AA-,4.838,0.599,191507,77.6
87,123024,岱勒转债,-0.60%,96.218,-0.05,26.43,0,3.56,A+,4.764,2.100,未到转股期,77.352
88,128059,视源转债,-0.50%,108.5,-1.05,14.27,0,0.93,AA,5.737,9.420,未到转股期,77.23
89,123025,精测转债,-0.60%,107.5,-2.64,15.47,0,1.63,AA-,5.784,3.750,未到转股期,77.03
90,113510,再升转债,-0.56%,100.56,-1.4,22.7,0,2.47,AA-,5.008,1.138,191510,76.74
91,128047,光电转债,-0.53%,113.1,0.16,10.38,0,-0.52,AA+,5.392,12.999,128047,76.52000000000001
92,110057,现代转债,0.10%,104.38,0.0,19.14,0,1.09,AAA,5.792,16.160,未到转股期,76.48
93,127010,平银转债,0.48%,116.0,1.44,7.76,0,0.31,AAA,5.603,260.000,未到转股期,76.24
94,113504,艾华转债,-0.15%,102.07,-2.04,21.73,1,1.79,AA,4.71,6.909,191504,76.2
95,128016,雨虹转债,-0.88%,107.0,-0.29,16.84,0,0.73,AA+,4.277,18.395,128016,76.16
96,110048,福能转债,-0.06%,108.51,0.37,15.42,0,0.97,AA+,5.477,28.300,190048,76.07
97,128018,时达转债,-0.09%,94.419,-0.37,29.78,1,3.79,AA,4.392,8.823,128018,75.801
98,123010,博世转债,-0.02%,99.22,0.41,25.16,1,2.72,AA-,5.055,4.298,123010,75.62
99,113530,大丰转债,-0.41%,96.69,0.32,27.9,0,4.19,AA,5.778,6.300,未到转股期,75.41
100,113015,隆基转债,-2.27%,120.39,-3.72,4.63,0,-2.02,AA+,4.378,27.938,191015,74.98
101,128042,凯中转债,-0.53%,97.286,0.61,27.78,0,3.8,AA,5.123,4.159,128042,74.934
102,113522,旭升转债,-0.14%,101.91,2.13,23.22,0,3.16,AA,5.438,4.200,191522,74.87
103,113517,曙光转债,0.02%,115.04,-0.52,10.1,0,-0.3,AA,5.142,11.174,191517,74.86
104,127006,敖东转债,0.00%,98.85,2.85,26.65,0,1.99,AA+,4.742,24.076,127006,74.5
105,128024,宁行转债,0.00%,125.801,0.13,-0.28,0,-3.21,AAA,4.471,55.627,128024,74.479
106,127005,长证转债,0.40%,110.5,0.56,15.14,0,-0.16,AAA,4.74,49.993,127005,74.36
107,123009,星源转债,-0.78%,101.01,-0.94,24.97,0,1.91,AA,4.726,4.798,123009,74.02
108,128061,启明转债,-0.22%,106.161,0.68,19.89,0,1.93,AA,5.781,10.450,未到转股期,73.949
109,110054,通威转债,-1.55%,118.7,-4.64,7.5,0,-0.47,AA+,5.756,50.000,未到转股期,73.8
110,128022,众信转债,0.43%,97.199,1.71,29.16,1,2.93,AA,4.46,6.999,128022,73.641
111,113024,核建转债,0.20%,101.1,2.05,25.8,0,1.47,AAA,5.811,29.960,未到转股期,73.10000000000001
112,128040,华通转债,-0.19%,100.288,-0.55,26.7,0,2.45,AA-,4.995,2.224,128040,73.012
113,128045,机电转债,-0.47%,106.5,-0.3,20.56,0,0.64,AAA,5.2,20.998,128045,72.94
114,113531,百姓转债,-0.14%,106.55,0.6,21.01,0,1.17,AA,4.784,3.270,未到转股期,72.44
115,110056,亨通转债,0.00%,96.3,0.0,31.48,0,3.2,AA+,5.759,17.330,未到转股期,72.22
116,127009,冰轮转债,0.26%,138.478,0.59,-10.39,0,-3.29,AA,5.584,5.091,未到转股期,71.91199999999999
117,113508,新凤转债,-0.02%,96.6,1.23,31.54,0,3.3,AA,4.86,21.524,191508,71.86000000000001
118,123002,国祯转债,0.00%,116.0,-0.22,12.64,1,-1.15,AA,4.441,5.066,123002,71.36
119,123017,寒锐转债,-0.22%,97.473,-0.71,31.46,0,2.49,AA-,5.433,4.400,123017,71.06700000000001
120,123022,长信转债,-0.01%,100.298,-1.62,28.98,0,2.5,AA,5.756,12.300,未到转股期,70.722
121,113012,骆驼转债,-0.29%,99.71,-0.29,29.85,1,2.38,AA,3.77,5.096,191012,70.44
122,113513,安井转债,1.10%,132.3,1.56,-2.69,0,-3.1,AA-,5.074,1.198,191513,70.38999999999999
123,127011,中鼎转2,-0.54%,102.047,0.0,27.72,0,2.26,AA+,5.729,12.000,未到转股期,70.233
124,128030,天康转债,-0.84%,116.02,-3.08,14.32,0,-0.63,AA,4.518,6.588,128030,69.66
125,113021,中信转债,0.00%,102.97,0.51,30.02,0,2.65,AAA,5.715,400.000,未到转股期,67.01
126,110045,海澜转债,-0.38%,98.05,-0.23,35.31,0,2.68,AA+,5.077,29.994,190045,66.64
127,113019,玲珑转债,0.04%,106.05,-1.08,27.75,0,1.75,AA+,3.707,19.998,191019,66.2
128,128020,水晶转债,-0.29%,96.21,0.18,38.43,1,3.47,AA,4.419,11.799,128020,65.36000000000001
129,128051,光华转债,-0.30%,96.71,-0.26,39.87,0,3.44,AA-,5.499,2.493,未到转股期,63.42000000000001
130,128036,金农转债,-1.12%,135.88,-2.14,2.04,0,-4.28,AA-,4.732,1.495,128036,62.080000000000005
131,128017,金禾转债,0.14%,105.3,-2.15,32.84,0,1.09,AA,4.378,6.000,128017,61.86
132,113013,国君转债,0.19%,108.3,1.11,30.21,0,0.35,AAA,4.055,70.000,191013,61.49
133,113509,新泉转债,0.00%,96.5,-0.7,42.3,1,2.88,AA,4.967,4.500,191509,61.2
134,113518,顾家转债,0.00%,105.8,1.59,34.3,0,1.69,AA,5.241,10.971,191518,59.900000000000006
135,128014,永东转债,-0.32%,95.5,-1.35,45.11,0,4.4,AA-,3.836,3.371,128014,59.39
136,123003,蓝思转债,-0.24%,94.89,0.59,45.75,2,3.48,AA+,4.479,47.984,123003,59.36
137,113022,浙商转债,0.26%,101.96,0.56,41.47,0,1.35,AAA,5.74,35.000,未到转股期,56.57000000000001
138,110038,济川转债,-0.22%,104.45,0.21,39.3,0,1.22,AA,3.408,6.308,190038,56.25
139,128043,东音转债,-0.01%,141.9,0.13,2.22,1,-4.01,AA-,5.132,2.071,128043,55.879999999999995
140,128041,盛路转债,-0.32%,143.8,-1.51,1.16,0,-4.31,AA,5.085,0.879,128041,55.03999999999999
141,128029,太阳转债,-0.77%,102.5,0.16,45.35,0,1.59,AA+,3.518,11.998,128029,52.15
142,110034,九州转债,0.04%,101.1,-0.39,47.21,0,3.5,AA+,2.584,14.993,190034,51.690000000000005
143,113009,广汽转债,-0.28%,104.3,0.09,44.22,0,1.74,AAA,2.603,25.526,191009,51.480000000000004
144,110030,格力转债,-0.12%,104.3,1.65,46.53,0,3.12,AA,0.523,4.251,190030,49.17
145,128035,大族转债,0.08%,100.781,-1.3,58.05,0,1.6,AA+,4.644,22.998,128035,41.169
146,128037,岩土转债,0.06%,93.961,0.0,65.83,0,4.0,AA,4.748,6.033,128037,40.209
147,128032,双环转债,0.00%,93.079,0.0,69.28,0,4.01,AA,4.526,9.999,128032,37.641000000000005
148,128052,凯龙转债,-3.47%,175.401,-6.35,-8.52,0,-7.42,AA,5.518,3.289,未到转股期,33.118999999999986
149,128028,赣锋转债,-0.23%,96.203,-0.46,73.65,0,3.02,AA,4.515,9.278,128028,30.14699999999999
150,113502,嘉澳转债,-0.42%,94.52,0.8,77.38,0,4.21,AA-,4.4,1.848,191502,28.10000000000001
151,113014,林洋转债,-0.23%,94.5,-1.29,80.35,0,3.8,AA,4.364,30.000,191014,25.150000000000006
152,128023,亚太转债,-0.44%,91.378,0.21,95.22,0,4.92,AA,4.479,9.996,128023,13.402000000000001
153,127004,模塑转债,-0.29%,92.376,-1.08,95.38,0,5.63,AA,3.962,8.136,127004,12.244
154,110031,航信转债,0.06%,106.7,-0.93,101.24,0,0.85,AAA,1.989,23.995,190031,-7.939999999999998
155,128010,顺昌转债,0.13%,100.031,0.0,111.48,0,4.22,AA,2.603,5.095,128010,-11.51100000000001
156,110044,广电转债,5.19%,195.87,3.19,22.86,0,-10.49,AA,5.033,0.824,190044,-18.730000000000004
157,127008,特发转债,0.76%,221.37,0.16,0.56,0,-14.53,AA,4.419,1.577,127008,-21.930000000000003
158,128012,辉丰转债,-0.01%,96.855,-2.38,160.19,0,3.12,A+,2.847,8.443,128012,-57.045
159,128013,洪涛转债,-0.31%,96.0,0.0,204.15,0,5.29,AA,3.118,12.000,128013,-100.15
TOTAL,,,,106.33974375,,21.8061875,,,,,,,
