,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
25,128015,久其转债,-3.62%,92.309,-1.93,22.91,1,5.05,A+,3.956,7.798,128015,90.5085
20,128065,雅化转债,-0.19%,94.53,-1.93,19.06,0,2.91,AA,5.814,8.000,未到转股期,91.175
36,128026,众兴转债,-0.59%,94.643,-3.66,22.03,0,3.69,AA-,4.471,9.197,128026,88.83449999999999
28,123024,岱勒转债,-0.42%,97.0,0.2,17.65,0,3.39,A+,4.742,2.100,未到转股期,89.7625
17,128064,司尔转债,-0.46%,97.6,-1.5,14.11,0,2.98,AA,5.792,8.000,未到转股期,91.81750000000001
27,128050,钧达转债,-0.97%,98.042,-1.13,15.9,0,4.51,AA-,5.466,3.200,128050,90.033
11,128066,亚泰转债,-0.23%,98.09,-1.61,12.42,0,3.3,AA-,5.816,4.800,未到转股期,92.595
6,113527,维格转债,-0.30%,98.44,-0.63,9.59,0,3.8,AA,5.586,7.460,未到转股期,94.3675
19,123011,德尔转债,-0.11%,98.481,0.64,13.74,0,3.65,AA-,5.068,5.556,123011,91.214
29,113528,长城转债,-0.27%,98.59,-1.68,15.57,0,3.3,AA-,5.688,6.340,未到转股期,89.7325
7,128056,今飞转债,-0.05%,99.0,0.49,9.68,0,3.77,A+,5.685,3.680,未到转股期,93.74
22,113535,大业转债,-0.18%,99.53,-0.98,12.93,0,2.77,AA,4.874,5.000,未到转股期,90.7725
4,113025,明泰转债,-0.04%,99.59,0.58,7.48,0,2.64,AA,5.795,18.390,未到转股期,94.8
15,123023,迪森转债,-0.84%,99.85,-1.52,10.45,0,2.59,AA,5.74,6.000,未到转股期,92.3125
31,128033,迪龙转债,-0.14%,100.58,-0.88,13.26,1,2.11,AA,4.51,5.199,128033,89.475
34,128044,岭南转债,-0.24%,100.668,-0.19,13.73,1,2.16,AA,5.142,6.594,128044,89.0345
23,123010,博世转债,-0.59%,101.097,-0.26,10.89,1,2.34,AA-,5.033,4.298,123010,90.7355
24,113521,科森转债,0.37%,101.13,-0.5,10.95,0,2.58,AA,5.4,6.099,191521,90.6575
TOTAL,,,,98.28722222222223,,14.019444444444442,,,,,,,
