,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
5,110052,贵广转债,2.43%,114.11,10.04,-6.95,0,0.75,AA+,5.721,16.000,未到转股期,92.84
14,113526,联泰转债,-0.07%,110.51,-0.2,-1.57,0,0.1,AA,5.605,3.900,未到转股期,91.05999999999999
2,123018,溢利转债,-0.54%,105.743,-0.44,-1.19,0,1.61,AA-,5.515,6.650,未到转股期,95.447
0,128060,中装转债,0.13%,104.66,1.85,-1.05,0,1.41,AA,5.778,5.250,未到转股期,96.39
19,113511,千禾转债,-1.66%,110.36,-1.84,-0.06,0,0.5,AA-,5.011,3.558,191511,89.7
16,127007,湖广转债,0.54%,108.4,2.4,0.77,1,0.96,AA+,5.036,13.216,127007,90.83
12,128039,三力转债,-0.46%,107.1,-1.44,1.69,1,0.6,AA-,4.978,2.809,128039,91.21000000000001
6,128053,尚荣转债,-0.46%,104.347,1.01,2.89,0,1.81,AA,5.668,7.500,未到转股期,92.763
7,128057,博彦转债,-0.28%,104.602,0.56,3.2,0,2.11,AA-,5.721,5.758,未到转股期,92.198
28,113020,桐昆转债,-0.38%,108.68,1.31,3.31,0,0.75,AA+,5.43,38.000,191020,88.00999999999999
21,128025,特一转债,0.45%,107.0,1.27,3.65,1,0.69,AA-,4.474,3.394,128025,89.35
1,128062,亚药转债,0.00%,100.699,-0.69,3.7,0,3.14,AA,5.797,9.650,未到转股期,95.601
11,128034,江银转债,0.23%,104.5,1.73,4.06,2,1.05,AA+,4.614,17.583,128034,91.44
29,110047,山鹰转债,-0.52%,106.31,-0.3,5.68,0,2.06,AA+,5.436,22.995,190047,88.00999999999999
4,127003,海印转债,0.52%,100.73,-4.65,6.35,2,4.09,AA,2.978,10.768,127003,92.92
18,123012,万顺转债,-0.43%,103.658,0.38,6.44,0,1.44,AA-,5.096,1.703,123012,89.902
17,113516,苏农转债,-0.26%,103.23,1.11,6.81,0,2.29,AA+,5.129,12.887,191516,89.96
10,128048,张行转债,-0.77%,101.211,0.9,7.0,0,2.32,AA+,5.411,24.998,128048,91.789
TOTAL,,,,105.88055555555555,,2.485,,,,,,,
