,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.30%,102.15,2.28,1.5,0,1.85,AA,5.748,5.250,未到转股期,96.725
1,128033,迪龙转债,-3.90%,101.6,1.28,4.53,1,1.88,AA,4.501,5.199,128033,95.00250000000001
2,113536,三星转债,-0.32%,102.44,-1.46,3.54,0,2.04,AA,5.926,1.920,未到转股期,94.905
3,128062,亚药转债,-0.39%,101.9,-2.95,4.8,0,2.94,AA,5.767,9.650,未到转股期,94.5
4,113532,海环转债,0.13%,103.24,0.0,3.91,0,1.66,AA,5.764,4.600,未到转股期,93.8275
5,113025,明泰转债,0.11%,99.94,-0.67,9.54,0,2.58,AA,5.786,18.390,未到转股期,92.905
6,123018,溢利转债,-0.04%,107.846,0.0,-0.93,0,1.25,AA-,5.485,6.598,123018,92.8515
7,128056,今飞转债,0.02%,99.888,-0.16,9.76,0,3.61,A+,5.677,3.680,未到转股期,92.792
8,123023,迪森转债,-0.06%,99.888,0.93,9.98,0,2.58,AA,5.732,6.000,未到转股期,92.627
9,128057,博彦转债,-1.40%,104.74,-2.52,3.56,0,2.1,AA-,5.69,5.758,未到转股期,92.59
10,113514,威帝转债,-0.44%,101.48,-1.94,8.17,0,2.38,A+,4.063,1.998,191514,92.3925
11,127003,海印转债,-2.29%,103.001,-5.77,6.15,2,3.34,AA,2.948,9.416,127003,92.3865
12,113527,维格转债,-0.29%,98.9,-1.81,12.72,0,3.71,AA,5.578,7.460,未到转股期,91.55999999999999
13,113505,杭电转债,0.74%,104.88,1.41,5.32,0,1.59,AA,4.69,7.503,191505,91.13000000000001
14,128053,尚荣转债,-0.27%,106.37,-0.78,3.44,0,1.47,AA,5.638,7.500,未到转股期,91.05
15,128049,华源转债,-0.34%,102.904,-2.32,8.08,0,2.23,AA-,5.422,4.000,128049,91.036
16,113521,科森转债,-1.02%,101.15,-2.7,10.97,0,2.58,AA,5.392,6.099,191521,90.62249999999999
17,113535,大业转债,0.03%,99.6,-0.9,14.24,0,2.76,AA,4.866,5.000,未到转股期,89.72
18,128066,亚泰转债,-0.33%,98.077,-2.71,16.45,0,3.31,AA-,5.808,4.800,未到转股期,89.5855
19,128025,特一转债,0.12%,109.7,0.24,1.85,1,0.12,AA-,4.444,3.394,128025,88.9125
20,123004,铁汉转债,-0.68%,101.5,-2.45,12.81,1,1.91,AA,4.477,8.332,123004,88.8925
21,128065,雅化转债,0.00%,94.947,-1.83,21.98,0,2.83,AA,5.805,8.000,未到转股期,88.568
22,128064,司尔转债,0.08%,98.33,-0.39,17.65,0,2.85,AA,5.784,8.000,未到转股期,88.4325
23,128063,未来转债,-0.44%,104.6,-4.27,9.39,0,3.76,AA-,5.77,6.300,未到转股期,88.3575
24,128038,利欧转债,-2.10%,111.5,-1.55,0.41,1,0.44,AA,4.737,1.811,128038,88.1925
25,123012,万顺转债,-0.47%,106.41,-1.3,7.21,0,0.91,AA-,5.066,1.702,123012,88.1825
26,123011,德尔转债,-0.28%,98.359,-2.3,18.04,0,3.68,AA-,5.06,5.556,123011,88.111
27,123013,横河转债,-1.81%,104.36,-4.79,10.09,0,2.25,A+,5.082,0.383,123013,88.0725
28,128039,三力转债,-0.05%,107.621,-2.31,5.98,1,0.51,AA-,4.948,2.809,128039,87.894
