,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
23,128015,久其转债,0.11%,92.411,-0.14,23.21,1,5.02,A+,3.953,7.798,128015,90.1815
13,128065,雅化转债,0.18%,94.699,0.98,18.11,0,2.88,AA,5.811,8.000,未到转股期,91.7185
33,123024,岱勒转债,0.12%,97.12,-1.46,19.54,0,3.37,A+,4.74,2.100,未到转股期,88.225
19,128064,司尔转债,-0.04%,97.565,-1.33,15.61,0,2.98,AA,5.789,8.000,未到转股期,90.7275
16,128066,亚泰转债,0.17%,98.26,-1.31,14.11,0,3.27,AA-,5.814,4.800,未到转股期,91.1575
22,123011,德尔转债,0.02%,98.5,-1.03,14.95,0,3.65,AA-,5.066,5.556,123011,90.2875
27,113528,长城转债,0.07%,98.66,-0.29,15.99,0,3.29,AA-,5.685,6.340,未到转股期,89.3475
25,128050,钧达转债,0.68%,98.713,1.41,15.07,0,4.38,AA-,5.463,3.200,128050,89.98450000000001
7,113527,维格转债,0.55%,98.98,-0.11,10.3,0,3.69,AA,5.584,7.460,未到转股期,93.295
6,128056,今飞转债,0.41%,99.404,1.14,8.88,0,3.7,A+,5.682,3.680,未到转股期,93.936
17,113535,大业转债,-0.10%,99.43,0.0,12.81,0,2.79,AA,4.871,5.000,未到转股期,90.96249999999999
5,113025,明泰转债,0.16%,99.75,-0.67,8.38,0,2.61,AA,5.792,18.390,未到转股期,93.965
11,123023,迪森转债,-0.07%,99.776,-0.15,10.54,0,2.6,AA,5.737,6.000,未到转股期,92.319
39,128044,岭南转债,-0.61%,100.05,-3.63,17.29,1,2.28,AA,5.14,6.594,128044,86.9825
31,128033,迪龙转债,-0.34%,100.24,-1.77,14.91,1,2.19,AA,4.507,5.199,128033,88.5775
28,123010,博世转债,-0.47%,100.62,-2.82,13.57,1,2.44,AA-,5.03,4.298,123010,89.2025
36,110043,无锡转债,-0.11%,100.77,-0.35,15.67,1,1.91,AA+,4.6,29.991,190043,87.4775
24,113521,科森转债,0.62%,101.76,0.63,10.94,0,2.46,AA,5.397,6.099,191521,90.035
TOTAL,,,,98.70599999999999,,14.437777777777777,,,,,,,
