,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,113535,大业转债,1.59%,101.59,-5.05,-1.55,0,2.3,AA,4.934,5.000,未到转股期,99.96
1,128060,中装转债,0.47%,101.51,2.45,1.02,0,1.95,AA,5.816,5.250,未到转股期,97.47
2,123018,溢利转债,-0.21%,109.0,-2.07,-3.2,0,1.04,AA-,5.553,6.650,未到转股期,94.2
3,128063,未来转债,-0.47%,105.751,-1.4,0.32,0,3.51,AA-,5.838,6.300,未到转股期,93.929
4,128057,博彦转债,-1.17%,104.1,-1.32,2.47,0,2.19,AA-,5.759,5.758,未到转股期,93.43
5,128053,尚荣转债,-0.62%,105.05,0.0,1.95,0,1.68,AA,5.707,7.500,未到转股期,93.0
6,113526,联泰转债,-2.10%,110.01,0.41,-2.61,0,0.18,AA,5.644,3.900,未到转股期,92.6
7,113025,明泰转债,-0.57%,97.68,0.0,10.36,0,2.96,AA,5.855,18.390,未到转股期,91.96
8,127007,湖广转债,-1.01%,107.5,2.55,0.76,1,1.12,AA+,5.074,13.276,127007,91.74
9,113521,科森转债,-0.31%,99.97,3.91,8.58,0,2.77,AA,5.46,6.099,191521,91.45
10,128049,华源转债,-1.66%,101.98,-2.98,6.96,0,2.38,AA-,5.49,4.000,128049,91.06
11,128034,江银转债,-0.83%,103.75,-1.08,5.55,2,1.21,AA+,4.652,17.583,128034,90.7
12,113527,维格转债,-1.07%,98.07,-2.32,11.53,0,3.83,AA,5.647,7.460,未到转股期,90.4
13,123014,凯发转债,-0.01%,103.992,4.03,5.81,0,1.27,A+,4.151,3.150,123014,90.198
14,113514,威帝转债,-0.17%,99.91,-2.54,9.94,0,2.73,A+,4.132,1.999,191514,90.15
15,110052,贵广转债,-0.79%,116.53,2.11,-6.66,0,0.37,AA+,5.759,16.000,未到转股期,90.13
16,113523,伟明转债,0.83%,111.8,2.47,-1.75,0,0.57,AA,5.526,6.700,未到转股期,89.95
17,110047,山鹰转债,-0.77%,105.68,0.0,4.43,0,2.16,AA+,5.474,22.995,190047,89.88999999999999
18,113532,海环转债,-0.16%,100.84,2.86,9.4,0,2.06,AA,5.833,4.600,未到转股期,89.75999999999999
19,128056,今飞转债,-0.61%,99.187,-1.63,11.16,0,3.7,A+,5.745,3.680,未到转股期,89.653
20,113519,长久转债,4.12%,109.35,10.0,2.43,0,1.86,AA,5.436,6.999,191519,88.22
21,113528,长城转债,-0.32%,98.01,-2.71,13.83,0,3.37,AA-,5.748,6.340,未到转股期,88.16
22,128039,三力转债,-1.76%,108.331,-3.79,3.71,1,0.42,AA-,5.016,2.810,128039,87.959
23,113516,苏农转债,-1.72%,103.2,-0.99,8.87,0,2.27,AA+,5.167,12.887,191516,87.92999999999999
24,128025,特一转债,-1.10%,107.3,0.0,4.99,1,0.62,AA-,4.512,3.394,128025,87.71000000000001
25,128050,钧达转债,-0.45%,99.733,0.57,12.58,0,4.13,AA-,5.526,3.200,未到转股期,87.687
26,128062,亚药转债,-0.59%,99.987,-4.67,12.4,0,3.25,AA,5.836,9.650,未到转股期,87.613
27,123015,蓝盾转债,-1.91%,108.0,-2.6,4.76,1,0.95,AA,5.2,1.010,123015,87.24
28,113533,参林转债,-2.02%,117.12,-2.81,-4.13,0,-0.59,AA,5.836,10.000,未到转股期,87.00999999999999
29,128048,张行转债,-0.75%,101.8,-2.29,11.36,0,2.19,AA+,5.449,24.998,128048,86.84
30,123023,迪森转债,-0.82%,98.66,-1.28,14.78,0,2.78,AA,5.8,6.000,未到转股期,86.56
31,110046,圆通转债,-2.64%,117.09,-1.57,-3.4,0,-0.24,AA+,5.468,36.500,190046,86.31
32,123012,万顺转债,-2.14%,106.11,-4.36,7.92,0,0.95,AA-,5.134,1.703,123012,85.97
33,123013,横河转债,-0.56%,106.201,-2.15,7.83,0,1.86,A+,5.151,0.383,123013,85.96900000000001
34,113525,台华转债,-0.31%,103.7,0.0,10.59,0,1.97,AA,5.542,5.330,未到转股期,85.71
35,128064,司尔转债,-0.61%,97.513,-1.72,16.9,0,2.96,AA,5.852,8.000,未到转股期,85.58699999999999
36,113534,鼎胜转债,-0.51%,96.06,-3.38,18.51,0,3.23,AA,5.852,12.540,未到转股期,85.42999999999999
37,113505,杭电转债,-0.61%,100.27,-1.84,14.39,0,2.55,AA,4.759,7.767,191505,85.34
38,128066,亚泰转债,-0.40%,98.002,-1.28,16.92,0,3.28,AA-,5.877,4.800,未到转股期,85.078
39,128054,中宠转债,-0.19%,102.901,1.04,12.33,0,2.1,A+,5.71,1.942,未到转股期,84.769
40,110050,佳都转债,-1.31%,120.59,-1.28,-5.33,0,-0.98,AA,5.548,8.747,未到转股期,84.74
41,127012,招路转债,-0.29%,100.53,-0.37,15.21,0,1.3,AAA,5.803,50.000,未到转股期,84.25999999999999
42,123021,万信转2,-7.78%,100.199,-9.98,15.56,0,2.98,AA,5.753,12.000,未到转股期,84.241
43,123001,蓝标转债,-1.95%,104.85,-2.63,11.03,3,2.42,AA,2.545,1.890,123001,84.12
44,127003,海印转债,0.01%,101.63,0.75,14.48,2,4.07,AA,3.016,11.108,127003,83.89
45,113520,百合转债,-1.72%,117.44,0.0,-1.23,0,-0.28,AA-,5.438,4.372,191520,83.79
46,110041,蒙电转债,-0.14%,110.55,4.11,6.19,0,0.07,AAA,4.553,18.731,190041,83.26
47,128038,利欧转债,-1.43%,116.903,-1.95,0.04,1,-0.57,AA,4.805,1.860,128038,83.05699999999999
48,123020,富祥转债,-0.41%,107.585,-2.53,9.47,0,2.13,AA-,5.748,4.200,未到转股期,82.94500000000001
49,113017,吉视转债,-0.56%,99.17,0.4,17.89,0,2.4,AA+,4.57,15.592,191017,82.94
50,128033,迪龙转债,-0.26%,99.1,-1.45,18.31,1,2.42,AA,4.57,5.199,128033,82.59
51,113012,骆驼转债,-2.34%,100.86,-3.24,16.56,1,2.05,AA,3.808,5.096,191012,82.58
52,110051,中天转债,0.07%,100.98,0.79,16.49,0,2.22,AA+,5.745,39.651,未到转股期,82.53
53,113515,高能转债,-0.83%,109.2,-0.84,8.39,0,0.73,AA,5.151,7.447,191515,82.41
54,113020,桐昆转债,-2.74%,109.13,-5.85,8.7,0,0.67,AA+,5.468,38.000,191020,82.17
55,128026,众兴转债,0.02%,95.005,4.09,23.19,0,3.55,AA-,4.532,9.197,128026,81.805
56,127009,冰轮转债,-9.10%,131.8,-10.04,-13.59,0,-2.39,AA,5.622,5.091,未到转股期,81.78999999999999
57,113524,奇精转债,-0.97%,98.02,-3.81,20.33,0,3.52,AA,5.537,3.300,未到转股期,81.65
58,113503,泰晶转债,-1.33%,100.04,-4.24,18.36,0,2.76,AA,4.537,2.145,191503,81.6
59,113511,千禾转债,0.35%,108.47,2.15,9.97,0,0.85,AA-,5.049,3.558,191511,81.56
60,113529,绝味转债,0.81%,120.38,2.1,-1.91,0,-0.31,AA,5.775,10.000,未到转股期,81.53
61,128027,崇达转债,-1.79%,108.4,-2.68,10.19,0,0.49,AA,4.537,7.591,128027,81.41
62,123004,铁汉转债,-0.61%,99.363,-2.64,19.42,1,2.37,AA,4.545,8.332,123004,81.217
63,113510,再升转债,0.03%,101.84,3.46,16.95,0,2.18,AA-,5.047,1.138,191510,81.21
64,113504,艾华转债,-1.14%,103.14,2.81,15.65,1,1.55,AA,4.748,6.909,191504,81.21
65,110058,永鼎转债,-0.51%,95.68,-1.37,23.15,0,3.29,AA,5.871,9.800,未到转股期,81.16999999999999
66,128044,岭南转债,-0.22%,99.0,-1.41,19.85,1,2.47,AA,5.203,6.594,128044,81.15
67,128021,兄弟转债,-0.70%,100.019,-3.43,18.91,1,2.25,AA,4.49,5.050,128021,81.071
68,113008,电气转债,-2.09%,110.52,-0.75,8.64,1,-1.33,AAA,1.671,44.688,191008,80.84
69,127013,创维转债,-1.35%,97.88,-0.64,21.4,0,3.34,AA,5.871,10.400,未到转股期,80.72
70,110053,苏银转债,-0.32%,105.2,0.28,14.16,0,2.26,AAA,5.781,200.000,未到转股期,80.64
71,128065,雅化转债,-0.37%,95.1,-2.69,24.31,0,2.77,AA,5.874,8.000,未到转股期,80.59
72,123002,国祯转债,-3.55%,112.723,-0.43,6.84,1,-0.49,AA,4.479,5.066,123002,80.437
73,110049,海尔转债,-1.06%,115.23,0.94,4.46,0,-0.85,AAA,5.545,30.075,未到转股期,80.31
74,123011,德尔转债,-0.62%,96.588,-2.7,23.15,0,4.01,AA-,5.129,5.556,123011,80.262
75,128055,长青转2,-1.09%,112.021,-1.28,7.8,0,0.55,AA,5.742,9.138,未到转股期,80.179
