,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-2.56%,108.163,-3.97,0.56,0,1.72,AA-,4.762,1.94,5.172,123011,91.277
1,113539,圣达转债,0.42%,117.45,1.05,-5.02,0,0.62,A+,5.718,4.91,2.99,未到转股期,87.57
2,113541,荣晟转债,0.17%,107.98,1.21,5.45,0,1.2,AA-,5.773,2.67,3.3,未到转股期,86.57
3,128066,亚泰转债,1.07%,109.0,2.06,4.82,1,1.48,AA-,5.51,1.8,4.8,未到转股期,86.18
4,113536,三星转债,-0.10%,106.9,0.62,7.66,0,1.36,AA,5.627,2.95,1.92,未到转股期,85.44
5,123030,九洲转债,-0.59%,107.1,-1.56,7.67,0,2.08,AA-,5.849,1.01,3.08,未到转股期,85.23
6,110030,格力转债,-1.15%,111.33,-2.0,3.47,1,-24.55,AA,0.195,1.39,4.251,190030,85.2
7,128073,哈尔转债,0.21%,107.86,1.05,7.86,0,1.48,AA-,4.858,2.82,3.0,未到转股期,84.28
8,123026,中环转债,-0.16%,110.58,-0.23,5.2,0,0.1,AA-,4.658,2.55,2.9,未到转股期,84.22
9,123031,晶瑞转债,0.23%,119.325,-1.18,-3.34,0,-0.46,A+,5.874,6.67,1.85,未到转股期,84.015
10,113534,鼎胜转债,-0.14%,104.6,-1.78,11.61,1,1.83,AA,5.485,1.67,12.54,未到转股期,83.79
11,113521,科森转债,-0.43%,107.92,-1.37,8.29,0,1.41,AA,5.093,2.07,6.098,191521,83.78999999999999
12,128025,特一转债,0.35%,113.057,0.54,3.3,1,-0.61,AA-,4.145,3.17,3.394,128025,83.643
13,123028,清水转债,-0.36%,105.82,-0.61,11.12,0,2.67,AA-,5.679,1.58,4.9,未到转股期,83.06
14,123021,万信转2,-1.51%,111.86,-1.77,5.13,0,1.07,AA,5.386,4.09,11.952,123021,83.01
15,128053,尚荣转债,-0.09%,108.051,0.0,8.94,0,1.25,AA,5.34,1.46,7.498,128053,83.009
16,128038,利欧转债,1.04%,111.61,1.68,5.48,1,0.45,AA,4.438,1.51,1.809,128038,82.91
17,113027,华钰转债,-0.36%,103.16,-1.72,14.53,0,2.0,AA,5.666,2.28,6.4,未到转股期,82.31
18,113530,大丰转债,0.04%,105.3,0.45,12.41,0,2.8,AA,5.449,3.32,6.3,191530,82.29
19,128049,华源转债,-0.45%,103.521,-0.88,14.65,0,2.25,AA-,5.123,1.42,3.999,128049,81.829
20,128057,博彦转债,-3.08%,111.501,-7.92,6.89,0,1.01,AA-,5.392,1.86,5.755,128057,81.609
21,113537,文灿转债,-0.63%,104.39,-3.45,14.31,0,2.86,AA-,5.655,1.8,8.0,未到转股期,81.3
22,123024,岱勒转债,-0.76%,106.337,-0.55,12.82,0,1.48,A+,4.436,3.42,2.1,123024,80.84299999999999
23,128039,三力转债,-0.54%,113.389,-3.71,6.11,1,-0.6,AA-,4.649,2.01,2.804,128039,80.501
24,113514,威帝转债,-0.50%,106.73,-2.76,13.02,0,1.09,A+,3.764,3.25,1.342,191514,80.25
25,123015,蓝盾转债,-5.21%,114.7,-4.82,5.08,1,-0.33,AA,4.833,1.61,1.006,123015,80.22
26,128034,江银转债,-0.04%,109.6,-0.22,10.54,2,0.0,AA+,4.285,0.91,17.583,128034,79.86000000000001
27,128069,华森转债,-0.22%,105.601,-0.66,14.74,0,2.39,AA-,5.696,6.75,3.0,未到转股期,79.659
28,123019,中来转债,-1.00%,110.282,-0.9,10.45,0,2.4,AA-,5.37,1.77,9.999,123019,79.268
29,128055,长青转2,0.09%,119.373,0.12,2.02,0,-0.62,AA,5.375,1.36,9.136,128055,78.607
30,113523,伟明转债,-0.02%,121.46,0.52,0.37,0,-1.02,AA,5.159,5.71,4.374,191523,78.17
