,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,0.87%,109.592,1.14,-0.2,0,1.44,AA-,4.734,1.98,5.089,123011,90.608
1,113539,圣达转债,-0.68%,119.05,-0.95,-8.73,0,0.38,A+,5.69,5.18,2.99,未到转股期,89.68
2,123030,九洲转债,0.09%,107.1,1.04,4.53,0,2.09,AA-,5.822,1.04,3.08,未到转股期,88.37
3,123026,中环转债,-0.08%,110.62,-0.45,2.23,0,0.1,AA-,4.63,2.54,2.9,未到转股期,87.14999999999999
4,110030,格力转债,0.17%,109.07,1.35,4.07,1,-16.86,AA,0.167,1.36,4.251,190030,86.86000000000001
5,123031,晶瑞转债,0.47%,115.1,1.47,-1.14,0,0.17,A+,5.847,5.79,1.85,未到转股期,86.04
6,113536,三星转债,0.39%,106.02,1.05,9.06,0,1.52,AA,5.6,2.88,1.92,未到转股期,84.92
7,128025,特一转债,-0.33%,112.741,0.06,2.4,1,-0.54,AA-,4.118,3.19,3.394,128025,84.859
8,128053,尚荣转债,0.02%,106.824,1.26,8.38,0,1.48,AA,5.312,1.45,7.498,128053,84.796
9,128066,亚泰转债,-0.05%,106.601,0.07,9.03,1,1.91,AA-,5.482,1.69,4.8,128066,84.369
10,113530,大丰转债,-0.47%,104.96,-3.11,10.71,0,2.87,AA,5.422,3.36,6.299,191530,84.33000000000001
11,113534,鼎胜转债,0.91%,104.4,1.42,11.55,1,1.87,AA,5.458,1.67,12.54,191534,84.05
12,128073,哈尔转债,0.31%,107.33,1.42,8.83,0,1.59,AA-,4.83,2.78,3.0,未到转股期,83.84
13,113027,华钰转债,0.05%,101.57,0.34,15.03,0,2.3,AA,5.638,2.23,6.4,未到转股期,83.4
14,128057,博彦转债,0.18%,110.2,1.45,6.57,0,1.25,AA-,5.364,1.85,5.754,128057,83.22999999999999
15,123028,清水转债,-0.08%,104.57,0.36,13.09,0,2.9,AA-,5.652,1.53,4.9,未到转股期,82.34
16,128049,华源转债,0.28%,102.399,0.15,15.45,0,2.48,AA-,5.096,1.39,3.999,128049,82.151
17,113540,南威转债,-0.53%,114.44,-0.8,3.51,0,0.55,AA-,5.723,3.42,6.6,未到转股期,82.05
18,123015,蓝盾转债,0.80%,113.6,0.48,4.4,1,-0.13,AA,4.805,1.6,1.006,123015,82.0
19,113521,科森转债,0.18%,106.0,1.86,12.33,0,1.78,AA,5.066,1.96,6.098,191521,81.67
20,113025,明泰转债,1.35%,110.48,3.78,8.18,0,0.83,AA,5.46,1.01,18.388,191025,81.34
21,113514,威帝转债,-0.62%,105.82,-2.37,13.05,0,1.33,A+,3.737,3.22,1.342,191514,81.13000000000001
22,123021,万信转2,0.16%,113.4,0.69,5.63,0,0.81,AA,5.359,4.12,11.952,123021,80.97
23,113541,荣晟转债,-0.24%,103.19,0.12,16.51,0,2.02,AA-,5.745,2.31,3.3,未到转股期,80.3
24,128048,张行转债,0.30%,112.91,0.32,6.94,0,0.25,AA+,5.055,1.09,24.998,128048,80.15
25,123024,岱勒转债,-0.48%,103.75,-2.71,16.21,0,2.07,A+,4.408,3.24,2.1,123024,80.03999999999999
26,128069,华森转债,0.88%,104.64,1.68,15.64,0,2.57,AA-,5.668,6.64,3.0,未到转股期,79.72
27,128056,今飞转债,0.27%,100.567,1.79,20.04,0,3.71,A+,5.351,2.01,3.68,128056,79.393
28,128055,长青转2,0.10%,116.231,0.86,4.4,0,-0.12,AA,5.348,1.33,9.136,128055,79.369
29,128039,三力转债,-0.54%,113.0,-1.93,8.0,1,-0.53,AA-,4.622,1.97,2.804,128039,79.0
30,128070,智能转债,0.27%,101.789,0.49,19.42,0,2.71,A+,5.69,4.15,2.3,未到转股期,78.791
31,128034,江银转债,0.12%,109.534,-0.87,11.93,2,0.01,AA+,4.258,0.9,17.583,128034,78.536
32,128050,钧达转债,-0.03%,101.469,-0.92,20.03,0,4.11,AA-,5.132,2.58,3.199,128050,78.501
33,128071,合兴转债,0.12%,106.831,-1.21,14.69,0,1.31,AA,5.811,1.7,5.96,未到转股期,78.479
34,123019,中来转债,-0.19%,106.675,-0.73,15.54,0,3.07,AA-,5.342,1.63,9.999,123019,77.785
35,128054,中宠转债,0.07%,111.55,2.19,10.95,0,0.69,A+,5.315,4.57,1.942,128054,77.5
36,113515,高能转债,0.90%,116.64,3.33,6.27,0,-0.7,AA,4.756,2.24,7.092,191515,77.09
37,123023,迪森转债,0.10%,100.48,0.68,22.45,0,2.63,AA,5.405,1.4,6.0,123023,77.07
38,123020,富祥转债,0.50%,121.21,1.66,1.9,0,-0.02,AA-,5.353,3.96,3.765,123020,76.89
39,113520,百合转债,-0.46%,118.01,-1.05,5.39,0,-0.4,AA-,5.044,2.6,3.935,191520,76.6
40,113519,长久转债,3.09%,110.15,10.05,13.5,0,1.86,AA,5.041,2.46,6.969,191519,76.35
41,113537,文灿转债,0.69%,103.01,-1.39,20.76,0,3.13,AA-,5.627,1.69,8.0,未到转股期,76.22999999999999
42,110046,圆通转债,1.72%,123.3,1.39,0.53,0,-1.29,AA+,5.074,3.11,35.398,190046,76.17
43,123018,溢利转债,0.10%,118.504,0.11,5.38,0,-0.54,AA-,5.159,1.86,3.894,123018,76.116
44,110047,山鹰转债,-0.07%,108.33,0.97,15.6,0,1.82,AA+,5.079,1.04,22.995,190047,76.07000000000001
45,123027,蓝晓转债,0.58%,125.506,0.51,-1.44,0,-0.81,A+,5.63,6.35,3.4,未到转股期,75.934
46,127003,海印转债,0.34%,106.167,1.12,17.92,2,2.55,AA,2.622,1.68,9.415,127003,75.913
47,128036,金农转债,2.22%,121.49,4.78,2.61,0,-2.11,AA-,4.375,2.9,1.471,128036,75.9
48,113516,苏农转债,0.10%,110.11,-1.08,14.14,0,0.95,AA+,4.773,0.89,12.887,191516,75.75
49,123013,横河转债,0.77%,104.39,1.77,19.86,0,2.3,A+,4.756,3.65,0.383,123013,75.75
50,123010,博世转债,-0.09%,105.185,1.2,19.25,1,1.55,AA-,4.699,2.36,4.297,123010,75.565
51,123014,凯发转债,0.38%,110.4,0.51,14.04,0,-0.32,A+,3.756,2.12,1.165,123014,75.56
52,123012,万顺转债,1.33%,121.996,3.07,2.49,0,-2.03,AA-,4.74,1.3,1.335,123012,75.51400000000001
53,113523,伟明转债,-0.53%,124.78,-0.68,-0.19,0,-1.56,AA,5.132,5.9,4.32,191523,75.41
54,128040,华通转债,1.55%,111.1,4.91,13.8,0,0.35,AA-,4.638,3.53,2.224,128040,75.10000000000001
55,128021,兄弟转债,-0.01%,108.307,0.0,16.76,1,0.46,AA,4.096,1.92,5.048,128021,74.93299999999999
56,128051,光华转债,0.70%,105.776,0.71,19.39,1,1.85,AA-,5.142,3.35,2.492,128051,74.834
57,113011,光大转债,-0.03%,119.39,-0.44,5.8,0,-2.62,AAA,3.395,0.71,300.0,191011,74.81
58,113532,海环转债,0.46%,105.94,0.59,19.51,0,1.27,AA,5.438,1.91,4.6,191532,74.55
