,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123031,晶瑞转债,2.08%,114.74,7.19,-6.27,0,0.22,A+,5.89,6.61,1.85,未到转股期,91.53
1,123011,德尔转债,1.59%,108.5,5.7,0.42,0,1.64,AA-,4.778,1.95,5.556,123011,91.08
2,113539,圣达转债,0.74%,117.85,0.89,-6.56,0,0.56,A+,5.734,5.01,2.99,未到转股期,88.71000000000001
3,128057,博彦转债,0.98%,112.387,2.85,1.55,0,0.86,AA-,5.408,1.98,5.756,128057,86.063
4,123012,万顺转债,2.67%,113.96,4.31,0.96,0,-0.58,AA-,4.784,1.23,1.702,123012,85.08000000000001
5,128025,特一转债,0.71%,111.472,2.78,3.56,1,-0.26,AA-,4.162,3.12,3.394,128025,84.968
6,123026,中环转债,-0.17%,108.96,0.64,6.12,0,0.42,AA-,4.674,2.49,2.9,未到转股期,84.92
7,113534,鼎胜转债,0.03%,104.45,1.41,10.68,1,1.85,AA,5.501,1.68,12.54,未到转股期,84.87
8,110030,格力转债,-0.44%,111.51,0.37,3.63,1,-23.42,AA,0.211,1.39,4.251,190030,84.86
9,128066,亚泰转债,0.23%,106.951,1.18,8.42,1,1.84,AA-,5.526,1.71,4.8,未到转股期,84.629
10,113541,荣晟转债,0.20%,106.69,0.05,9.02,0,1.41,AA-,5.789,2.55,3.3,未到转股期,84.29
11,128073,哈尔转债,0.12%,106.92,-0.18,8.99,0,1.66,AA-,4.874,2.77,3.0,未到转股期,84.09
12,123030,九洲转债,-0.13%,106.664,0.72,9.35,0,2.14,AA-,5.866,0.99,3.08,未到转股期,83.986
13,113536,三星转债,0.22%,105.71,1.94,10.35,0,1.56,AA,5.644,2.84,1.92,未到转股期,83.94000000000001
14,113537,文灿转债,0.05%,104.6,-1.54,12.2,0,2.82,AA-,5.671,1.84,8.0,未到转股期,83.2
15,128053,尚荣转债,0.02%,107.023,1.71,9.95,0,1.43,AA,5.356,1.44,7.498,128053,83.027
16,123028,清水转债,-0.24%,104.967,0.54,12.4,0,2.81,AA-,5.696,1.55,4.9,未到转股期,82.633
