,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,0.87%,109.592,1.14,-0.2,0,1.44,AA-,4.734,1.98,5.089,123011,90.608
9,128066,亚泰转债,-0.05%,106.601,0.07,9.03,1,1.91,AA-,5.482,1.69,4.8,128066,84.369
13,113027,华钰转债,0.05%,101.57,0.34,15.03,0,2.3,AA,5.638,2.23,6.4,未到转股期,83.4
21,113514,威帝转债,-0.62%,105.82,-2.37,13.05,0,1.33,A+,3.737,3.22,1.342,191514,81.13000000000001
23,113541,荣晟转债,-0.24%,103.19,0.12,16.51,0,2.02,AA-,5.745,2.31,3.3,未到转股期,80.3
26,128069,华森转债,0.88%,104.64,1.68,15.64,0,2.57,AA-,5.668,6.64,3.0,未到转股期,79.72
27,128056,今飞转债,0.27%,100.567,1.79,20.04,0,3.71,A+,5.351,2.01,3.68,128056,79.393
30,128070,智能转债,0.27%,101.789,0.49,19.42,0,2.71,A+,5.69,4.15,2.3,未到转股期,78.791
32,128050,钧达转债,-0.03%,101.469,-0.92,20.03,0,4.11,AA-,5.132,2.58,3.199,128050,78.501
37,123023,迪森转债,0.10%,100.48,0.68,22.45,0,2.63,AA,5.405,1.4,6.0,123023,77.07
41,113537,文灿转债,0.69%,103.01,-1.39,20.76,0,3.13,AA-,5.627,1.69,8.0,未到转股期,76.22999999999999
46,127003,海印转债,0.34%,106.167,1.12,17.92,2,2.55,AA,2.622,1.68,9.415,127003,75.913
61,123004,铁汉转债,0.02%,101.024,0.94,24.87,1,2.18,AA,4.151,1.17,8.332,123004,74.106
83,128044,岭南转债,0.16%,101.2,0.0,27.47,1,2.13,AA,4.808,1.55,6.593,128044,71.33
95,113528,长城转债,-0.01%,100.2,-0.05,30.65,0,3.2,AA-,5.353,1.79,6.34,191528,69.15
123,128018,时达转债,0.27%,97.37,-0.39,40.86,1,3.33,AA,4.036,1.19,8.823,128018,61.769999999999996
128,128015,久其转债,0.07%,96.036,0.96,44.74,1,4.37,A+,3.622,4.37,7.798,128015,59.224
165,128062,亚药转债,-0.10%,95.193,-0.37,92.64,0,4.45,AA,5.441,1.58,9.65,128062,12.167000000000002
TOTAL,,,,101.99544444444444,0.21333333333333332,25.050555555555558,,2.7816666666666667,,,,,,
