,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,1.97%,110.29,3.0,-0.45,0,1.29,AA-,4.759,2.0,5.172,123011,90.16
1,113539,圣达转债,2.80%,120.74,7.0,-8.75,0,0.13,A+,5.715,5.25,2.99,未到转股期,88.01
2,113541,荣晟转债,-0.04%,107.94,0.42,4.97,0,1.2,AA-,5.77,2.68,3.3,未到转股期,87.09
3,123026,中环转债,-0.33%,110.21,0.08,4.76,0,0.18,AA-,4.655,2.56,2.9,未到转股期,85.03
4,128038,利欧转债,0.16%,111.79,2.2,3.38,1,0.41,AA,4.436,1.54,1.809,128038,84.83
5,113536,三星转债,-0.25%,106.63,-1.33,8.83,0,1.41,AA,5.625,2.91,1.92,未到转股期,84.54
6,128025,特一转债,-0.09%,112.952,0.53,2.65,1,-0.58,AA-,4.142,3.19,3.394,128025,84.398
7,110030,格力转债,-0.65%,110.61,-2.23,5.14,1,-21.71,AA,0.192,1.37,4.251,190030,84.25
8,128073,哈尔转债,-0.33%,107.502,-0.86,8.44,0,1.55,AA-,4.855,2.8,3.0,未到转股期,84.058
9,123030,九洲转债,-0.21%,106.88,-1.59,9.18,0,2.11,AA-,5.847,0.99,3.08,未到转股期,83.94
10,123031,晶瑞转债,-0.02%,119.301,-0.26,-3.1,0,-0.46,A+,5.871,6.65,1.85,未到转股期,83.79899999999999
11,123028,清水转债,0.15%,105.977,0.26,10.99,0,2.64,AA-,5.677,1.58,4.9,未到转股期,83.033
12,128053,尚荣转债,-0.32%,107.701,-0.62,9.27,0,1.31,AA,5.337,1.45,7.498,128053,83.02900000000001
13,128066,亚泰转债,-0.11%,108.881,-3.44,8.44,1,1.5,AA-,5.507,1.74,4.8,未到转股期,82.679
14,113521,科森转债,-1.02%,106.82,-3.11,10.63,0,1.62,AA,5.09,2.0,6.098,191521,82.55000000000001
15,113534,鼎胜转债,-0.20%,104.39,-1.61,13.21,1,1.87,AA,5.482,1.65,12.54,191534,82.4
16,123015,蓝盾转债,0.70%,115.5,2.69,3.04,1,-0.48,AA,4.83,1.65,1.006,123015,81.46
17,123024,岱勒转债,-1.25%,105.003,-1.96,13.63,0,1.77,A+,4.433,3.35,2.1,123024,81.367
18,128049,华源转债,-0.18%,103.33,-1.18,15.8,0,2.29,AA-,5.121,1.4,3.999,128049,80.87
19,113027,华钰转债,-0.12%,103.04,-1.53,16.18,0,2.03,AA,5.663,2.25,6.4,未到转股期,80.78
20,128057,博彦转债,-0.18%,111.3,-1.52,8.35,0,1.05,AA-,5.389,1.83,5.755,128057,80.35000000000001
21,123021,万信转2,0.06%,111.93,-2.76,8.19,0,1.05,AA,5.384,3.98,11.952,123021,79.88
22,128039,三力转债,-0.34%,113.0,-1.28,7.12,1,-0.53,AA-,4.647,1.98,2.804,128039,79.88
23,113514,威帝转债,0.29%,107.04,0.22,13.1,0,1.01,A+,3.762,3.25,1.342,191514,79.86
24,123019,中来转债,-1.07%,109.101,-2.26,11.79,0,2.62,AA-,5.367,1.73,9.999,123019,79.10900000000001
25,113530,大丰转债,-0.53%,104.74,-3.95,16.41,0,2.9,AA,5.447,3.19,6.3,191530,78.85000000000001
26,113537,文灿转债,-0.98%,103.37,-3.96,17.86,0,3.05,AA-,5.652,1.73,8.0,未到转股期,78.77
27,128055,长青转2,-0.30%,119.012,-0.81,2.54,0,-0.57,AA,5.373,1.35,9.136,128055,78.448
28,128069,华森转债,-0.09%,105.501,-1.26,16.1,0,2.41,AA-,5.693,6.67,3.0,未到转股期,78.399
29,128034,江银转债,-0.18%,109.4,-1.94,12.53,2,0.04,AA+,4.282,0.89,17.583,128034,78.07
30,128051,光华转债,-1.88%,106.933,-2.56,15.27,1,1.63,AA-,5.167,3.51,2.492,128051,77.797
31,113507,天马转债,-0.70%,120.6,-0.69,1.82,1,-1.48,AA-,4.507,2.51,0.421,191507,77.58000000000001
32,113540,南威转债,-0.26%,115.2,-0.18,7.36,0,0.43,AA-,5.748,3.32,6.6,未到转股期,77.44
33,128070,智能转债,-0.44%,103.553,-1.07,19.29,0,2.38,A+,5.715,4.22,2.3,未到转股期,77.15700000000001
34,123012,万顺转债,-1.91%,123.59,-2.49,-0.53,0,-2.29,AA-,4.764,1.36,1.351,123012,76.94
35,123020,富祥转债,1.10%,123.45,2.67,-0.32,0,-0.36,AA-,5.378,4.12,3.769,123020,76.86999999999999
36,113523,伟明转债,0.94%,122.6,0.66,0.65,0,-1.21,AA,5.156,5.75,4.374,191523,76.75
