,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-0.04%,109.76,-0.05,-0.23,0,1.41,AA-,4.723,1.99,5.081,123011,90.47
1,113539,圣达转债,-0.41%,118.12,0.05,-7.82,0,0.53,A+,5.679,4.69,2.99,未到转股期,89.69999999999999
2,123031,晶瑞转债,-1.75%,116.03,-2.67,-3.94,0,0.03,A+,5.836,6.01,1.85,未到转股期,87.91
3,113540,南威转债,-9.21%,116.76,0.0,-4.0,0,0.19,AA-,5.712,3.77,6.6,未到转股期,87.24
4,113530,大丰转债,0.94%,106.34,4.58,6.98,0,2.62,AA,5.411,3.52,6.299,191530,86.67999999999999
5,128066,亚泰转债,-0.56%,106.82,-0.61,7.4,1,1.88,AA-,5.471,1.72,4.8,128066,85.78
6,123030,九洲转债,0.02%,107.33,-2.22,6.95,0,2.05,AA-,5.811,1.02,3.08,未到转股期,85.72
7,110030,格力转债,-0.58%,108.08,-2.31,6.59,1,-12.34,AA,0.156,1.32,4.251,190030,85.33
8,113536,三星转债,-0.53%,105.6,-0.68,9.08,0,1.6,AA,5.589,2.81,1.92,未到转股期,85.32000000000001
9,123026,中环转债,-0.98%,110.666,-3.05,4.39,0,0.09,AA-,4.619,2.48,2.9,未到转股期,84.944
10,128025,特一转债,-0.87%,113.003,-1.79,2.52,1,-0.6,AA-,4.107,3.19,3.394,128025,84.477
11,128057,博彦转债,-3.90%,113.511,-2.5,2.36,0,0.68,AA-,5.353,1.89,5.745,128057,84.129
12,113534,鼎胜转债,-0.62%,103.66,-2.49,12.26,1,2.01,AA,5.447,1.65,12.54,191534,84.08
13,128073,哈尔转债,-0.16%,107.47,-0.86,8.59,0,1.56,AA-,4.819,2.79,3.0,未到转股期,83.94
14,113027,华钰转债,-0.31%,101.76,-1.32,15.12,0,2.27,AA,5.627,2.21,6.4,未到转股期,83.11999999999999
15,128053,尚荣转债,-0.54%,106.931,-3.06,10.08,0,1.46,AA,5.301,1.43,7.498,128053,82.989
16,113025,明泰转债,-0.41%,110.11,-1.45,7.63,0,0.9,AA,5.449,1.01,18.388,191025,82.26
17,128049,华源转债,-0.32%,102.34,-2.5,16.25,0,2.5,AA-,5.085,1.38,3.999,128049,81.41
18,128038,利欧转债,-3.91%,118.191,-3.35,0.64,1,-0.87,AA,4.4,1.68,1.808,128038,81.169
19,123028,清水转债,-0.86%,104.0,-2.26,14.97,0,3.01,AA-,5.641,1.5,4.9,未到转股期,81.03
20,123015,蓝盾转债,-9.77%,116.4,-5.63,3.05,1,-0.65,AA,4.795,1.66,1.005,123015,80.55
21,113541,荣晟转债,-0.38%,103.34,-0.89,16.33,0,2.0,AA-,5.734,2.31,3.3,未到转股期,80.33
22,113514,威帝转债,-1.16%,104.83,-3.7,15.03,0,1.59,A+,3.726,3.13,1.342,191514,80.14
23,128071,合兴转债,-1.19%,106.53,-2.61,13.81,0,1.37,AA,5.8,1.71,5.96,未到转股期,79.66
24,123021,万信转2,-1.69%,112.5,-5.91,8.05,0,0.96,AA,5.348,4.0,11.952,123021,79.45
25,128055,长青转2,-0.38%,116.269,-1.2,5.07,0,-0.13,AA,5.337,1.32,9.136,128055,78.661
26,113521,科森转债,0.01%,106.99,-2.63,14.49,0,1.6,AA,5.055,1.94,6.098,191521,78.52000000000001
27,128056,今飞转债,-0.57%,100.312,-2.43,21.23,0,3.77,A+,5.34,1.99,3.68,128056,78.458
28,128070,智能转债,-0.24%,102.41,-2.15,19.27,0,2.6,A+,5.679,4.18,2.3,未到转股期,78.32000000000001
29,128054,中宠转债,0.11%,111.119,3.37,10.62,0,0.76,A+,5.304,4.57,1.942,128054,78.261
30,128069,华森转债,-0.13%,105.0,-1.58,17.04,0,2.51,AA-,5.658,6.58,3.0,未到转股期,77.96000000000001
31,123020,富祥转债,0.19%,122.157,1.0,-0.01,0,-0.17,AA-,5.342,3.61,3.765,123020,77.85300000000001
32,123024,岱勒转债,-0.09%,104.15,-3.43,18.15,0,1.98,A+,4.397,3.2,2.1,123024,77.69999999999999
33,123018,溢利转债,-0.78%,117.141,-0.96,5.17,0,-0.31,AA-,5.148,1.89,3.894,123018,77.689
34,113519,长久转债,0.66%,111.33,2.43,11.61,0,1.64,AA,5.03,2.53,6.969,191519,77.06
35,128048,张行转债,0.00%,112.348,-1.8,10.66,0,0.35,AA+,5.044,1.05,24.998,128048,76.992
36,128050,钧达转债,0.06%,101.744,-0.06,21.42,0,4.06,AA-,5.121,2.56,3.199,128050,76.836
37,128034,江银转债,0.00%,109.15,-1.1,14.02,2,0.1,AA+,4.247,0.88,17.582,128034,76.83
38,128068,和而转债,-4.73%,124.8,-8.35,-1.61,0,-1.74,AA-,5.603,5.27,5.47,未到转股期,76.81
39,113523,伟明转债,-0.57%,122.99,-0.79,0.26,0,-1.28,AA,5.121,5.79,4.3,191523,76.75
40,123019,中来转债,0.07%,107.849,-1.43,15.5,0,2.86,AA-,5.332,1.65,9.999,123019,76.651
41,113520,百合转债,1.28%,120.69,0.66,2.77,0,-0.85,AA-,5.033,2.73,3.935,191520,76.54
42,123027,蓝晓转债,-1.60%,124.0,-3.36,-0.46,0,-0.6,A+,5.619,6.21,3.4,未到转股期,76.46
43,113515,高能转债,-0.69%,116.5,-1.74,7.19,0,-0.67,AA,4.745,2.22,7.092,191515,76.31
44,128051,光华转债,-0.63%,106.2,-0.69,17.67,1,1.78,AA-,5.132,3.42,2.492,128051,76.13
45,127003,海印转债,-0.28%,105.906,-1.46,18.07,2,2.66,AA,2.611,1.68,9.415,127003,76.024
46,123010,博世转债,-0.91%,104.44,-1.19,19.94,1,1.71,AA-,4.688,2.33,4.297,123010,75.62
47,128015,久其转债,-2.14%,97.026,4.19,27.57,1,4.08,A+,3.611,4.62,7.796,128015,75.404
48,123013,横河转债,0.43%,104.58,0.0,20.08,0,2.26,A+,4.745,3.65,0.383,123013,75.34
49,123012,万顺转债,-0.03%,124.593,0.3,0.12,0,-2.48,AA-,4.729,1.36,1.335,123012,75.28699999999999
50,123023,迪森转债,-0.02%,100.439,-2.36,24.51,0,2.65,AA,5.395,1.38,6.0,123023,75.051
