,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-0.58%,108.81,0.03,0.09,0,1.59,AA-,4.745,1.96,5.092,123011,91.1
1,113539,圣达转债,1.32%,121.92,4.18,-10.85,0,-0.05,A+,5.701,5.43,2.99,未到转股期,88.92999999999999
2,113530,大丰转债,1.59%,106.67,4.48,6.48,0,2.56,AA,5.433,3.55,6.299,191530,86.85
3,123026,中环转债,-1.17%,109.9,-2.85,4.47,0,0.24,AA-,4.641,2.46,2.9,未到转股期,85.63
4,110030,格力转债,-0.21%,109.63,2.55,4.81,1,-18.6,AA,0.178,1.36,4.251,190030,85.56
5,123030,九洲转债,0.00%,106.4,2.76,8.49,0,2.2,AA-,5.833,1.0,3.08,未到转股期,85.11
6,123031,晶瑞转债,-0.88%,114.35,-1.98,1.24,0,0.28,A+,5.858,6.1,1.85,未到转股期,84.41000000000001
7,113536,三星转债,-0.61%,105.21,-0.9,10.64,0,1.66,AA,5.611,2.82,1.92,未到转股期,84.15
8,113027,华钰转债,-0.46%,102.49,1.22,14.04,0,2.13,AA,5.649,2.27,6.4,未到转股期,83.47
9,128066,亚泰转债,-0.19%,107.03,-0.69,9.62,1,1.83,AA-,5.493,1.69,4.8,未到转股期,83.35
10,128025,特一转债,-0.97%,113.376,-1.23,3.53,1,-0.68,AA-,4.129,3.17,3.394,128025,83.094
11,113514,威帝转债,-1.52%,107.59,-6.47,9.39,0,0.87,A+,3.748,3.38,1.342,191514,83.02
12,113534,鼎胜转债,-0.59%,103.57,-1.14,13.61,1,2.02,AA,5.468,1.63,12.54,191534,82.82000000000001
13,123021,万信转2,0.98%,113.91,3.52,3.42,0,0.72,AA,5.37,4.23,11.952,123021,82.67
14,123028,清水转债,-0.44%,104.559,-0.99,13.8,0,2.9,AA-,5.663,1.52,4.9,未到转股期,81.641
15,128053,尚荣转债,-0.44%,106.801,-0.43,11.59,0,1.48,AA,5.323,1.41,7.498,128053,81.609
16,128073,哈尔转债,-1.03%,106.701,-4.49,11.91,0,1.71,AA-,4.841,2.69,3.0,未到转股期,81.38900000000001
17,113507,天马转债,0.25%,118.56,2.01,0.45,1,-1.1,AA-,4.493,2.5,0.421,191507,80.99
18,128057,博彦转债,-0.89%,108.916,-0.57,10.29,0,1.47,AA-,5.375,1.76,5.754,128057,80.79400000000001
19,128038,利欧转债,-2.58%,114.008,-2.62,5.43,1,-0.04,AA,4.422,1.54,1.809,128038,80.56200000000001
20,113521,科森转债,-0.39%,106.35,0.62,13.81,0,1.71,AA,5.077,1.94,6.098,191521,79.84
21,113541,荣晟转债,-1.37%,104.44,-5.34,16.03,0,1.8,AA-,5.756,2.35,3.3,未到转股期,79.53
22,123015,蓝盾转债,-0.27%,111.898,-2.77,8.71,1,0.19,AA,4.816,1.51,1.006,123015,79.392
23,128071,合兴转债,-0.84%,108.7,-6.8,12.02,0,1.0,AA,5.822,1.77,5.96,未到转股期,79.28
24,123027,蓝晓转债,-0.74%,123.37,-0.19,-2.18,0,-0.5,A+,5.641,6.29,3.4,未到转股期,78.81
25,128049,华源转债,-0.33%,102.656,-0.91,18.77,0,2.43,AA-,5.107,1.36,3.999,128049,78.574
26,128055,长青转2,-0.76%,117.0,1.1,4.45,0,-0.25,AA,5.359,1.3,9.136,128055,78.55
27,123024,岱勒转债,0.38%,104.9,3.23,16.61,0,1.8,A+,4.419,3.26,2.1,123024,78.49
28,113540,南威转债,-0.18%,115.08,-1.71,6.56,0,0.45,AA-,5.734,3.34,6.6,未到转股期,78.36
29,128069,华森转债,-1.17%,104.173,-2.68,18.08,0,2.65,AA-,5.679,6.47,3.0,未到转股期,77.747
30,128039,三力转债,0.00%,113.001,-0.66,9.43,1,-0.53,AA-,4.633,1.94,2.804,128039,77.56899999999999
31,123014,凯发转债,0.21%,110.728,3.73,11.83,0,-0.4,A+,3.767,2.17,1.165,123014,77.44200000000001
32,110046,圆通转债,1.15%,122.19,6.18,0.47,0,-1.11,AA+,5.085,3.09,35.431,190046,77.34
33,128070,智能转债,-0.58%,102.402,-0.25,20.29,0,2.59,A+,5.701,4.14,2.3,未到转股期,77.30799999999999
34,123019,中来转债,-1.47%,106.313,-2.42,16.58,0,3.13,AA-,5.353,1.61,9.999,123019,77.107
35,128034,江银转债,-0.38%,108.7,0.23,14.32,2,0.2,AA+,4.268,0.87,17.583,128034,76.97999999999999
36,123012,万顺转债,-0.17%,120.0,-1.58,3.08,0,-1.68,AA-,4.751,1.27,1.335,123012,76.92
37,113025,明泰转债,-1.11%,108.9,-3.76,14.47,0,1.1,AA,5.471,1.03,18.39,191025,76.63
38,128048,张行转债,-0.26%,109.888,1.24,13.54,0,0.8,AA+,5.066,1.03,24.998,128048,76.572
39,113515,高能转债,-0.40%,116.83,1.49,6.76,0,-0.73,AA,4.767,2.23,7.092,191515,76.41
40,127013,创维转债,-1.29%,106.799,-2.6,16.87,0,1.92,AA,5.488,3.25,10.4,127013,76.33099999999999
41,123023,迪森转债,-0.35%,100.446,1.21,23.67,0,2.63,AA,5.416,1.39,6.0,123023,75.884
42,128036,金农转债,1.40%,120.671,6.55,3.46,0,-1.95,AA-,4.386,2.86,1.471,128036,75.869
43,123016,洲明转债,-1.03%,119.25,-0.67,5.02,0,-0.59,AA-,5.052,3.07,4.707,123016,75.73
44,113516,苏农转债,-0.19%,109.0,0.56,15.3,0,1.17,AA+,4.784,0.88,12.887,191516,75.7
45,113011,光大转债,0.35%,119.0,1.59,5.45,0,-2.52,AAA,3.405,0.71,300.0,191011,75.55
46,113523,伟明转债,0.32%,123.55,0.09,0.91,0,-1.36,AA,5.142,5.78,4.33,191523,75.54
47,128051,光华转债,-0.27%,106.0,-0.78,18.48,1,1.81,AA-,5.153,3.39,2.492,128051,75.52
48,123020,富祥转债,-1.55%,123.218,-3.1,1.53,0,-0.33,AA-,5.364,4.04,3.765,123020,75.252
49,128074,游族转债,11.51%,111.511,1.63,13.24,0,1.31,AA,5.929,2.98,11.5,未到转股期,75.24900000000001
50,128056,今飞转债,-0.38%,100.614,-0.72,24.48,0,3.69,A+,5.362,1.94,3.68,128056,74.90599999999999
51,113520,百合转债,-1.19%,119.74,-3.17,5.55,0,-0.69,AA-,5.055,2.64,3.935,191520,74.71000000000001
52,127012,招路转债,-0.16%,108.475,1.32,16.83,0,-0.03,AAA,5.419,1.1,50.0,127012,74.69500000000001
53,123013,横河转债,-0.50%,103.18,2.37,22.43,0,2.55,A+,4.767,3.54,0.383,123013,74.38999999999999
54,127003,海印转债,-0.55%,105.635,-1.12,19.99,2,2.74,AA,2.633,1.64,9.415,127003,74.375
55,110047,山鹰转债,-1.53%,108.52,-0.32,17.3,0,1.78,AA+,5.09,1.02,22.995,190047,74.18
56,123003,蓝思转债,-1.34%,125.4,-2.11,0.71,2,-3.12,AA+,4.134,3.05,36.55,123003,73.89
57,128059,视源转债,-1.13%,123.8,-0.09,2.57,0,-1.5,AA,5.392,15.47,9.417,128059,73.63000000000001
58,110050,佳都转债,-1.37%,121.85,-3.47,4.61,0,-1.26,AA,5.164,3.17,6.607,190050,73.54
59,113532,海环转债,-0.66%,105.5,-0.74,21.49,0,1.34,AA,5.449,1.87,4.6,191532,73.01
60,113537,文灿转债,-0.84%,102.82,-2.94,24.19,0,3.16,AA-,5.638,1.64,8.0,未到转股期,72.99000000000001
61,128019,久立转2,-1.94%,113.2,-5.86,13.92,0,-0.65,AA,4.052,2.12,10.398,128019,72.88
62,113511,千禾转债,-1.72%,125.5,-0.96,1.77,0,-2.3,AA-,4.666,7.67,1.883,191511,72.73
63,128021,兄弟转债,-1.24%,107.18,-1.68,20.23,1,0.72,AA,4.107,1.86,5.048,128021,72.58999999999999
64,110053,苏银转债,-0.16%,110.07,0.85,17.53,0,1.54,AAA,5.397,0.65,200.0,190053,72.4
65,110049,海尔转债,-0.58%,119.0,0.19,8.88,0,-1.54,AAA,5.162,2.34,30.066,190049,72.12
66,123010,博世转债,-0.54%,104.802,-0.57,23.1,1,1.62,AA-,4.71,2.28,4.297,123010,72.09799999999998
67,128064,司尔转债,-0.62%,100.95,-0.41,26.96,0,2.51,AA,5.468,0.95,8.0,128064,72.09
68,128030,天康转债,3.83%,129.3,4.56,-1.34,0,-3.28,AA,4.173,3.02,5.889,128030,72.03999999999999
69,128041,盛路转债,-0.92%,128.383,-0.56,-0.29,0,-2.34,AA,4.74,2.17,0.795,128041,71.907
70,128068,和而转债,1.31%,131.3,1.07,-3.2,0,-2.63,AA-,5.625,5.86,5.47,未到转股期,71.89999999999999
71,113543,欧派转债,-0.47%,121.41,-1.1,6.82,0,-0.9,AA,5.822,6.14,14.95,未到转股期,71.77000000000001
72,113028,环境转债,-0.67%,119.3,0.09,9.16,0,-1.29,AAA,5.66,1.6,21.7,未到转股期,71.54
73,123018,溢利转债,0.17%,128.72,0.09,-0.2,0,-2.15,AA-,5.17,2.14,3.947,123018,71.48
74,113535,大业转债,-0.18%,102.25,-1.55,26.53,0,2.35,AA,4.551,1.76,5.0,未到转股期,71.22
75,123004,铁汉转债,-0.21%,101.351,-0.32,27.65,1,2.1,AA,4.162,1.15,8.332,123004,70.999
76,128040,华通转债,-0.58%,108.851,-0.68,20.16,0,0.81,AA-,4.649,3.28,2.224,128040,70.989
77,127007,湖广转债,-1.22%,110.41,-1.7,19.12,1,0.53,AA+,4.69,0.73,13.212,127007,70.47
78,128044,岭南转债,-0.29%,101.7,0.0,27.83,1,2.02,AA,4.819,1.56,6.593,128044,70.47
79,110041,蒙电转债,-0.03%,117.99,2.41,11.65,0,-1.51,AAA,4.17,1.27,18.729,190041,70.36
80,110052,贵广转债,-0.55%,120.11,-0.57,9.86,0,-0.18,AA+,5.375,1.98,15.266,190052,70.03
81,113505,杭电转债,-0.61%,100.9,0.0,29.29,0,2.64,AA,4.375,1.52,7.5,191505,69.81
82,110043,无锡转债,0.03%,105.23,1.29,24.97,1,1.02,AA+,4.279,0.93,29.991,190043,69.8
83,128020,水晶转债,-0.16%,123.5,1.0,6.74,1,-2.5,AA,4.074,4.0,11.258,128020,69.76
84,110048,福能转债,-0.43%,115.91,0.82,14.43,0,-0.28,AA+,5.132,1.12,28.3,190048,69.66
85,128050,钧达转债,-0.01%,100.602,1.88,29.86,0,4.28,AA-,5.142,2.37,3.199,128050,69.538
86,113519,长久转债,-0.39%,108.09,0.38,22.45,0,2.24,AA,5.052,2.25,6.969,191519,69.46
87,128063,未来转债,-0.30%,106.355,0.27,24.27,0,3.66,AA-,5.455,2.75,6.3,128063,69.375
88,128033,迪龙转债,-0.58%,101.683,-0.85,29.16,1,2.0,AA,4.186,2.08,5.199,128033,69.157
89,113524,奇精转债,-0.05%,102.55,0.87,28.39,0,2.87,AA,5.153,2.17,3.3,191524,69.06
90,123002,国祯转债,-0.10%,125.0,1.0,6.02,1,-3.07,AA,4.096,2.87,4.962,123002,68.98
91,128058,拓邦转债,0.08%,115.1,1.29,15.94,0,1.27,AA,5.381,2.38,5.728,128058,68.96000000000001
92,113528,长城转债,-0.56%,100.37,-0.32,30.73,0,3.16,AA-,5.364,1.79,6.34,191528,68.89999999999999
93,113019,玲珑转债,-1.24%,123.45,0.09,7.82,0,-2.63,AA+,3.362,2.54,19.998,191019,68.72999999999999
94,113503,泰晶转债,0.32%,122.3,1.78,9.35,0,-1.95,AA,4.153,4.96,0.644,191503,68.35000000000001
95,123022,长信转债,0.23%,120.8,0.29,11.03,0,-0.87,AA,5.411,3.03,11.48,123022,68.17
96,113008,电气转债,-0.71%,113.71,-0.2,18.32,1,-3.89,AAA,1.288,1.22,44.682,191008,67.97
97,113020,桐昆转债,-0.93%,116.38,0.48,15.73,0,-0.57,AA+,5.085,1.35,34.747,191020,67.89
98,128061,启明转债,-0.57%,124.511,0.68,7.65,0,-0.95,AA,5.436,7.88,10.448,128061,67.839
99,113542,好客转债,-0.24%,106.74,-1.74,25.55,0,1.37,AA,5.781,1.89,6.3,未到转股期,67.71000000000001
100,113016,小康转债,-0.04%,99.47,1.43,32.94,1,2.77,AA,4.047,2.44,8.814,191016,67.59
101,113021,中信转债,0.55%,108.19,4.32,24.38,0,1.86,AAA,5.37,0.65,400.0,191021,67.43
102,113026,核能转债,-0.24%,106.94,0.38,25.81,0,0.53,AAA,5.485,1.7,78.0,191026,67.25
103,113504,艾华转债,-0.56%,108.41,-0.8,24.44,1,0.51,AA,4.364,3.5,6.909,191504,67.15
104,123009,星源转债,0.29%,112.829,0.69,20.62,0,-0.53,AA,4.381,2.27,4.798,123009,66.551
105,113518,顾家转债,0.38%,114.76,2.67,18.72,0,0.03,AA,4.896,4.22,10.971,191518,66.52
106,113538,安图转债,-1.93%,139.8,-0.67,-6.23,0,-3.42,AA,5.688,20.99,6.83,未到转股期,66.42999999999999
107,113525,台华转债,-0.84%,106.92,-0.44,26.77,0,1.5,AA,5.159,2.02,5.33,191525,66.31
108,123017,寒锐转债,-1.58%,113.021,-1.05,21.27,0,-0.34,AA-,5.088,8.75,4.393,123017,65.709
109,113531,百姓转债,-1.73%,127.07,-4.51,7.26,0,-2.71,AA,4.438,6.04,3.269,191531,65.67
110,128060,中装转债,0.00%,134.195,-0.96,0.44,0,-3.13,AA,5.433,2.24,2.819,128060,65.36500000000001
111,110055,伊力转债,-0.76%,110.26,-0.13,25.05,0,0.88,AA,5.403,2.57,8.76,190055,64.69
112,110051,中天转债,-0.57%,105.52,-1.08,30.02,0,1.53,AA+,5.362,1.26,39.651,190051,64.46000000000001
113,110033,国贸转债,-0.29%,110.3,-0.54,25.33,0,0.33,AAA,2.211,0.56,14.624,190033,64.37
114,110042,航电转债,-1.02%,115.76,0.07,20.43,0,-1.28,AAA,4.178,3.15,23.95,190042,63.809999999999995
115,113522,旭升转债,-2.10%,112.98,-6.44,23.68,0,1.27,AA,5.093,7.58,4.2,191522,63.339999999999996
116,123029,英科转债,0.00%,115.845,1.3,20.98,0,3.24,AA-,5.822,2.34,4.7,未到转股期,63.175
117,128072,翔鹭转债,-0.98%,109.106,-1.35,27.73,0,1.0,AA-,5.833,4.14,3.02,未到转股期,63.164
118,113009,广汽转债,-1.46%,112.8,1.0,24.08,0,-1.53,AAA,2.258,1.71,25.526,191009,63.120000000000005
119,110057,现代转债,-0.42%,107.25,-0.84,29.87,0,0.65,AAA,5.447,1.16,16.16,190057,62.879999999999995
120,113527,维格转债,-0.23%,95.86,-2.06,41.44,0,4.58,AA,5.263,0.7,7.459,191527,62.7
121,128016,雨虹转债,0.17%,117.5,0.83,20.36,0,-1.74,AA+,3.932,3.87,18.394,128016,62.14
122,128054,中宠转债,-0.08%,110.8,-1.97,27.18,0,0.82,A+,5.326,4.13,1.942,128054,62.02
123,123007,道氏转债,0.00%,103.7,0.61,34.54,1,1.9,AA-,4.189,2.27,3.042,123007,61.76
124,110054,通威转债,-0.73%,118.44,0.17,20.0,0,-0.46,AA+,5.411,2.87,49.975,190054,61.56
125,113517,曙光转债,-0.43%,113.85,-1.71,24.89,0,-0.18,AA,4.797,7.62,11.172,191517,61.260000000000005
126,128018,时达转债,-0.07%,97.231,-1.55,42.87,1,3.36,AA,4.047,1.17,8.823,128018,59.89900000000001
127,110044,广电转债,-1.86%,133.24,-1.38,7.03,0,-3.54,AA,4.688,1.59,0.822,190044,59.72999999999999
128,113510,再升转债,-0.37%,107.2,-0.72,33.46,0,1.14,AA-,4.663,3.61,1.138,191510,59.339999999999996
129,113017,吉视转债,-0.39%,100.85,-0.93,40.33,0,2.21,AA+,4.186,0.94,15.592,191017,58.82000000000001
130,113544,桃李转债,-0.40%,116.38,-2.08,25.09,0,-0.16,AA,5.918,8.96,10.0,未到转股期,58.53
131,110034,九州转债,-1.09%,105.54,-1.05,36.64,0,2.06,AA+,2.238,1.46,14.993,190034,57.81999999999999
132,127005,长证转债,-0.39%,116.74,-0.43,25.89,0,-1.43,AAA,4.395,1.39,49.993,127005,57.370000000000005
133,128065,雅化转债,0.03%,98.502,-1.14,44.92,0,2.3,AA,5.49,2.05,8.0,未到转股期,56.578
134,128015,久其转债,-0.76%,96.351,-3.13,47.32,1,4.26,A+,3.633,4.3,7.798,128015,56.329
135,128029,太阳转债,0.00%,114.88,-2.16,29.05,0,-1.86,AA+,3.173,1.51,11.98,128029,56.07000000000001
136,127006,敖东转债,-0.46%,105.01,0.19,38.98,0,0.74,AA+,4.397,0.83,24.075,127006,56.01
