,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
23,128049,华源转债,-0.24%,102.937,-1.49,17.46,0,2.34,AA-,5.164,1.38,3.999,128049,79.60300000000001
26,113027,华钰转债,-0.19%,103.5,-2.81,17.22,0,1.93,AA,5.707,2.23,6.4,未到转股期,79.28
39,113530,大丰转债,0.67%,103.7,4.97,19.37,0,3.07,AA,5.49,3.08,6.3,未到转股期,76.92999999999999
12,113537,文灿转债,-0.42%,104.28,-2.18,13.07,0,2.86,AA-,5.696,1.82,8.0,未到转股期,82.65
2,128070,智能转债,-2.22%,104.302,-9.98,7.22,0,2.23,A+,5.759,4.74,2.3,未到转股期,88.478
34,128069,华森转债,0.22%,104.803,0.63,17.69,0,2.51,AA-,5.737,6.53,3.0,未到转股期,77.507
14,113534,鼎胜转债,-0.96%,104.88,-3.66,12.7,1,1.76,AA,5.526,1.66,12.54,未到转股期,82.42
38,123024,岱勒转债,-0.47%,105.6,-1.67,17.28,0,1.63,A+,4.477,3.26,2.1,123024,77.12
11,113536,三星转债,0.38%,105.8,1.18,11.09,0,1.54,AA,5.668,2.83,1.92,未到转股期,83.11
19,123028,清水转债,-0.40%,105.942,-0.8,13.44,0,2.62,AA-,5.721,1.55,4.9,未到转股期,80.61800000000001
28,128034,江银转债,-0.23%,106.11,-1.37,14.69,2,0.76,AA+,4.326,0.85,17.583,128034,79.2
18,113514,威帝转债,-0.50%,106.27,-5.38,12.78,0,1.19,A+,3.805,3.14,1.342,191514,80.95
3,123011,德尔转债,1.02%,106.39,2.41,5.72,0,2.06,AA-,4.803,1.82,5.556,123011,87.89
17,128053,尚荣转债,-0.06%,106.5,-0.64,11.76,0,1.52,AA,5.381,1.41,7.498,128053,81.74
6,113541,荣晟转债,0.68%,106.67,1.78,9.06,0,1.41,AA-,5.814,2.55,3.3,未到转股期,84.27
13,128073,哈尔转债,0.06%,106.78,0.18,10.59,0,1.67,AA-,4.899,2.72,3.0,未到转股期,82.63
10,128066,亚泰转债,0.00%,107.003,-1.5,9.75,1,1.82,AA-,5.551,1.69,4.8,未到转股期,83.247
9,123030,九洲转债,-0.37%,107.1,-3.3,9.6,0,2.06,AA-,5.89,0.99,3.08,未到转股期,83.30000000000001
TOTAL,,,,105.47594444444444,,12.805,,,,,,,,
