,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113539,圣达转债,-0.51%,119.87,-0.99,-8.97,0,0.26,A+,5.693,5.23,2.99,未到转股期,89.1
39,123027,蓝晓转债,-0.75%,124.78,-1.34,-1.51,0,-0.71,A+,5.633,6.31,3.4,未到转股期,76.73
32,113507,天马转债,1.78%,121.1,2.53,-0.4,1,-1.58,AA-,4.485,2.58,0.416,191507,79.30000000000001
6,123031,晶瑞转债,0.23%,114.567,0.76,-0.15,0,0.25,A+,5.849,5.71,1.85,未到转股期,85.58300000000001
0,123011,德尔转债,0.14%,108.65,0.03,0.07,0,1.63,AA-,4.737,1.96,5.09,123011,91.28
35,110046,圆通转债,-0.53%,121.22,0.7,0.21,0,-0.95,AA+,5.077,3.07,35.398,190046,78.57000000000001
3,123026,中环转债,0.71%,110.71,2.61,1.86,0,0.08,AA-,4.633,2.55,2.9,未到转股期,87.43
10,128025,特一转债,-0.14%,113.109,0.0,2.8,1,-0.62,AA-,4.121,3.19,3.394,128025,84.09100000000001
20,113540,南威转债,0.33%,115.05,2.73,3.23,0,0.45,AA-,5.726,3.45,6.6,未到转股期,81.72
12,123015,蓝盾转债,-0.97%,112.698,-2.18,4.07,1,0.04,AA,4.808,1.59,1.006,123015,83.232
34,128055,长青转2,-0.22%,116.12,0.0,5.19,0,-0.1,AA,5.351,1.32,9.136,128055,78.69
5,110030,格力转债,-0.77%,108.88,-1.34,5.3,1,-15.56,AA,0.17,1.34,4.251,190030,85.82000000000001
2,123030,九洲转债,-3.25%,107.0,-5.4,5.52,0,2.1,AA-,5.825,1.03,3.08,未到转股期,87.48
21,123021,万信转2,-0.11%,113.22,-1.16,6.19,0,0.84,AA,5.362,4.1,11.952,123021,80.59
26,128039,三力转债,0.01%,113.611,-1.11,6.49,1,-0.65,AA-,4.625,2.01,2.804,128039,79.899
22,128048,张行转债,1.51%,112.57,4.54,6.96,0,0.31,AA+,5.058,1.09,24.998,128048,80.47000000000001
4,113530,大丰转债,-0.51%,105.46,1.67,7.77,0,2.78,AA,5.425,3.46,6.299,191530,86.77000000000001
18,128057,博彦转债,0.25%,110.0,0.9,7.92,0,1.28,AA-,5.367,1.82,5.754,128057,82.08
TOTAL,,,,113.81194444444446,,2.9194444444444443,,,,,,,,
