,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
19,113027,华钰转债,-0.11%,103.14,-0.54,14.89,0,2.0,AA,5.677,2.27,6.4,未到转股期,81.97
18,128049,华源转债,0.32%,103.33,1.49,14.44,0,2.28,AA-,5.134,1.42,3.999,128049,82.23
25,113530,大丰转债,-0.28%,104.41,-1.37,16.04,0,2.95,AA,5.46,3.19,6.3,191530,79.55000000000001
22,113537,文灿转债,-0.05%,104.5,-2.27,15.26,0,2.84,AA-,5.666,1.79,8.0,未到转股期,80.24
13,113534,鼎胜转债,-0.04%,104.58,-0.97,11.44,1,1.83,AA,5.496,1.68,12.54,未到转股期,83.98
38,128071,合兴转债,0.23%,104.801,0.78,18.31,0,1.64,AA,5.849,1.61,5.96,未到转股期,76.889
26,128069,华森转债,0.06%,105.262,0.73,15.41,0,2.45,AA-,5.707,6.69,3.0,未到转股期,79.328
16,123028,清水转债,0.39%,105.46,-0.09,11.92,0,2.72,AA-,5.69,1.56,4.9,未到转股期,82.62
27,123024,岱勒转债,0.01%,106.012,-0.56,15.07,0,1.55,A+,4.447,3.34,2.1,123024,78.918
20,113514,威帝转债,-0.29%,106.15,-0.43,12.16,0,1.23,A+,3.775,3.25,1.342,191514,81.69
9,113536,三星转债,0.38%,106.94,0.41,8.48,0,1.35,AA,5.638,2.93,1.92,未到转股期,84.58
14,128073,哈尔转债,0.06%,107.228,-0.87,9.69,0,1.6,AA-,4.868,2.76,3.0,未到转股期,83.08200000000001
6,123030,九洲转债,0.19%,107.313,0.18,7.88,0,2.04,AA-,5.86,1.01,3.08,未到转股期,84.807
3,128066,亚泰转债,0.39%,107.4,1.57,7.04,1,1.76,AA-,5.521,1.74,4.8,未到转股期,85.55999999999999
15,128053,尚荣转债,0.29%,107.502,0.0,9.75,0,1.34,AA,5.351,1.45,7.498,128053,82.748
8,113541,荣晟转债,0.21%,107.51,0.38,7.86,0,1.27,AA-,5.784,2.6,3.3,未到转股期,84.63
30,127003,海印转债,0.08%,107.84,0.71,14.3,2,1.91,AA,2.66,1.76,9.415,127003,77.86
4,113521,科森转债,0.19%,107.88,3.65,6.65,0,1.41,AA,5.104,2.1,6.098,191521,85.47
TOTAL,,,,105.95877777777777,,12.032777777777778,,,,,,,,
