,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,0.45%,109.3,0.69,-0.15,0,1.5,AA-,4.742,1.98,5.092,123011,90.85000000000001
1,113539,圣达转债,-0.04%,121.87,-0.41,-10.53,0,-0.04,A+,5.699,5.41,2.99,未到转股期,88.66
2,123026,中环转债,-0.51%,109.34,-0.31,4.26,0,0.35,AA-,4.638,2.46,2.9,未到转股期,86.39999999999999
3,110030,格力转债,0.31%,109.97,1.34,3.75,1,-20.63,AA,0.175,1.38,4.251,190030,86.28
4,123031,晶瑞转债,0.92%,115.4,2.99,-0.79,0,0.12,A+,5.855,6.28,1.85,未到转股期,85.39
5,113536,三星转债,0.58%,105.82,1.97,9.14,0,1.55,AA,5.608,2.88,1.92,未到转股期,85.04
6,113530,大丰转债,-0.26%,106.39,-2.32,8.73,0,2.61,AA,5.43,3.46,6.299,191530,84.88
7,123030,九洲转债,-0.25%,106.13,-0.72,9.0,0,2.25,AA-,5.83,0.99,3.08,未到转股期,84.87
8,113027,华钰转债,-0.39%,102.09,-0.33,13.97,0,2.2,AA,5.647,2.27,6.4,未到转股期,83.94
9,128066,亚泰转债,0.24%,107.289,0.48,9.36,1,1.79,AA-,5.49,1.7,4.8,未到转股期,83.351
10,128025,特一转债,0.24%,113.65,0.71,3.05,1,-0.74,AA-,4.126,3.19,3.394,128025,83.3
11,123015,蓝盾转债,1.53%,113.61,7.05,3.1,1,-0.13,AA,4.814,1.62,1.006,123015,83.29
12,113534,鼎胜转债,0.29%,103.87,0.72,13.12,1,1.97,AA,5.466,1.64,12.54,191534,83.00999999999999
13,113514,威帝转债,-0.28%,107.29,-0.63,9.78,0,0.95,A+,3.745,3.36,1.342,191514,82.92999999999999
14,128053,尚荣转债,0.19%,107.0,1.28,10.39,0,1.44,AA,5.321,1.43,7.498,128053,82.61
15,123028,清水转债,0.14%,104.71,0.91,12.93,0,2.87,AA-,5.66,1.54,4.9,未到转股期,82.36000000000001
16,113521,科森转债,0.53%,106.91,3.32,10.73,0,1.61,AA,5.074,2.0,6.098,191521,82.36
17,128073,哈尔转债,-0.17%,106.52,0.36,11.32,0,1.75,AA-,4.838,2.7,3.0,未到转股期,82.16
18,123021,万信转2,0.64%,114.634,0.27,3.8,0,0.6,AA,5.367,4.24,11.952,123021,81.566
19,128057,博彦转债,0.56%,109.521,1.72,9.03,0,1.36,AA-,5.373,1.79,5.754,128057,81.449
20,113507,天马转债,-0.06%,118.49,-0.35,0.74,1,-1.09,AA-,4.49,2.49,0.421,191507,80.77000000000001
21,127013,创维转债,1.31%,108.2,6.57,11.1,0,1.67,AA,5.485,3.47,10.4,127013,80.7
22,113540,南威转债,0.28%,115.4,2.74,4.0,0,0.4,AA-,5.732,3.44,6.6,未到转股期,80.6
23,113025,明泰转债,1.01%,110.0,5.58,9.52,0,0.92,AA,5.468,1.08,18.39,191025,80.48
24,128071,合兴转债,-0.18%,108.499,0.71,11.03,0,1.04,AA,5.819,1.78,5.96,未到转股期,80.471
25,128049,华源转债,0.49%,103.156,2.46,16.48,0,2.33,AA-,5.104,1.39,3.999,128049,80.36399999999999
26,123024,岱勒转债,0.18%,105.093,1.56,15.02,0,1.76,A+,4.416,3.31,2.1,123024,79.887
27,113541,荣晟转债,-0.06%,104.38,0.12,15.83,0,1.81,AA-,5.753,2.35,3.3,未到转股期,79.79
28,128055,长青转2,0.00%,117.0,0.96,3.46,0,-0.25,AA,5.356,1.32,9.136,128055,79.54
29,128069,华森转债,0.23%,104.409,1.44,16.67,0,2.61,AA-,5.677,6.57,3.0,未到转股期,78.92099999999999
30,128039,三力转债,0.05%,113.06,1.33,8.06,1,-0.54,AA-,4.63,1.97,2.804,128039,78.88
31,128070,智能转债,0.06%,102.461,0.62,19.62,0,2.58,A+,5.699,4.17,2.3,未到转股期,77.919
32,128034,江银转债,-0.08%,108.608,0.45,13.71,2,0.22,AA+,4.266,0.88,17.583,128034,77.68199999999999
33,123019,中来转债,0.46%,106.801,1.32,15.59,0,3.04,AA-,5.351,1.64,9.999,123019,77.609
34,110046,圆通转债,0.71%,123.06,1.53,-0.34,0,-1.25,AA+,5.082,3.13,35.431,190046,77.28
35,128051,光华转债,0.01%,106.011,1.32,16.95,1,1.81,AA-,5.151,3.43,2.492,128051,77.039
36,123020,富祥转债,-1.22%,121.71,-1.21,1.52,0,-0.1,AA-,5.362,3.99,3.765,123020,76.77000000000001
37,128038,利欧转债,2.04%,116.329,0.54,7.0,1,-0.51,AA,4.419,1.55,1.809,128038,76.671
38,128036,金农转债,-0.52%,120.04,-0.36,3.29,0,-1.83,AA-,4.384,2.85,1.471,128036,76.66999999999999
39,123027,蓝晓转债,2.94%,127.0,4.5,-3.64,0,-1.02,A+,5.638,6.57,3.4,未到转股期,76.64
40,123012,万顺转债,0.67%,120.8,0.96,2.78,0,-1.82,AA-,4.748,1.28,1.335,123012,76.42
