,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
22,128049,华源转债,0.27%,103.0,0.45,15.78,0,2.34,AA-,5.137,1.4,3.999,128049,81.22
17,113027,华钰转债,0.10%,103.25,0.33,14.38,0,1.98,AA,5.679,2.29,6.4,未到转股期,82.37
16,113537,文灿转债,-0.05%,104.55,-0.48,12.69,0,2.83,AA-,5.668,1.83,8.0,未到转股期,82.76
5,113534,鼎胜转债,0.16%,104.62,0.42,10.4,1,1.82,AA,5.499,1.69,12.54,未到转股期,84.97999999999999
23,113530,大丰转债,-1.02%,104.7,-2.36,14.77,0,2.9,AA,5.463,3.23,6.3,191530,80.53
13,123028,清水转债,0.08%,105.05,0.99,11.39,0,2.79,AA-,5.693,1.56,4.9,未到转股期,83.56
33,128069,华森转债,0.13%,105.195,0.24,16.18,0,2.46,AA-,5.71,6.64,3.0,未到转股期,78.625
27,123024,岱勒转债,-0.48%,106.0,0.04,14.41,0,1.55,A+,4.449,3.36,2.1,123024,79.59
21,113514,威帝转债,0.08%,106.46,-0.22,12.0,0,1.15,A+,3.778,3.27,1.342,191514,81.54
6,113536,三星转债,0.79%,106.54,2.48,8.52,0,1.42,AA,5.641,2.91,1.92,未到转股期,84.94
7,128066,亚泰转债,0.03%,106.985,0.14,8.3,1,1.83,AA-,5.523,1.71,4.8,未到转股期,84.715
3,123030,九洲转债,0.42%,107.112,1.8,7.87,0,2.07,AA-,5.863,1.01,3.08,未到转股期,85.018
10,128073,哈尔转债,0.22%,107.16,0.53,8.66,0,1.61,AA-,4.871,2.78,3.0,未到转股期,84.18
14,128053,尚荣转债,0.16%,107.192,0.63,9.43,0,1.4,AA,5.353,1.45,7.498,128053,83.37800000000001
8,113541,荣晟转债,0.56%,107.29,1.47,8.04,0,1.31,AA-,5.786,2.59,3.3,未到转股期,84.66999999999999
25,128034,江银转债,0.28%,107.304,0.22,12.35,2,0.5,AA+,4.299,0.88,17.583,128034,80.346
18,113521,科森转债,0.29%,107.68,1.31,10.34,0,1.45,AA,5.107,2.02,6.098,191521,81.97999999999999
39,127003,海印转债,-0.23%,107.752,-1.05,15.01,2,1.94,AA,2.663,1.75,9.415,127003,77.238
TOTAL,,,,105.99111111111111,,11.695555555555554,,,,,,,,
