,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,1.20%,111.612,1.35,-0.6,0,1.03,AA-,4.756,2.03,5.137,123011,88.988
1,113539,圣达转债,0.69%,121.57,0.87,-8.91,0,0.0,A+,5.712,5.3,2.99,未到转股期,87.34
2,113541,荣晟转债,-0.19%,107.74,-1.3,6.15,0,1.24,AA-,5.767,2.64,3.3,未到转股期,86.11
3,123026,中环转债,-0.19%,110.001,-0.69,5.3,0,0.22,AA-,4.652,2.54,2.9,未到转股期,84.699
4,110030,格力转债,-0.91%,109.6,-1.9,6.2,1,-17.38,AA,0.189,1.34,4.251,190030,84.2
5,113536,三星转债,-0.03%,106.6,-0.78,9.65,0,1.42,AA,5.622,2.88,1.92,未到转股期,83.75
6,128073,哈尔转债,0.29%,107.81,0.0,8.75,0,1.49,AA-,4.852,2.8,3.0,未到转股期,83.44
7,123030,九洲转债,0.00%,106.883,-0.54,9.77,0,2.11,AA-,5.844,0.99,3.08,未到转股期,83.34700000000001
8,128038,利欧转债,-0.52%,111.204,-2.69,5.67,1,0.53,AA,4.433,1.5,1.809,128038,83.126
9,128025,特一转债,1.77%,114.95,2.47,1.95,1,-1.01,AA-,4.14,3.26,3.394,128025,83.1
10,113534,鼎胜转债,0.20%,104.6,0.92,12.4,1,1.83,AA,5.479,1.66,12.54,191534,83.0
11,123031,晶瑞转债,-0.65%,118.53,-2.34,-1.42,0,-0.34,A+,5.868,6.49,1.85,未到转股期,82.89
12,128066,亚泰转债,-0.14%,108.734,-0.13,8.44,1,1.53,AA-,5.504,1.73,4.8,未到转股期,82.82600000000001
13,123015,蓝盾转债,-1.35%,113.937,-1.69,3.4,1,-0.19,AA,4.827,1.62,1.006,123015,82.663
14,123028,清水转债,-0.28%,105.675,-0.96,11.75,0,2.69,AA-,5.674,1.57,4.9,未到转股期,82.575
15,113514,威帝转债,3.63%,110.93,10.02,6.54,0,0.04,A+,3.759,3.58,1.342,191514,82.52999999999999
16,128053,尚荣转债,-0.16%,107.53,-1.04,10.24,0,1.34,AA,5.334,1.44,7.498,128053,82.23
17,113027,华钰转债,0.00%,103.04,0.78,15.28,0,2.03,AA,5.66,2.26,6.4,未到转股期,81.67999999999999
18,123021,万信转2,0.38%,112.351,2.42,6.04,0,0.98,AA,5.381,4.07,11.952,123021,81.609
19,113530,大丰转债,0.06%,104.8,2.12,14.06,0,2.89,AA,5.444,3.25,6.3,191530,81.14
20,128071,合兴转债,2.86%,108.003,10.08,11.05,0,1.12,AA,5.833,1.77,5.96,未到转股期,80.947
21,128057,博彦转债,-0.44%,110.81,-0.66,8.59,0,1.14,AA-,5.386,1.82,5.755,128057,80.6
22,123024,岱勒转债,0.00%,105.0,-0.83,14.57,0,1.78,A+,4.43,3.32,2.1,123024,80.43
23,128049,华源转债,-0.03%,103.3,-0.45,16.29,0,2.29,AA-,5.118,1.39,3.999,128049,80.41
24,128039,三力转债,0.09%,113.1,0.16,7.04,1,-0.55,AA-,4.644,1.99,2.804,128039,79.86
25,123019,中来转债,0.26%,109.38,1.16,10.8,0,2.57,AA-,5.364,1.75,9.999,123019,79.82000000000001
26,113025,明泰转债,1.16%,111.0,5.14,9.45,0,0.74,AA,5.482,1.09,18.39,191025,79.55
27,113540,南威转债,1.18%,116.56,4.42,4.03,0,0.22,AA-,5.745,3.47,6.6,未到转股期,79.41
28,113521,科森转债,0.07%,106.89,-2.74,13.82,0,1.61,AA,5.088,1.95,6.098,191521,79.28999999999999
29,128069,华森转债,0.12%,105.624,0.73,15.39,0,2.39,AA-,5.69,6.72,3.0,未到转股期,78.986
30,128034,江银转债,-0.26%,109.112,-0.22,12.48,2,0.11,AA+,4.279,0.89,17.583,128034,78.408
31,113537,文灿转债,0.55%,103.94,0.63,17.77,0,2.95,AA-,5.649,1.74,8.0,未到转股期,78.29
32,128051,光华转债,-0.30%,106.616,-0.25,15.22,1,1.69,AA-,5.164,3.5,2.492,128051,78.164
33,128055,长青转2,-0.68%,118.2,-2.09,4.02,0,-0.44,AA,5.37,1.32,9.136,128055,77.78
34,113507,天马转债,-0.38%,120.14,-0.92,2.38,1,-1.4,AA-,4.504,2.49,0.421,191507,77.48
35,123027,蓝晓转债,0.03%,125.002,1.01,-2.28,0,-0.74,A+,5.652,6.37,3.4,未到转股期,77.278
36,113523,伟明转债,0.29%,122.96,1.17,-0.23,0,-1.27,AA,5.153,5.81,4.374,191523,77.27000000000001
37,128070,智能转债,-0.15%,103.401,-0.36,19.55,0,2.41,A+,5.712,4.21,2.3,未到转股期,77.049
38,123012,万顺转债,-0.11%,123.46,-0.15,-0.49,0,-2.27,AA-,4.762,1.36,1.35,123012,77.03
39,128056,今飞转债,0.00%,100.84,0.36,22.75,0,3.64,A+,5.373,1.97,3.68,128056,76.41
40,123020,富祥转债,0.11%,123.582,-0.59,0.39,0,-0.39,AA-,5.375,4.1,3.765,123020,76.028
41,128048,张行转债,0.06%,111.02,0.52,13.13,0,0.59,AA+,5.077,1.04,24.998,128048,75.85000000000001
42,127013,创维转债,1.07%,106.83,2.35,17.57,0,1.91,AA,5.499,3.23,10.4,未到转股期,75.6
43,113535,大业转债,-0.14%,101.69,-0.38,22.81,0,2.47,AA,4.562,1.8,5.0,未到转股期,75.5
44,113516,苏农转债,-0.38%,110.3,0.18,14.33,0,0.91,AA+,4.795,0.89,12.887,191516,75.37
45,110046,圆通转债,-0.49%,120.65,0.0,4.07,0,-0.85,AA+,5.096,2.94,35.431,190046,75.28
46,123023,迪森转债,0.10%,101.1,0.34,24.05,0,2.5,AA,5.427,1.39,6.0,123023,74.85000000000001
47,123003,蓝思转债,-1.08%,126.03,-0.75,-0.7,2,-3.23,AA+,4.145,3.11,38.276,123003,74.67
48,113515,高能转债,-0.08%,117.13,-0.3,8.31,0,-0.78,AA,4.778,2.29,7.092,191515,74.56
49,113520,百合转债,-0.35%,123.9,-1.91,1.57,0,-1.37,AA-,5.066,2.83,3.935,191520,74.53
50,128030,天康转债,0.02%,125.18,1.31,0.47,0,-2.51,AA,4.184,2.87,6.012,128030,74.35
51,127007,湖广转债,-0.17%,111.81,0.55,14.05,1,0.25,AA+,4.701,0.77,13.212,127007,74.14
