,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-0.73%,108.5,-0.84,-0.04,0,1.66,AA-,4.74,1.96,5.09,123011,91.54
1,113539,圣达转债,-1.14%,120.48,-2.35,-9.42,0,0.17,A+,5.696,5.28,2.99,未到转股期,88.94
2,123026,中环转债,0.54%,109.933,1.01,3.78,0,0.23,AA-,4.636,2.48,2.9,未到转股期,86.28699999999999
3,123030,九洲转债,4.21%,110.6,10.09,3.18,0,1.51,AA-,5.827,1.09,3.08,未到转股期,86.22
4,110030,格力转债,-0.23%,109.72,-1.13,4.69,1,-19.6,AA,0.173,1.36,4.251,190030,85.59
5,123031,晶瑞转债,-0.95%,114.301,-2.1,0.38,0,0.29,A+,5.852,5.67,1.85,未到转股期,85.319
6,113536,三星转债,-0.04%,105.78,-0.78,9.96,0,1.56,AA,5.605,2.85,1.92,未到转股期,84.25999999999999
7,113530,大丰转债,-0.37%,106.0,-1.65,10.14,0,2.68,AA,5.427,3.41,6.299,191530,83.86
8,128025,特一转债,-0.34%,113.263,-0.23,2.94,1,-0.65,AA-,4.123,3.19,3.394,128025,83.797
9,113534,鼎胜转债,0.06%,103.93,0.64,12.47,1,1.96,AA,5.463,1.65,12.54,191534,83.6
10,128066,亚泰转债,-0.19%,107.09,-0.28,9.46,1,1.82,AA-,5.488,1.69,4.8,128066,83.44999999999999
11,123015,蓝盾转债,0.17%,113.798,0.47,2.79,1,-0.17,AA,4.811,1.63,1.006,123015,83.41199999999999
12,113027,华钰转债,0.05%,102.14,-0.44,14.53,0,2.2,AA,5.644,2.26,6.4,未到转股期,83.33
13,128053,尚荣转债,0.04%,107.039,0.63,9.73,0,1.44,AA,5.318,1.44,7.498,128053,83.231
14,128073,哈尔转债,0.64%,107.201,0.9,11.03,0,1.61,AA-,4.836,2.72,3.0,未到转股期,81.769
15,128057,博彦转债,0.18%,109.721,0.56,8.61,0,1.33,AA-,5.37,1.8,5.754,128057,81.669
16,123021,万信转2,-1.12%,113.349,-2.33,5.08,0,0.82,AA,5.364,4.14,11.952,123021,81.571
17,123028,清水转债,0.13%,104.845,-0.45,13.59,0,2.85,AA-,5.658,1.53,4.9,未到转股期,81.565
18,123024,岱勒转债,-0.45%,104.621,0.44,14.01,0,1.87,A+,4.414,3.33,2.1,123024,81.369
19,128071,合兴转债,-1.05%,107.36,-1.4,11.43,0,1.23,AA,5.816,1.76,5.96,未到转股期,81.21000000000001
20,128039,三力转债,0.48%,113.599,3.11,5.29,1,-0.65,AA-,4.627,2.03,2.804,128039,81.11099999999999
21,128049,华源转债,-0.35%,102.8,-0.15,16.25,0,2.4,AA-,5.101,1.39,3.999,128049,80.95
22,113514,威帝转债,-0.26%,107.01,-2.32,12.09,0,1.02,A+,3.742,3.28,1.342,191514,80.89999999999999
23,113507,天马转债,0.41%,118.98,0.81,0.34,1,-1.19,AA-,4.488,2.51,0.421,191507,80.67999999999999
24,127013,创维转债,-0.51%,107.65,-1.43,12.14,0,1.77,AA,5.482,3.42,10.4,127013,80.21
25,113521,科森转债,0.00%,106.91,-2.26,13.29,0,1.61,AA,5.071,1.96,6.098,191521,79.80000000000001
26,113540,南威转债,-0.63%,114.67,-2.22,5.7,0,0.51,AA-,5.729,3.36,6.6,未到转股期,79.63
27,113025,明泰转债,-0.15%,109.84,-1.32,10.82,0,0.94,AA,5.466,0.98,18.388,191025,79.34
28,128048,张行转债,0.48%,110.894,3.3,10.15,0,0.61,AA+,5.06,1.04,24.998,128048,78.95599999999999
29,128069,华森转债,0.07%,104.487,0.12,16.61,0,2.6,AA-,5.674,6.58,3.0,未到转股期,78.903
30,113541,荣晟转债,0.02%,104.4,-1.3,17.38,0,1.81,AA-,5.751,2.32,3.3,未到转股期,78.22
31,128055,长青转2,-0.53%,116.377,-2.39,5.42,0,-0.14,AA,5.353,1.28,9.136,128055,78.203
32,128034,江银转债,0.33%,108.969,1.12,12.83,2,0.14,AA+,4.263,0.89,17.583,128034,78.20100000000001
33,123019,中来转债,0.07%,106.881,-0.33,16.05,0,3.03,AA-,5.348,1.63,9.999,123019,77.069
34,113520,百合转债,0.02%,119.06,0.8,3.99,0,-0.58,AA-,5.049,2.66,3.935,191520,76.95
35,128070,智能转债,-0.08%,102.38,-0.98,20.71,0,2.6,A+,5.696,4.13,2.3,未到转股期,76.91
36,113523,伟明转债,-1.07%,123.34,-1.15,-0.1,0,-1.33,AA,5.137,5.83,4.329,191523,76.75999999999999
37,123020,富祥转债,-0.17%,121.5,-0.45,1.8,0,-0.06,AA-,5.359,3.97,3.765,123020,76.7
38,110046,圆通转债,-0.97%,121.87,-2.72,1.45,0,-1.06,AA+,5.079,3.05,35.427,190046,76.67999999999999
39,123027,蓝晓转债,-1.00%,125.725,-2.56,-2.1,0,-0.84,A+,5.636,6.4,3.4,未到转股期,76.375
40,128056,今飞转债,-0.10%,100.526,-0.18,23.47,0,3.71,A+,5.356,1.95,3.68,128056,76.004
41,128036,金农转债,-0.86%,119.013,-2.59,5.13,0,-1.63,AA-,4.381,2.78,1.471,128036,75.857
42,123012,万顺转债,1.42%,122.519,2.38,1.81,0,-2.12,AA-,4.745,1.32,1.335,123012,75.67099999999999
43,113011,光大转债,-0.24%,118.72,0.0,5.68,0,-2.45,AAA,3.4,0.7,300.0,191011,75.6
44,123018,溢利转债,-2.51%,120.0,-4.0,4.48,0,-0.79,AA-,5.164,1.9,3.894,123018,75.52
45,127012,招路转债,-0.11%,108.14,-0.82,16.74,0,0.03,AAA,5.414,1.1,50.0,127012,75.12
46,123023,迪森转债,-0.08%,100.48,-1.19,24.78,0,2.63,AA,5.411,1.38,6.0,123023,74.74
47,113516,苏农转债,0.17%,109.18,-0.19,16.14,0,1.13,AA+,4.778,0.87,12.887,191516,74.67999999999999
48,128051,光华转债,-0.02%,105.988,-2.08,19.41,1,1.81,AA-,5.148,3.36,2.492,128051,74.602
49,127003,海印转债,-0.09%,105.8,-0.75,19.72,2,2.69,AA,2.627,1.65,9.415,127003,74.48
50,110050,佳都转债,0.50%,122.71,2.06,2.89,0,-1.4,AA,5.159,3.24,6.606,190050,74.4
51,113532,海环转债,0.38%,105.9,1.18,19.81,0,1.27,AA,5.444,1.91,4.6,191532,74.28999999999999
52,123003,蓝思转债,-3.85%,123.75,-5.59,1.97,2,-2.8,AA+,4.129,2.76,35.901,123003,74.28
53,123014,凯发转债,-0.17%,110.541,-1.76,15.21,0,-0.35,A+,3.762,2.1,1.165,123014,74.249
54,128030,天康转债,-0.67%,125.8,-0.98,-0.03,0,-2.64,AA,4.167,2.9,5.381,128030,74.23
55,128068,和而转债,-2.26%,129.21,-2.72,-3.25,0,-2.35,AA-,5.619,5.55,5.47,未到转股期,74.03999999999999
56,128021,兄弟转债,0.03%,108.3,-0.62,17.72,1,0.46,AA,4.101,1.92,5.048,128021,73.98
57,113515,高能转债,-0.21%,117.0,-1.67,9.05,0,-0.76,AA,4.762,2.19,7.092,191515,73.95
58,123013,横河转债,0.29%,103.802,0.0,22.7,0,2.42,A+,4.762,3.55,0.383,123013,73.49799999999999
59,110047,山鹰转债,-0.13%,108.91,-0.96,17.72,0,1.71,AA+,5.085,1.02,22.995,190047,73.37
60,113028,环境转债,-0.26%,119.31,0.52,7.38,0,-1.29,AAA,5.655,1.63,21.7,未到转股期,73.31
61,113537,文灿转债,-0.66%,101.82,-2.17,24.96,0,3.34,AA-,5.633,1.61,8.0,未到转股期,73.22
62,123016,洲明转债,-0.46%,119.45,-3.12,7.37,0,-0.63,AA-,5.047,3.01,4.707,123016,73.17999999999999
63,127007,湖广转债,-0.20%,109.8,0.38,17.11,1,0.65,AA+,4.685,0.74,13.212,127007,73.09
64,113511,千禾转债,-1.07%,124.51,-0.89,2.42,0,-2.14,AA-,4.66,7.57,1.883,191511,73.07
65,110052,贵广转债,-0.50%,119.8,0.45,7.14,0,-0.13,AA+,5.37,2.02,15.266,190052,73.06
66,128064,司尔转债,-0.54%,100.299,-1.02,26.66,0,2.64,AA,5.463,0.94,8.0,128064,73.041
67,123010,博世转债,0.19%,105.002,1.24,22.06,1,1.58,AA-,4.704,2.3,4.297,123010,72.938
68,128038,利欧转债,4.99%,122.139,6.95,5.04,1,-1.62,AA,4.416,1.66,1.809,128038,72.821
69,113535,大业转债,-0.18%,101.85,-1.36,26.28,0,2.45,AA,4.545,1.75,5.0,未到转股期,71.87
70,113505,杭电转债,0.09%,101.1,0.17,27.08,0,2.59,AA,4.37,1.55,7.5,191505,71.82000000000001
71,128059,视源转债,0.48%,126.892,1.35,1.35,0,-1.96,AA,5.386,16.05,9.417,128059,71.75800000000001
72,110053,苏银转债,-0.05%,109.93,-0.14,18.39,0,1.57,AAA,5.392,0.64,200.0,190053,71.67999999999999
73,128040,华通转债,-0.12%,109.275,-1.88,19.24,0,0.72,AA-,4.644,3.31,2.224,128040,71.485
74,113542,好客转债,-0.14%,106.37,0.98,22.17,0,1.43,AA,5.775,1.94,6.3,未到转股期,71.46
75,110049,海尔转债,-0.18%,119.18,-0.19,9.4,0,-1.57,AAA,5.156,2.34,30.066,190049,71.41999999999999
76,128044,岭南转债,0.01%,101.574,0.64,27.13,1,2.05,AA,4.814,1.56,6.593,128044,71.296
77,110043,无锡转债,-0.12%,105.16,1.28,23.99,1,1.03,AA+,4.274,0.93,29.991,190043,70.85000000000001
78,128019,久立转2,-0.44%,113.5,-1.77,15.69,0,-0.72,AA,4.047,2.09,10.398,128019,70.81
79,123004,铁汉转债,-0.31%,101.182,-1.26,28.25,1,2.14,AA,4.156,1.14,8.332,123004,70.568
80,128020,水晶转债,-0.41%,123.524,-1.18,5.94,1,-2.5,AA,4.068,4.04,11.258,128020,70.536
