,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-0.13%,111.0,0.03,-0.89,0,1.15,AA-,4.764,2.02,5.307,123011,89.89
2,128066,亚泰转债,0.42%,107.85,1.55,5.85,1,1.68,AA-,5.512,1.76,4.8,未到转股期,86.30000000000001
5,113541,荣晟转债,0.27%,107.8,1.5,6.55,0,1.23,AA-,5.775,2.64,3.3,未到转股期,85.65
11,113537,文灿转债,0.53%,105.05,4.32,11.07,0,2.75,AA-,5.658,1.87,8.0,未到转股期,83.88
14,113027,华钰转债,0.38%,103.53,2.08,12.97,0,1.94,AA,5.668,2.32,6.4,未到转股期,83.5
20,113514,威帝转债,1.06%,107.27,2.61,10.46,0,0.95,A+,3.767,3.34,1.342,191514,82.27000000000001
24,123023,迪森转债,0.91%,101.103,6.37,17.63,0,2.5,AA,5.436,1.47,6.0,123023,81.26700000000001
25,127003,海印转债,0.15%,108.0,2.46,11.71,2,1.85,AA,2.652,1.8,9.415,127003,80.28999999999999
27,128069,华森转债,0.54%,105.834,1.58,14.24,0,2.35,AA-,5.699,6.8,3.0,未到转股期,79.926
37,128070,智能转债,0.32%,103.8,2.22,19.43,0,2.33,A+,5.721,4.23,2.3,未到转股期,76.77000000000001
38,128056,今飞转债,0.43%,101.76,1.97,21.47,0,3.45,A+,5.381,2.01,3.68,128056,76.77
60,123004,铁汉转债,0.08%,102.387,0.62,24.62,1,1.83,AA,4.181,1.19,8.332,123004,72.993
67,113528,长城转债,0.05%,101.25,0.89,26.92,0,2.97,AA-,5.384,1.86,6.34,191528,71.83
71,128044,岭南转债,0.63%,102.948,3.19,25.66,1,1.75,AA,4.838,1.6,6.593,128044,71.39200000000001
89,128050,钧达转债,0.00%,102.05,-0.29,28.89,0,3.96,AA-,5.162,2.42,3.199,128050,69.06
126,128018,时达转债,0.27%,98.349,1.55,39.56,1,3.04,AA,4.066,1.21,8.823,128018,62.090999999999994
128,128015,久其转债,0.58%,96.899,2.86,41.98,1,4.07,A+,3.652,4.49,7.798,128015,61.121
162,128062,亚药转债,0.10%,96.52,0.89,73.5,0,4.15,AA,5.471,1.78,9.65,128062,29.980000000000004
TOTAL,,,,103.52222222222223,2.022222222222222,21.756666666666668,,2.441666666666667,,,,,,
