,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,2.76%,111.5,4.41,-1.16,0,1.05,AA-,4.775,2.04,5.556,123011,89.66
1,123031,晶瑞转债,2.68%,117.81,3.91,-7.38,0,-0.24,A+,5.888,6.87,1.85,未到转股期,89.57
2,113539,圣达转债,0.07%,117.93,-1.1,-5.46,0,0.55,A+,5.732,4.95,2.99,未到转股期,87.52999999999999
3,123030,九洲转债,0.42%,107.112,1.8,7.87,0,2.07,AA-,5.863,1.01,3.08,未到转股期,85.018
4,123026,中环转债,0.55%,109.56,1.19,5.45,0,0.3,AA-,4.671,2.52,2.9,未到转股期,84.99
5,113534,鼎胜转债,0.16%,104.62,0.42,10.4,1,1.82,AA,5.499,1.69,12.54,未到转股期,84.97999999999999
6,113536,三星转债,0.79%,106.54,2.48,8.52,0,1.42,AA,5.641,2.91,1.92,未到转股期,84.94
7,128066,亚泰转债,0.03%,106.985,0.14,8.3,1,1.83,AA-,5.523,1.71,4.8,未到转股期,84.715
8,113541,荣晟转债,0.56%,107.29,1.47,8.04,0,1.31,AA-,5.786,2.59,3.3,未到转股期,84.66999999999999
9,128057,博彦转债,1.44%,114.0,1.23,1.76,0,0.59,AA-,5.405,2.0,5.756,128057,84.24
10,128073,哈尔转债,0.22%,107.16,0.53,8.66,0,1.61,AA-,4.871,2.78,3.0,未到转股期,84.18
11,128025,特一转债,0.90%,112.48,1.02,3.44,1,-0.48,AA-,4.159,3.15,3.394,128025,84.08
12,110030,格力转债,0.23%,111.77,-0.37,4.26,1,-24.82,AA,0.208,1.39,4.251,190030,83.97
13,123028,清水转债,0.08%,105.05,0.99,11.39,0,2.79,AA-,5.693,1.56,4.9,未到转股期,83.56
14,128053,尚荣转债,0.16%,107.192,0.63,9.43,0,1.4,AA,5.353,1.45,7.498,128053,83.37800000000001
15,123012,万顺转债,3.36%,117.79,5.12,-0.73,0,-1.28,AA-,4.781,1.3,1.702,123012,82.94
16,113537,文灿转债,-0.05%,104.55,-0.48,12.69,0,2.83,AA-,5.668,1.83,8.0,未到转股期,82.76
17,113027,华钰转债,0.10%,103.25,0.33,14.38,0,1.98,AA,5.679,2.29,6.4,未到转股期,82.37
18,113521,科森转债,0.29%,107.68,1.31,10.34,0,1.45,AA,5.107,2.02,6.098,191521,81.97999999999999
19,128039,三力转债,-0.01%,114.79,1.41,3.44,1,-0.87,AA-,4.663,2.09,2.804,128039,81.77
20,128038,利欧转债,0.98%,108.893,3.01,9.53,1,1.01,AA,4.452,1.42,1.809,128038,81.577
21,113514,威帝转债,0.08%,106.46,-0.22,12.0,0,1.15,A+,3.778,3.27,1.342,191514,81.54
22,128049,华源转债,0.27%,103.0,0.45,15.78,0,2.34,AA-,5.137,1.4,3.999,128049,81.22
23,113530,大丰转债,-1.02%,104.7,-2.36,14.77,0,2.9,AA,5.463,3.23,6.3,191530,80.53
24,123021,万信转2,-0.27%,111.9,-1.81,7.63,0,1.06,AA,5.4,3.99,11.952,123021,80.47
25,128034,江银转债,0.28%,107.304,0.22,12.35,2,0.5,AA+,4.299,0.88,17.583,128034,80.346
26,113525,台华转债,1.09%,109.74,4.13,10.28,0,0.98,AA,5.189,2.38,5.33,191525,79.98
27,123024,岱勒转债,-0.48%,106.0,0.04,14.41,0,1.55,A+,4.449,3.36,2.1,123024,79.59
28,123003,蓝思转债,2.82%,116.71,10.05,3.96,2,-1.37,AA+,4.164,2.75,47.98,123003,79.33000000000001
29,113523,伟明转债,0.79%,119.97,0.53,1.01,0,-0.78,AA,5.173,5.6,4.375,191523,79.02
30,123019,中来转债,0.84%,112.396,0.07,8.71,0,2.03,AA-,5.384,1.83,9.999,123019,78.894
31,113025,明泰转债,0.28%,108.0,-0.28,13.21,0,1.25,AA,5.501,1.03,18.39,未到转股期,78.78999999999999
32,128055,长青转2,-0.21%,118.0,0.59,3.35,0,-0.41,AA,5.389,1.33,9.136,128055,78.65
33,128069,华森转债,0.13%,105.195,0.24,16.18,0,2.46,AA-,5.71,6.64,3.0,未到转股期,78.625
34,128051,光华转债,-0.19%,111.582,-0.62,10.37,1,0.77,AA-,5.184,3.83,2.492,128051,78.048
35,123027,蓝晓转债,3.57%,124.0,5.85,-1.63,0,-0.59,A+,5.671,6.82,3.4,未到转股期,77.63
36,113540,南威转债,1.06%,117.75,0.26,4.91,0,0.04,AA-,5.764,3.48,6.6,未到转股期,77.34
37,123014,凯发转债,0.64%,111.0,0.87,11.69,0,-0.46,A+,3.797,2.18,1.165,123014,77.31
38,128019,久立转2,0.97%,116.4,2.97,6.33,0,-1.34,AA,4.082,2.33,10.398,128019,77.27
39,127003,海印转债,-0.23%,107.752,-1.05,15.01,2,1.94,AA,2.663,1.75,9.415,127003,77.238
40,128048,张行转债,0.10%,108.301,-0.36,14.5,0,1.09,AA+,5.096,1.01,24.998,128048,77.199
41,128071,合兴转债,0.09%,104.56,1.32,18.95,0,1.68,AA,5.852,1.6,5.96,未到转股期,76.49
42,113535,大业转债,-0.04%,101.57,1.06,21.96,0,2.49,AA,4.581,1.81,5.0,未到转股期,76.47
43,128036,金农转债,1.80%,118.7,2.16,4.86,0,-1.56,AA-,4.416,2.78,1.471,128036,76.44
44,128056,今飞转债,0.03%,101.36,1.63,22.28,0,3.52,A+,5.392,1.99,3.68,128056,76.36
45,123018,溢利转债,2.37%,124.348,2.45,-0.64,0,-1.47,AA-,5.2,2.08,4.745,123018,76.292
46,113520,百合转债,1.16%,123.94,2.79,0.11,0,-1.37,AA-,5.085,2.88,3.935,191520,75.95
47,113516,苏农转债,0.72%,108.9,0.56,15.2,0,1.18,AA+,4.814,0.88,12.887,191516,75.89999999999999
48,128070,智能转债,-0.10%,103.657,0.12,20.58,0,2.35,A+,5.732,4.18,2.3,未到转股期,75.763
49,127013,创维转债,2.09%,106.9,10.01,17.65,0,1.89,AA,5.518,3.23,10.4,未到转股期,75.44999999999999
50,123015,蓝盾转债,0.89%,113.098,2.99,11.75,1,-0.04,AA,4.847,1.49,1.009,123015,75.152
51,123023,迪森转债,0.14%,100.108,0.7,24.74,0,2.68,AA,5.447,1.37,6.0,123023,75.152
52,127009,冰轮转债,0.56%,125.2,0.0,-0.31,0,-1.58,AA,5.268,1.59,0.656,127009,75.11
53,123020,富祥转债,0.51%,121.0,0.87,3.94,0,0.02,AA-,5.395,3.88,3.769,123020,75.06
54,113011,光大转债,0.39%,116.5,0.71,8.57,0,-1.88,AAA,3.436,0.67,300.0,191011,74.93
