,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,0.70%,116.98,0.39,-6.43,0,0.69,A+,5.737,4.96,2.99,未到转股期,89.44999999999999
1,123031,晶瑞转债,0.43%,112.4,0.82,-1.58,0,0.58,A+,5.893,6.17,1.85,未到转股期,89.17999999999999
2,123011,德尔转债,0.39%,106.8,1.58,4.48,0,1.99,AA-,4.781,1.84,5.556,123011,88.72
3,123012,万顺转债,-0.63%,111.0,0.17,2.58,0,-0.02,AA-,4.786,1.18,1.702,123012,86.42
4,128057,博彦转债,1.88%,111.298,3.95,3.43,0,1.05,AA-,5.411,1.92,5.756,128057,85.27199999999999
5,113537,文灿转债,0.26%,104.55,2.67,10.42,0,2.83,AA-,5.674,1.87,8.0,未到转股期,85.03
6,113541,荣晟转债,-0.18%,106.48,0.0,8.86,0,1.44,AA-,5.792,2.55,3.3,未到转股期,84.66
7,128073,哈尔转债,0.01%,106.793,1.79,8.67,0,1.68,AA-,4.877,2.77,3.0,未到转股期,84.53699999999999
8,123026,中环转债,-0.37%,109.15,0.72,6.98,0,0.39,AA-,4.677,2.48,2.9,未到转股期,83.86999999999999
9,128066,亚泰转债,-0.28%,106.701,0.0,9.44,1,1.88,AA-,5.529,1.69,4.8,未到转股期,83.85900000000001
10,128025,特一转债,-1.09%,110.686,-2.12,5.69,1,-0.09,AA-,4.164,3.03,3.394,128025,83.624
11,110030,格力转债,-0.61%,112.0,-0.19,4.48,1,-25.03,AA,0.214,1.39,4.251,190030,83.52
12,113534,鼎胜转债,-0.44%,104.42,0.0,12.2,1,1.85,AA,5.504,1.66,12.54,未到转股期,83.38
13,123021,万信转2,2.06%,112.899,8.38,4.1,0,0.89,AA,5.405,4.17,11.952,123021,83.001
14,123030,九洲转债,-0.28%,106.8,-0.9,10.28,0,2.12,AA-,5.868,0.98,3.08,未到转股期,82.92
15,128039,三力转债,1.97%,114.21,3.35,2.91,1,-0.76,AA-,4.668,2.09,2.804,128039,82.88000000000001
16,113536,三星转债,-0.30%,105.48,-1.33,12.24,0,1.6,AA,5.647,2.79,1.92,未到转股期,82.28
17,123028,清水转债,-0.68%,105.219,-0.54,13.28,0,2.76,AA-,5.699,1.54,4.9,未到转股期,81.501
18,128053,尚荣转债,0.47%,107.0,0.43,11.8,0,1.43,AA,5.359,1.41,7.498,128053,81.2
19,113514,威帝转债,0.05%,106.32,0.22,12.59,0,1.18,A+,3.784,3.15,1.342,191514,81.09
20,128038,利欧转债,0.32%,107.645,-0.6,11.54,1,1.28,AA,4.458,1.38,1.809,128038,80.815
21,128034,江银转债,-0.10%,106.002,1.15,13.26,2,0.79,AA+,4.304,0.86,17.583,128034,80.738
22,113540,南威转债,-1.24%,116.04,-1.47,3.48,0,0.3,AA-,5.77,3.47,6.6,未到转股期,80.47999999999999
23,123027,蓝晓转债,0.40%,119.671,1.52,-0.08,0,0.05,A+,5.677,6.48,3.4,未到转股期,80.40899999999999
24,128049,华源转债,-0.52%,102.399,-0.46,17.38,0,2.46,AA-,5.142,1.37,3.999,128049,80.221
25,113523,伟明转债,-0.98%,118.61,-1.83,1.57,0,-0.56,AA,5.178,5.5,4.375,191523,79.82000000000001
26,113027,华钰转债,-0.21%,103.28,-0.11,17.1,0,1.98,AA,5.685,2.23,6.4,未到转股期,79.62
27,123018,溢利转债,3.30%,120.601,6.77,-0.2,0,-0.88,AA-,5.205,2.0,4.765,123018,79.599
28,113521,科森转债,-0.53%,108.0,-1.89,13.07,0,1.39,AA,5.112,1.98,6.098,191521,78.93
29,113025,明泰转债,-0.48%,107.03,-0.84,14.31,0,1.42,AA,5.507,1.01,18.39,未到转股期,78.66
30,127003,海印转债,0.13%,108.256,0.35,13.14,2,1.75,AA,2.668,1.79,9.415,127003,78.604
31,113530,大丰转债,1.26%,105.01,3.71,16.55,0,2.84,AA,5.468,3.19,6.3,191530,78.44
32,123024,岱勒转债,0.38%,106.003,1.65,15.82,0,1.55,A+,4.455,3.32,2.1,123024,78.17699999999999
33,128069,华森转债,0.20%,105.01,0.68,17.12,0,2.49,AA-,5.715,6.58,3.0,未到转股期,77.86999999999999
34,128036,金农转债,1.74%,117.0,2.59,5.39,0,-1.23,AA-,4.422,2.72,1.471,128036,77.61
35,128055,长青转2,-0.12%,118.008,-0.12,4.6,0,-0.41,AA,5.395,1.31,9.136,128055,77.39200000000001
36,123019,中来转债,-0.36%,109.3,-1.61,13.31,0,2.57,AA-,5.389,1.71,9.999,123019,77.39
37,128027,崇达转债,-2.49%,122.14,-2.61,0.55,0,-2.35,AA,4.189,5.21,1.443,128027,77.31
38,128051,光华转债,0.00%,110.688,-1.8,12.01,1,0.93,AA-,5.189,3.74,2.492,128051,77.30199999999999
39,128070,智能转债,-0.29%,103.999,-10.01,18.8,0,2.29,A+,5.737,4.26,2.3,未到转股期,77.20100000000001
40,123014,凯发转债,0.30%,109.12,0.0,14.17,0,-0.01,A+,3.803,2.1,1.165,123014,76.71
41,113525,台华转债,0.13%,108.14,5.12,15.4,0,1.27,AA,5.195,2.24,5.33,191525,76.46
42,128048,张行转债,0.01%,107.01,1.31,16.68,0,1.33,AA+,5.101,0.98,24.998,128048,76.31
43,113516,苏农转债,0.00%,107.0,0.78,16.9,0,1.56,AA+,4.819,0.85,12.887,191516,76.1
44,123009,星源转债,0.73%,115.301,2.32,8.77,0,-1.02,AA,4.416,3.92,4.798,123009,75.929
45,123003,蓝思转债,-0.31%,113.45,3.88,10.69,2,-0.69,AA+,4.17,2.51,47.98,123003,75.86
