,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-1.45%,109.998,-2.52,0.49,0,1.35,AA-,4.753,1.98,5.092,123011,89.512
1,113539,圣达转债,-0.29%,121.22,-1.22,-8.05,0,0.06,A+,5.71,5.24,2.99,未到转股期,86.83
2,113541,荣晟转债,-0.30%,107.42,0.05,5.78,0,1.29,AA-,5.764,2.65,3.3,未到转股期,86.8
3,123026,中环转债,1.36%,111.5,3.42,3.2,0,-0.08,AA-,4.649,2.62,2.9,未到转股期,85.3
4,128073,哈尔转债,0.23%,108.06,1.22,7.69,0,1.44,AA-,4.849,2.83,3.0,未到转股期,84.25
5,113536,三星转债,-0.38%,106.2,-0.73,10.04,0,1.49,AA,5.619,2.87,1.92,未到转股期,83.75999999999999
6,110030,格力转债,0.38%,110.02,0.19,6.4,1,-19.64,AA,0.186,1.34,4.251,190030,83.58
7,123031,晶瑞转债,-1.97%,116.2,-3.62,0.27,0,0.0,A+,5.866,6.26,1.85,未到转股期,83.53
8,113514,威帝转债,-2.37%,108.3,-3.96,8.3,0,0.69,A+,3.756,3.44,1.342,191514,83.4
9,113534,鼎胜转债,-0.17%,104.42,-0.07,12.28,1,1.86,AA,5.477,1.66,12.54,191534,83.3
10,123030,九洲转债,0.04%,106.921,-0.36,10.21,0,2.11,AA-,5.841,0.98,3.08,未到转股期,82.869
11,128071,合兴转债,2.06%,110.229,5.63,7.29,0,0.76,AA,5.83,1.87,5.96,未到转股期,82.481
12,128053,尚荣转债,0.10%,107.634,0.21,10.11,0,1.33,AA,5.332,1.44,7.498,128053,82.256
13,128025,特一转债,-0.22%,114.696,-1.32,3.09,1,-0.96,AA-,4.137,3.22,3.394,128025,82.214
14,123028,清水转债,0.01%,105.681,-0.44,12.26,0,2.69,AA-,5.671,1.56,4.9,未到转股期,82.059
15,128066,亚泰转债,-0.04%,108.689,-1.08,9.58,1,1.54,AA-,5.501,1.72,4.8,未到转股期,81.73100000000001
16,113027,华钰转债,0.12%,103.16,0.11,15.29,0,2.01,AA,5.658,2.27,6.4,未到转股期,81.55000000000001
17,123015,蓝盾转债,-0.89%,112.92,-3.61,6.31,1,-0.0,AA,4.825,1.56,1.006,123015,80.77
18,123021,万信转2,-0.05%,112.3,-1.18,7.25,0,0.99,AA,5.378,4.02,11.952,123021,80.45
19,113530,大丰转债,0.57%,105.4,0.32,14.34,0,2.78,AA,5.441,3.26,6.299,191530,80.25999999999999
20,113521,科森转债,0.00%,106.89,0.61,13.14,0,1.61,AA,5.085,1.96,6.098,191521,79.97
21,128049,华源转债,0.00%,103.301,-0.45,16.82,0,2.29,AA-,5.115,1.39,3.999,128049,79.87899999999999
22,128039,三力转债,0.13%,113.25,0.0,7.18,1,-0.58,AA-,4.641,1.99,2.804,128039,79.57
23,128038,利欧转债,5.79%,117.64,8.29,3.24,1,-0.76,AA,4.43,1.63,1.809,128038,79.12
24,128069,华森转债,0.00%,105.625,-0.12,15.53,0,2.39,AA-,5.688,6.71,3.0,未到转股期,78.845
25,113507,天马转债,-0.22%,119.87,0.81,1.32,1,-1.35,AA-,4.501,2.51,0.421,191507,78.81
26,128057,博彦转债,-0.05%,110.75,-2.0,10.75,0,1.15,AA-,5.384,1.78,5.754,128057,78.5
27,123024,岱勒转债,0.19%,105.204,-1.58,16.63,0,1.73,A+,4.427,3.27,2.1,123024,78.16600000000001
28,113540,南威转债,-0.38%,116.12,-2.03,5.78,0,0.29,AA-,5.742,3.4,6.6,未到转股期,78.1
29,113025,明泰转债,-0.14%,110.84,-1.66,11.14,0,0.77,AA,5.479,1.08,18.39,191025,78.02
30,113537,文灿转债,-0.19%,103.74,-1.14,18.89,0,2.98,AA-,5.647,1.72,8.0,未到转股期,77.37
31,128051,光华转债,0.18%,106.803,-0.42,15.91,1,1.65,AA-,5.162,3.49,2.492,128051,77.287
32,128055,长青转2,-0.21%,117.95,-1.07,4.92,0,-0.4,AA,5.367,1.31,9.136,128055,77.13
33,123027,蓝晓转债,-0.16%,124.8,-0.77,-1.68,0,-0.71,A+,5.649,6.33,3.4,未到转股期,76.88000000000001
34,128034,江银转债,0.27%,109.41,-1.1,14.04,2,0.04,AA+,4.277,0.88,17.583,128034,76.55000000000001
35,123012,万顺转债,-0.53%,122.81,-1.8,0.8,0,-2.16,AA-,4.759,1.33,1.335,123012,76.39
36,128070,智能转债,0.10%,103.505,-0.73,20.55,0,2.39,A+,5.71,4.18,2.3,未到转股期,75.94500000000001
37,113523,伟明转债,1.11%,124.32,0.7,0.18,0,-1.48,AA,5.151,5.86,4.374,191523,75.5
38,128019,久立转2,0.01%,115.21,1.34,9.54,0,-1.09,AA,4.06,2.24,10.398,128019,75.25
39,128056,今飞转债,0.14%,100.983,-0.72,23.81,0,3.61,A+,5.37,1.96,3.68,128056,75.207
40,123019,中来转债,-0.79%,108.511,-5.49,16.3,0,2.72,AA-,5.362,1.65,9.999,123019,75.18900000000001
41,113515,高能转债,0.61%,117.85,1.39,7.48,0,-0.91,AA,4.775,2.32,7.092,191515,74.67
42,128030,天康转债,0.77%,126.15,1.89,-0.64,0,-2.69,AA,4.181,2.93,6.012,128030,74.49
43,127013,创维转债,0.70%,107.58,0.38,17.95,0,1.78,AA,5.496,3.25,10.4,未到转股期,74.47
44,113516,苏农转债,-0.34%,109.92,-1.46,15.63,0,0.99,AA+,4.792,0.88,12.887,191516,74.45
45,123003,蓝思转债,-1.13%,124.6,-2.87,1.07,2,-2.96,AA+,4.142,3.02,37.166,123003,74.33000000000001
46,113535,大业转债,0.39%,102.09,-0.29,23.66,0,2.38,AA,4.559,1.79,5.0,未到转股期,74.25
47,128048,张行转债,-0.33%,110.65,-2.07,15.13,0,0.66,AA+,5.074,1.02,24.998,128048,74.22
48,110046,圆通转债,0.63%,121.41,0.24,4.47,0,-0.98,AA+,5.093,2.95,35.431,190046,74.12
49,123020,富祥转债,1.69%,125.671,1.85,0.22,0,-0.7,AA-,5.373,4.17,3.765,123020,74.109
50,123023,迪森转债,-0.17%,100.926,-1.02,25.11,0,2.54,AA,5.425,1.38,6.0,123023,73.964
51,113520,百合转债,-0.32%,123.5,-1.32,2.59,0,-1.31,AA-,5.063,2.8,3.935,191520,73.91
52,113532,海环转债,0.15%,106.77,2.06,19.4,0,1.12,AA,5.458,1.93,4.6,191532,73.83000000000001
53,123014,凯发转债,-0.30%,111.5,-0.13,14.75,0,-0.58,A+,3.775,2.13,1.165,123014,73.75
54,113011,光大转债,-0.02%,119.94,-0.45,6.53,0,-2.74,AAA,3.414,0.71,300.0,191011,73.53
55,127012,招路转债,-0.09%,108.8,0.72,17.74,0,-0.09,AAA,5.427,1.1,50.0,127012,73.46000000000001
56,128068,和而转债,-1.12%,131.001,-1.12,-3.81,0,-2.59,AA-,5.633,5.89,5.47,未到转股期,72.809
57,128064,司尔转债,0.00%,101.401,-0.4,25.98,0,2.42,AA,5.477,0.96,8.0,128064,72.619
58,123016,洲明转债,-0.33%,121.6,-1.97,6.01,0,-0.98,AA-,5.06,3.1,4.707,123016,72.39
59,128036,金农转债,0.38%,119.25,1.44,8.43,0,-1.67,AA-,4.395,2.7,1.471,128036,72.32
60,123010,博世转债,0.35%,105.779,0.28,22.05,1,1.42,AA-,4.718,2.32,4.297,123010,72.171
61,128021,兄弟转债,0.01%,109.001,-0.41,19.22,1,0.29,AA,4.115,1.91,5.048,128021,71.779
62,110047,山鹰转债,-0.31%,110.41,-0.63,17.82,0,1.43,AA+,5.099,1.04,22.995,190047,71.77000000000001
63,123013,横河转债,0.02%,103.733,-0.26,24.69,0,2.43,A+,4.775,3.49,0.383,123013,71.577
