,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,0.87%,117.99,1.52,-9.23,0,0.55,A+,5.674,4.75,2.99,未到转股期,91.24000000000001
1,123011,德尔转债,1.10%,110.0,1.56,-0.82,0,1.36,AA-,4.718,2.0,5.015,123011,90.82
2,123031,晶瑞转债,0.00%,115.8,-2.76,-2.55,0,0.06,A+,5.83,5.91,1.85,未到转股期,86.75
3,113536,三星转债,-0.49%,104.44,0.42,8.85,0,1.81,AA,5.584,2.78,1.92,未到转股期,86.71000000000001
4,128066,亚泰转债,-0.20%,105.822,-0.75,8.01,1,2.06,AA-,5.466,1.69,4.8,128066,86.16799999999999
5,110030,格力转债,-0.45%,107.7,-0.59,6.21,1,-10.45,AA,0.151,1.32,4.251,190030,86.09
6,113530,大丰转债,0.41%,106.05,2.94,7.92,0,2.68,AA,5.405,3.48,6.299,191530,86.03
7,123030,九洲转债,-0.93%,105.014,-1.26,9.23,0,2.45,AA-,5.805,0.98,3.08,未到转股期,85.756
8,128057,博彦转债,-1.79%,111.476,-3.64,3.05,0,1.03,AA-,5.348,1.84,5.711,128057,85.474
9,123026,中环转债,-0.81%,108.71,-2.92,5.96,0,0.48,AA-,4.614,2.4,2.9,未到转股期,85.33000000000001
10,128025,特一转债,0.08%,112.77,-0.76,2.61,1,-0.55,AA-,4.101,3.06,3.394,128025,84.62
11,113540,南威转债,-0.86%,114.64,-2.54,0.98,0,0.52,AA-,5.707,3.13,6.6,未到转股期,84.38
12,128075,远东转债,3.08%,103.08,-2.03,12.61,0,1.94,AA,5.901,1.06,8.94,未到转股期,84.31
13,113534,鼎胜转债,-0.12%,103.01,-0.07,13.24,1,2.14,AA,5.441,1.62,12.54,191534,83.75
14,128053,尚荣转债,-0.21%,105.398,-1.28,11.08,0,1.75,AA,5.296,1.4,7.498,128053,83.522
15,128039,三力转债,-2.28%,110.602,-8.28,5.88,1,-0.06,AA-,4.605,1.94,2.586,128039,83.518
16,128073,哈尔转债,-0.26%,106.31,-1.24,10.7,0,1.8,AA-,4.814,2.47,3.0,未到转股期,82.99
17,123015,蓝盾转债,-2.41%,110.35,-3.86,6.84,1,0.49,AA,4.789,1.51,1.005,123015,82.81
18,123012,万顺转债,-4.09%,112.58,-7.69,4.76,0,-0.32,AA-,4.723,1.16,1.332,123012,82.66
19,113541,荣晟转债,0.42%,103.0,2.0,14.84,0,2.06,AA-,5.729,2.34,3.3,未到转股期,82.16
20,128038,利欧转债,-0.26%,116.401,-1.01,1.63,1,-0.52,AA,4.395,1.64,1.808,128038,81.96900000000001
21,113025,明泰转债,-0.20%,108.81,-2.6,9.29,0,1.12,AA,5.444,0.99,18.388,191025,81.9
22,128071,合兴转债,-0.45%,105.62,-0.97,12.83,0,1.52,AA,5.795,1.71,5.96,未到转股期,81.55
23,113027,华钰转债,-0.07%,100.85,-0.68,17.62,0,2.44,AA,5.622,2.14,6.4,未到转股期,81.53
24,123027,蓝晓转债,-1.02%,121.25,0.0,-2.59,0,-0.19,A+,5.614,6.2,3.4,未到转股期,81.34
25,128049,华源转债,-0.57%,100.8,-1.23,17.89,0,2.82,AA-,5.079,1.33,3.999,128049,81.31
26,128050,钧达转债,-0.13%,101.39,1.36,17.44,0,4.13,AA-,5.115,2.59,3.199,128050,81.17
27,123019,中来转债,0.54%,107.581,2.48,11.61,0,2.91,AA-,5.326,1.63,9.999,123019,80.809
28,113519,长久转债,0.65%,110.65,2.99,8.63,0,1.77,AA,5.025,2.58,6.969,191519,80.72
29,123020,富祥转债,0.08%,119.207,1.14,0.61,0,0.3,AA-,5.337,3.5,3.76,123020,80.183
30,123028,清水转债,-0.35%,103.132,-0.75,16.82,0,3.17,AA-,5.636,1.43,4.9,未到转股期,80.048
31,113520,百合转债,-1.03%,119.79,-0.93,0.21,0,-0.7,AA-,5.027,2.6,3.935,191520,80.0
