,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,0.87%,117.99,1.52,-9.23,0,0.55,A+,5.674,4.75,2.99,未到转股期,91.24000000000001
36,128068,和而转债,1.03%,125.36,2.07,-3.68,0,-1.82,AA-,5.597,5.41,5.47,未到转股期,78.32000000000001
24,123027,蓝晓转债,-1.02%,121.25,0.0,-2.59,0,-0.19,A+,5.614,6.2,3.4,未到转股期,81.34
2,123031,晶瑞转债,0.00%,115.8,-2.76,-2.55,0,0.06,A+,5.83,5.91,1.85,未到转股期,86.75
1,123011,德尔转债,1.10%,110.0,1.56,-0.82,0,1.36,AA-,4.718,2.0,5.015,123011,90.82
31,113520,百合转债,-1.03%,119.79,-0.93,0.21,0,-0.7,AA-,5.027,2.6,3.935,191520,80.0
29,123020,富祥转债,0.08%,119.207,1.14,0.61,0,0.3,AA-,5.337,3.5,3.76,123020,80.183
11,113540,南威转债,-0.86%,114.64,-2.54,0.98,0,0.52,AA-,5.707,3.13,6.6,未到转股期,84.38
20,128038,利欧转债,-0.26%,116.401,-1.01,1.63,1,-0.52,AA,4.395,1.64,1.808,128038,81.96900000000001
10,128025,特一转债,0.08%,112.77,-0.76,2.61,1,-0.55,AA-,4.101,3.06,3.394,128025,84.62
8,128057,博彦转债,-1.79%,111.476,-3.64,3.05,0,1.03,AA-,5.348,1.84,5.711,128057,85.474
18,123012,万顺转债,-4.09%,112.58,-7.69,4.76,0,-0.32,AA-,4.723,1.16,1.332,123012,82.66
34,128055,长青转2,0.08%,115.32,-0.37,5.76,0,0.03,AA,5.332,1.3,9.136,128055,78.92
15,128039,三力转债,-2.28%,110.602,-8.28,5.88,1,-0.06,AA-,4.605,1.94,2.586,128039,83.518
9,123026,中环转债,-0.81%,108.71,-2.92,5.96,0,0.48,AA-,4.614,2.4,2.9,未到转股期,85.33000000000001
5,110030,格力转债,-0.45%,107.7,-0.59,6.21,1,-10.45,AA,0.151,1.32,4.251,190030,86.09
39,123018,溢利转债,0.17%,115.554,-0.33,6.5,0,-0.04,AA-,5.142,1.69,3.894,123018,77.946
17,123015,蓝盾转债,-2.41%,110.35,-3.86,6.84,1,0.49,AA,4.789,1.51,1.005,123015,82.81
TOTAL,,,,114.75,,1.7849999999999997,,,,,,,,
