,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-0.09%,116.17,-3.21,-6.71,0,0.81,A+,5.759,4.95,2.99,未到转股期,90.53999999999999
1,123031,晶瑞转债,-0.70%,111.92,-3.57,-1.2,0,0.65,A+,5.915,6.12,1.85,未到转股期,89.28
2,128070,智能转债,-2.22%,104.302,-9.98,7.22,0,2.23,A+,5.759,4.74,2.3,未到转股期,88.478
3,123011,德尔转债,1.02%,106.39,2.41,5.72,0,2.06,AA-,4.803,1.82,5.556,123011,87.89
4,128057,博彦转债,-1.58%,109.249,-2.67,5.54,0,1.4,AA-,5.433,1.85,5.756,128057,85.211
5,123012,万顺转债,-0.68%,111.701,0.0,3.41,0,-0.15,AA-,4.808,1.18,1.702,123012,84.88900000000001
6,113541,荣晟转债,0.68%,106.67,1.78,9.06,0,1.41,AA-,5.814,2.55,3.3,未到转股期,84.27
7,128039,三力转债,-0.17%,112.0,0.0,4.31,1,-0.33,AA-,4.69,2.02,2.804,128039,83.69
8,128025,特一转债,0.82%,111.905,1.97,4.59,1,-0.35,AA-,4.186,3.1,3.394,128025,83.505
9,123030,九洲转债,-0.37%,107.1,-3.3,9.6,0,2.06,AA-,5.89,0.99,3.08,未到转股期,83.30000000000001
10,128066,亚泰转债,0.00%,107.003,-1.5,9.75,1,1.82,AA-,5.551,1.69,4.8,未到转股期,83.247
11,113536,三星转债,0.38%,105.8,1.18,11.09,0,1.54,AA,5.668,2.83,1.92,未到转股期,83.11
12,113537,文灿转债,-0.42%,104.28,-2.18,13.07,0,2.86,AA-,5.696,1.82,8.0,未到转股期,82.65
13,128073,哈尔转债,0.06%,106.78,0.18,10.59,0,1.67,AA-,4.899,2.72,3.0,未到转股期,82.63
14,113534,鼎胜转债,-0.96%,104.88,-3.66,12.7,1,1.76,AA,5.526,1.66,12.54,未到转股期,82.42
15,123026,中环转债,0.03%,109.553,-1.11,8.15,0,0.3,AA-,4.699,2.46,2.9,未到转股期,82.297
16,128038,利欧转债,-0.30%,107.301,-1.18,10.51,1,1.35,AA,4.479,1.39,1.809,128038,82.189
17,128053,尚荣转债,-0.06%,106.5,-0.64,11.76,0,1.52,AA,5.381,1.41,7.498,128053,81.74
18,113514,威帝转债,-0.50%,106.27,-5.38,12.78,0,1.19,A+,3.805,3.14,1.342,191514,80.95
19,123028,清水转债,-0.40%,105.942,-0.8,13.44,0,2.62,AA-,5.721,1.55,4.9,未到转股期,80.61800000000001
20,123018,溢利转债,1.52%,116.751,1.61,3.16,0,-0.24,AA-,5.227,1.88,4.765,123018,80.089
21,113521,科森转债,-0.04%,108.58,-3.31,11.53,0,1.27,AA,5.134,2.02,6.098,191521,79.89
22,123027,蓝晓转债,-0.16%,119.2,-1.5,1.03,0,0.12,A+,5.699,6.38,3.4,未到转股期,79.77
23,128049,华源转债,-0.24%,102.937,-1.49,17.46,0,2.34,AA-,5.164,1.38,3.999,128049,79.60300000000001
24,113523,伟明转债,1.28%,119.78,1.81,0.7,0,-0.74,AA,5.2,5.6,4.375,191523,79.52
25,128051,光华转债,0.17%,110.691,1.03,10.0,1,0.93,AA-,5.211,3.81,2.492,128051,79.309
26,113027,华钰转债,-0.19%,103.5,-2.81,17.22,0,1.93,AA,5.707,2.23,6.4,未到转股期,79.28
27,113540,南威转债,-0.14%,117.5,-4.71,3.23,0,0.07,AA-,5.792,3.52,6.6,未到转股期,79.27
28,128034,江银转债,-0.23%,106.11,-1.37,14.69,2,0.76,AA+,4.326,0.85,17.583,128034,79.2
29,123021,万信转2,-0.41%,110.62,-5.49,10.54,0,1.27,AA,5.427,3.84,11.952,123021,78.84
30,128036,金农转债,-0.43%,115.0,0.77,6.27,0,-0.83,AA-,4.444,2.65,1.471,128036,78.73
31,113025,明泰转债,-0.51%,107.55,-0.65,13.9,0,1.32,AA,5.529,1.02,18.39,未到转股期,78.55
32,127003,海印转债,-0.24%,108.111,-1.37,13.38,2,1.79,AA,2.69,1.78,9.415,127003,78.509
33,123019,中来转债,-0.36%,109.7,-1.14,11.89,0,2.49,AA-,5.411,1.74,9.999,123019,78.41
34,128069,华森转债,0.22%,104.803,0.63,17.69,0,2.51,AA-,5.737,6.53,3.0,未到转股期,77.507
35,128068,和而转债,0.06%,129.58,-0.63,-6.96,0,-2.38,AA-,5.682,6.02,5.47,未到转股期,77.37999999999998
36,123014,凯发转债,-0.52%,108.798,-3.35,13.83,0,0.07,A+,3.825,2.1,1.165,123014,77.372
37,128055,长青转2,0.05%,118.15,-0.95,4.6,0,-0.43,AA,5.416,1.31,9.136,128055,77.25
38,123024,岱勒转债,-0.47%,105.6,-1.67,17.28,0,1.63,A+,4.477,3.26,2.1,123024,77.12
39,113530,大丰转债,0.67%,103.7,4.97,19.37,0,3.07,AA,5.49,3.08,6.3,未到转股期,76.92999999999999
40,123015,蓝盾转债,0.14%,111.12,-1.89,12.87,1,0.33,AA,4.874,1.45,1.009,123015,76.00999999999999
41,128054,中宠转债,-0.87%,109.04,0.14,14.97,0,1.11,A+,5.384,4.5,1.942,128054,75.99
42,128071,合兴转债,-0.86%,104.2,-2.31,20.1,0,1.74,AA,5.879,1.58,5.96,未到转股期,75.69999999999999
43,128030,天康转债,0.05%,118.0,1.59,6.49,0,-1.08,AA,4.23,2.54,6.012,128030,75.51
44,113516,苏农转债,-0.20%,107.0,-2.83,17.8,0,1.55,AA+,4.841,0.84,12.887,191516,75.2
45,123009,星源转债,-0.82%,114.471,-1.57,10.49,0,-0.85,AA,4.438,3.83,4.798,123009,75.039
46,128048,张行转债,0.01%,107.0,-2.01,18.2,0,1.32,AA+,5.123,0.96,24.998,128048,74.8
47,113520,百合转债,-1.52%,120.67,-4.14,4.69,0,-0.84,AA-,5.112,2.66,3.935,191520,74.64
48,128060,中装转债,-1.60%,129.2,-4.38,-3.64,0,-2.41,AA,5.49,2.14,5.25,未到转股期,74.44000000000001
49,123020,富祥转债,-0.48%,119.5,-1.35,6.07,0,0.25,AA-,5.422,3.71,3.769,123020,74.43
50,128027,崇达转债,-1.91%,125.258,-2.49,0.42,0,-2.93,AA,4.211,5.35,1.445,128027,74.322
51,113535,大业转债,0.52%,101.75,-1.63,24.32,0,2.43,AA,4.608,1.78,5.0,未到转股期,73.93
52,128056,今飞转债,0.00%,101.5,-2.3,24.67,0,3.48,A+,5.419,1.95,3.68,128056,73.83
53,110047,山鹰转债,0.06%,108.53,-0.32,17.69,0,1.76,AA+,5.148,1.02,22.995,190047,73.78
54,127007,湖广转债,-0.56%,111.93,-1.26,14.59,1,0.22,AA+,4.748,0.77,13.212,127007,73.47999999999999
55,128072,翔鹭转债,-0.79%,113.0,-6.95,13.67,0,0.38,AA-,5.89,4.81,3.02,未到转股期,73.33
56,113507,天马转债,0.45%,122.04,0.36,5.35,1,-1.73,AA-,4.551,2.44,0.421,191507,72.61
57,123023,迪森转债,0.02%,99.999,-1.4,27.48,0,2.69,AA,5.474,1.34,6.0,123023,72.521
58,127009,冰轮转债,-0.39%,127.5,-0.85,0.06,0,-1.92,AA,5.296,1.61,1.185,127009,72.44
59,113538,安图转债,1.65%,132.0,-0.45,-4.39,0,-2.4,AA,5.745,19.44,6.83,未到转股期,72.39
60,110050,佳都转债,-1.35%,128.24,-1.36,-0.61,0,-2.22,AA,5.222,3.85,6.656,190050,72.36999999999999
61,110049,海尔转债,-0.18%,118.15,-0.46,9.66,0,-1.39,AAA,5.219,2.31,30.066,190049,72.19
62,128064,司尔转债,0.57%,101.8,0.2,26.22,0,2.33,AA,5.526,0.96,8.0,未到转股期,71.98
63,113542,好客转债,-0.09%,106.65,-0.88,21.41,0,1.37,AA,5.838,1.96,6.3,未到转股期,71.94
64,123022,长信转债,-1.27%,124.0,-0.27,4.17,0,-1.35,AA,5.468,3.29,11.482,123022,71.83
65,123017,寒锐转债,-1.98%,119.1,-7.3,9.2,0,-1.37,AA-,5.145,10.24,4.393,123017,71.7
66,113515,高能转债,-0.29%,115.38,-1.35,13.2,0,-0.46,AA,4.825,2.16,7.092,191515,71.42
67,113011,光大转债,-0.18%,113.95,-1.99,14.82,0,-1.22,AAA,3.463,0.62,300.0,191011,71.22999999999999
68,128019,久立转2,0.22%,112.5,-0.78,16.47,0,-0.49,AA,4.11,2.06,10.398,128019,71.03
69,110046,圆通转债,0.04%,118.51,0.96,10.48,0,-0.49,AA+,5.142,2.72,35.431,190046,71.00999999999999
70,128020,水晶转债,-3.47%,124.9,-9.72,4.13,1,-2.73,AA,4.132,4.14,11.339,128020,70.97
71,123004,铁汉转债,-0.08%,101.417,-0.94,27.73,1,2.05,AA,4.219,1.15,8.332,123004,70.853
72,123003,蓝思转债,-1.47%,113.8,-8.2,15.35,2,-0.76,AA+,4.192,2.42,47.98,123003,70.85000000000001
73,113525,台华转债,-0.04%,108.0,-1.09,21.15,0,1.29,AA,5.216,2.13,5.33,191525,70.85
74,123016,洲明转债,-0.36%,123.021,0.44,6.18,0,-1.21,AA-,5.11,3.13,4.708,123016,70.799
75,113504,艾华转债,-0.62%,108.91,-2.27,20.31,1,0.4,AA,4.422,3.64,6.909,191504,70.78
76,128021,兄弟转债,-0.22%,109.567,0.63,19.84,1,0.16,AA,4.164,1.91,5.048,128021,70.593
77,113528,长城转债,0.22%,100.82,0.21,28.8,0,3.03,AA-,5.422,1.83,6.34,191528,70.38000000000001
78,113543,欧派转债,-2.20%,120.25,-0.15,9.46,0,-0.72,AA,5.879,5.94,14.95,未到转股期,70.28999999999999
79,113503,泰晶转债,1.84%,121.87,-0.64,8.26,0,-1.84,AA,4.211,4.86,0.645,191503,69.86999999999999
80,113532,海环转债,0.37%,106.96,0.15,23.54,0,1.07,AA,5.507,1.87,4.6,未到转股期,69.5
81,110041,蒙电转债,-0.29%,118.55,-3.87,12.18,0,-1.6,AAA,4.227,1.27,18.731,190041,69.27000000000001
82,110053,苏银转债,0.03%,108.53,-1.18,22.28,0,1.8,AAA,5.455,0.61,200.0,190053,69.19
83,113511,千禾转债,-0.02%,124.93,-0.78,6.0,0,-2.18,AA-,4.723,7.24,1.883,191511,69.07
84,128058,拓邦转债,-0.65%,115.806,-2.11,15.18,0,1.14,AA,5.438,2.41,5.729,128058,69.01400000000001
85,110055,伊力转债,0.04%,112.76,-3.01,18.39,0,0.45,AA,5.46,2.78,8.76,190055,68.85
86,128059,视源转债,-0.34%,124.2,0.49,7.01,0,-1.54,AA,5.449,14.88,9.418,128059,68.78999999999999
87,127012,招路转债,-0.19%,107.3,-1.01,23.93,0,0.17,AAA,5.477,1.03,50.0,127012,68.77000000000001
88,128040,华通转债,0.19%,108.202,-2.63,23.03,0,0.93,AA-,4.707,3.18,2.224,128040,68.768
