,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
24,128049,华源转债,-0.52%,102.399,-0.46,17.38,0,2.46,AA-,5.142,1.37,3.999,128049,80.221
26,113027,华钰转债,-0.21%,103.28,-0.11,17.1,0,1.98,AA,5.685,2.23,6.4,未到转股期,79.62
39,128070,智能转债,-0.29%,103.999,-10.01,18.8,0,2.29,A+,5.737,4.26,2.3,未到转股期,77.20100000000001
12,113534,鼎胜转债,-0.44%,104.42,0.0,12.2,1,1.85,AA,5.504,1.66,12.54,未到转股期,83.38
5,113537,文灿转债,0.26%,104.55,2.67,10.42,0,2.83,AA-,5.674,1.87,8.0,未到转股期,85.03
33,128069,华森转债,0.20%,105.01,0.68,17.12,0,2.49,AA-,5.715,6.58,3.0,未到转股期,77.86999999999999
31,113530,大丰转债,1.26%,105.01,3.71,16.55,0,2.84,AA,5.468,3.19,6.3,191530,78.44
17,123028,清水转债,-0.68%,105.219,-0.54,13.28,0,2.76,AA-,5.699,1.54,4.9,未到转股期,81.501
16,113536,三星转债,-0.30%,105.48,-1.33,12.24,0,1.6,AA,5.647,2.79,1.92,未到转股期,82.28
21,128034,江银转债,-0.10%,106.002,1.15,13.26,2,0.79,AA+,4.304,0.86,17.583,128034,80.738
32,123024,岱勒转债,0.38%,106.003,1.65,15.82,0,1.55,A+,4.455,3.32,2.1,123024,78.17699999999999
19,113514,威帝转债,0.05%,106.32,0.22,12.59,0,1.18,A+,3.784,3.15,1.342,191514,81.09
6,113541,荣晟转债,-0.18%,106.48,0.0,8.86,0,1.44,AA-,5.792,2.55,3.3,未到转股期,84.66
9,128066,亚泰转债,-0.28%,106.701,0.0,9.44,1,1.88,AA-,5.529,1.69,4.8,未到转股期,83.85900000000001
7,128073,哈尔转债,0.01%,106.793,1.79,8.67,0,1.68,AA-,4.877,2.77,3.0,未到转股期,84.53699999999999
2,123011,德尔转债,0.39%,106.8,1.58,4.48,0,1.99,AA-,4.781,1.84,5.556,123011,88.72
14,123030,九洲转债,-0.28%,106.8,-0.9,10.28,0,2.12,AA-,5.868,0.98,3.08,未到转股期,82.92
18,128053,尚荣转债,0.47%,107.0,0.43,11.8,0,1.43,AA,5.359,1.41,7.498,128053,81.2
TOTAL,,,,105.45922222222221,,12.793888888888889,,,,,,,,
