,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
25,128049,华源转债,-0.57%,100.8,-1.23,17.89,0,2.82,AA-,5.079,1.33,3.999,128049,81.31
23,113027,华钰转债,-0.07%,100.85,-0.68,17.62,0,2.44,AA,5.622,2.14,6.4,未到转股期,81.53
26,128050,钧达转债,-0.13%,101.39,1.36,17.44,0,4.13,AA-,5.115,2.59,3.199,128050,81.17
35,123013,横河转债,-0.98%,102.822,-0.25,18.5,0,2.64,A+,4.74,3.62,0.383,123013,78.678
19,113541,荣晟转债,0.42%,103.0,2.0,14.84,0,2.06,AA-,5.729,2.34,3.3,未到转股期,82.16
13,113534,鼎胜转债,-0.12%,103.01,-0.07,13.24,1,2.14,AA,5.441,1.62,12.54,191534,83.75
12,128075,远东转债,3.08%,103.08,-2.03,12.61,0,1.94,AA,5.901,1.06,8.94,未到转股期,84.31
30,123028,清水转债,-0.35%,103.132,-0.75,16.82,0,3.17,AA-,5.636,1.43,4.9,未到转股期,80.048
37,128069,华森转债,-0.35%,103.316,-0.63,18.52,0,2.82,AA-,5.652,6.11,3.0,未到转股期,78.164
3,113536,三星转债,-0.49%,104.44,0.42,8.85,0,1.81,AA,5.584,2.78,1.92,未到转股期,86.71000000000001
7,123030,九洲转债,-0.93%,105.014,-1.26,9.23,0,2.45,AA-,5.805,0.98,3.08,未到转股期,85.756
38,128051,光华转债,0.11%,105.265,-0.86,16.74,1,1.96,AA-,5.126,3.42,2.492,128051,77.995
14,128053,尚荣转债,-0.21%,105.398,-1.28,11.08,0,1.75,AA,5.296,1.4,7.498,128053,83.522
22,128071,合兴转债,-0.45%,105.62,-0.97,12.83,0,1.52,AA,5.795,1.71,5.96,未到转股期,81.55
4,128066,亚泰转债,-0.20%,105.822,-0.75,8.01,1,2.06,AA-,5.466,1.69,4.8,128066,86.16799999999999
6,113530,大丰转债,0.41%,106.05,2.94,7.92,0,2.68,AA,5.405,3.48,6.299,191530,86.03
16,128073,哈尔转债,-0.26%,106.31,-1.24,10.7,0,1.8,AA-,4.814,2.47,3.0,未到转股期,82.99
27,123019,中来转债,0.54%,107.581,2.48,11.61,0,2.91,AA-,5.326,1.63,9.999,123019,80.809
TOTAL,,,,104.05,,13.580555555555556,,,,,,,,
