,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-0.13%,111.0,0.03,-0.89,0,1.15,AA-,4.764,2.02,5.307,123011,89.89
1,113539,圣达转债,-0.21%,116.96,-0.28,-4.43,0,0.7,A+,5.721,4.86,2.99,未到转股期,87.47
2,128066,亚泰转债,0.42%,107.85,1.55,5.85,1,1.68,AA-,5.512,1.76,4.8,未到转股期,86.30000000000001
3,123030,九洲转债,0.39%,107.735,1.59,6.61,0,1.97,AA-,5.852,1.03,3.08,未到转股期,85.655
4,123031,晶瑞转债,-0.38%,119.05,-1.8,-4.7,0,-0.42,A+,5.877,6.75,1.85,未到转股期,85.65
5,113541,荣晟转债,0.27%,107.8,1.5,6.55,0,1.23,AA-,5.775,2.64,3.3,未到转股期,85.65
6,113534,鼎胜转债,0.16%,104.75,1.67,9.78,1,1.8,AA,5.488,1.7,12.54,未到转股期,85.47
7,110030,格力转债,0.37%,112.62,1.29,2.57,1,-29.84,AA,0.197,1.42,4.251,190030,84.81
8,113536,三星转债,0.07%,107.01,0.1,8.44,0,1.34,AA,5.63,2.93,1.92,未到转股期,84.55
9,113521,科森转债,0.47%,108.39,-0.11,7.28,0,1.32,AA,5.096,2.1,6.098,191521,84.33
10,123026,中环转债,0.46%,110.761,1.01,5.12,0,0.07,AA-,4.66,2.56,2.9,未到转股期,84.119
11,113537,文灿转债,0.53%,105.05,4.32,11.07,0,2.75,AA-,5.658,1.87,8.0,未到转股期,83.88
12,128025,特一转债,0.43%,112.668,-0.18,3.49,1,-0.52,AA-,4.148,3.15,3.394,128025,83.842
13,128073,哈尔转债,0.38%,107.632,1.23,8.76,0,1.52,AA-,4.86,2.79,3.0,未到转股期,83.60799999999999
14,113027,华钰转债,0.38%,103.53,2.08,12.97,0,1.94,AA,5.668,2.32,6.4,未到转股期,83.5
15,128038,利欧转债,0.96%,110.458,2.87,6.14,1,0.69,AA,4.441,1.49,1.809,128038,83.402
16,128057,博彦转债,-0.06%,115.05,-1.48,1.56,0,0.42,AA-,5.395,2.02,5.755,128057,83.39
17,128039,三力转债,0.09%,114.0,-0.61,2.72,1,-0.72,AA-,4.652,2.09,2.804,128039,83.28
18,123028,清水转债,0.70%,106.2,1.69,10.84,0,2.6,AA-,5.682,1.59,4.9,未到转股期,82.96
19,128053,尚荣转债,0.60%,108.15,1.25,9.04,0,1.23,AA,5.342,1.46,7.498,128053,82.81
20,113514,威帝转债,1.06%,107.27,2.61,10.46,0,0.95,A+,3.767,3.34,1.342,191514,82.27000000000001
21,113530,大丰转债,0.81%,105.26,3.65,12.87,0,2.8,AA,5.452,3.3,6.3,191530,81.86999999999999
22,128049,华源转债,0.64%,103.992,0.88,14.16,0,2.15,AA-,5.126,1.43,3.999,128049,81.848
23,123021,万信转2,0.95%,113.57,2.43,4.86,0,0.78,AA,5.389,4.16,11.952,123021,81.57000000000001
24,123023,迪森转债,0.91%,101.103,6.37,17.63,0,2.5,AA,5.436,1.47,6.0,123023,81.26700000000001
25,127003,海印转债,0.15%,108.0,2.46,11.71,2,1.85,AA,2.652,1.8,9.415,127003,80.28999999999999
26,128034,江银转债,1.33%,109.64,2.65,10.35,2,-0.01,AA+,4.288,0.91,17.583,128034,80.01
27,128069,华森转债,0.54%,105.834,1.58,14.24,0,2.35,AA-,5.699,6.8,3.0,未到转股期,79.926
28,123024,岱勒转债,1.08%,107.156,2.88,13.06,0,1.3,A+,4.438,3.44,2.1,123024,79.78399999999999
29,113025,明泰转债,0.40%,109.64,2.1,10.62,0,0.97,AA,5.49,1.07,18.39,未到转股期,79.74
30,128055,长青转2,0.64%,119.262,2.49,2.05,0,-0.61,AA,5.378,1.36,9.136,128055,78.688
31,128051,光华转债,0.01%,110.437,0.8,11.05,1,0.98,AA-,5.173,3.77,2.492,128051,78.513
32,113540,南威转债,0.03%,117.21,1.7,4.43,0,0.12,AA-,5.753,3.48,6.6,未到转股期,78.36000000000001
33,123019,中来转债,0.00%,111.398,0.68,10.57,0,2.21,AA-,5.373,1.78,9.999,123019,78.03200000000001
34,113523,伟明转债,0.20%,121.49,0.19,0.92,0,-1.03,AA,5.162,5.68,4.374,191523,77.59
35,128071,合兴转债,0.67%,105.5,1.55,17.28,0,1.53,AA,5.841,1.64,5.96,未到转股期,77.22
36,127013,创维转债,0.32%,105.4,1.08,17.81,0,2.16,AA,5.507,3.19,10.4,未到转股期,76.78999999999999
