,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
27,128056,今飞转债,-0.57%,100.312,-2.43,21.23,0,3.77,A+,5.34,1.99,3.68,128056,78.458
36,128050,钧达转债,0.06%,101.744,-0.06,21.42,0,4.06,AA-,5.121,2.56,3.199,128050,76.836
14,113027,华钰转债,-0.31%,101.76,-1.32,15.12,0,2.27,AA,5.627,2.21,6.4,未到转股期,83.11999999999999
17,128049,华源转债,-0.32%,102.34,-2.5,16.25,0,2.5,AA-,5.085,1.38,3.999,128049,81.41
28,128070,智能转债,-0.24%,102.41,-2.15,19.27,0,2.6,A+,5.679,4.18,2.3,未到转股期,78.32000000000001
21,113541,荣晟转债,-0.38%,103.34,-0.89,16.33,0,2.0,AA-,5.734,2.31,3.3,未到转股期,80.33
12,113534,鼎胜转债,-0.62%,103.66,-2.49,12.26,1,2.01,AA,5.447,1.65,12.54,191534,84.08
19,123028,清水转债,-0.86%,104.0,-2.26,14.97,0,3.01,AA-,5.641,1.5,4.9,未到转股期,81.03
32,123024,岱勒转债,-0.09%,104.15,-3.43,18.15,0,1.98,A+,4.397,3.2,2.1,123024,77.69999999999999
22,113514,威帝转债,-1.16%,104.83,-3.7,15.03,0,1.59,A+,3.726,3.13,1.342,191514,80.14
30,128069,华森转债,-0.13%,105.0,-1.58,17.04,0,2.51,AA-,5.658,6.58,3.0,未到转股期,77.96000000000001
8,113536,三星转债,-0.53%,105.6,-0.68,9.08,0,1.6,AA,5.589,2.81,1.92,未到转股期,85.32000000000001
4,113530,大丰转债,0.94%,106.34,4.58,6.98,0,2.62,AA,5.411,3.52,6.299,191530,86.67999999999999
23,128071,合兴转债,-1.19%,106.53,-2.61,13.81,0,1.37,AA,5.8,1.71,5.96,未到转股期,79.66
5,128066,亚泰转债,-0.56%,106.82,-0.61,7.4,1,1.88,AA-,5.471,1.72,4.8,128066,85.78
15,128053,尚荣转债,-0.54%,106.931,-3.06,10.08,0,1.46,AA,5.301,1.43,7.498,128053,82.989
26,113521,科森转债,0.01%,106.99,-2.63,14.49,0,1.6,AA,5.055,1.94,6.098,191521,78.52000000000001
6,123030,九洲转债,0.02%,107.33,-2.22,6.95,0,2.05,AA-,5.811,1.02,3.08,未到转股期,85.72
TOTAL,,,,104.44927777777777,,14.214444444444444,,,,,,,,
