,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-0.32%,111.139,-0.74,-0.75,0,1.12,AA-,4.773,2.02,5.388,123011,89.611
1,113539,圣达转债,-0.61%,117.21,-1.62,-4.49,0,0.66,A+,5.729,4.87,2.99,未到转股期,87.28
2,123031,晶瑞转债,1.44%,119.503,0.0,-6.05,0,-0.48,A+,5.885,6.87,1.85,未到转股期,86.547
3,128066,亚泰转债,0.39%,107.4,1.57,7.04,1,1.76,AA-,5.521,1.74,4.8,未到转股期,85.55999999999999
4,113521,科森转债,0.19%,107.88,3.65,6.65,0,1.41,AA,5.104,2.1,6.098,191521,85.47
5,128025,特一转债,-0.27%,112.181,0.3,2.86,1,-0.41,AA-,4.156,3.16,3.394,128025,84.959
6,123030,九洲转债,0.19%,107.313,0.18,7.88,0,2.04,AA-,5.86,1.01,3.08,未到转股期,84.807
7,128057,博彦转债,0.98%,115.115,2.63,0.11,0,0.41,AA-,5.403,2.05,5.755,128057,84.775
8,113541,荣晟转债,0.21%,107.51,0.38,7.86,0,1.27,AA-,5.784,2.6,3.3,未到转股期,84.63
9,113536,三星转债,0.38%,106.94,0.41,8.48,0,1.35,AA,5.638,2.93,1.92,未到转股期,84.58
10,110030,格力转债,0.38%,112.2,1.12,3.51,1,-26.95,AA,0.205,1.4,4.251,190030,84.28999999999999
11,128039,三力转债,-0.78%,113.9,0.62,2.0,1,-0.7,AA-,4.66,2.1,2.804,128039,84.1
12,123026,中环转债,0.63%,110.25,0.39,5.7,0,0.17,AA-,4.668,2.53,2.9,未到转股期,84.05
13,113534,鼎胜转债,-0.04%,104.58,-0.97,11.44,1,1.83,AA,5.496,1.68,12.54,未到转股期,83.98
14,128073,哈尔转债,0.06%,107.228,-0.87,9.69,0,1.6,AA-,4.868,2.76,3.0,未到转股期,83.08200000000001
15,128053,尚荣转债,0.29%,107.502,0.0,9.75,0,1.34,AA,5.351,1.45,7.498,128053,82.748
16,123028,清水转债,0.39%,105.46,-0.09,11.92,0,2.72,AA-,5.69,1.56,4.9,未到转股期,82.62
17,128038,利欧转债,0.48%,109.411,1.75,8.15,1,0.91,AA,4.449,1.44,1.809,128038,82.439
18,128049,华源转债,0.32%,103.33,1.49,14.44,0,2.28,AA-,5.134,1.42,3.999,128049,82.23
19,113027,华钰转债,-0.11%,103.14,-0.54,14.89,0,2.0,AA,5.677,2.27,6.4,未到转股期,81.97
20,113514,威帝转债,-0.29%,106.15,-0.43,12.16,0,1.23,A+,3.775,3.25,1.342,191514,81.69
21,123021,万信转2,0.53%,112.498,1.7,6.4,0,0.95,AA,5.397,4.06,11.952,123021,81.10199999999999
22,113537,文灿转债,-0.05%,104.5,-2.27,15.26,0,2.84,AA-,5.666,1.79,8.0,未到转股期,80.24
23,128034,江银转债,0.84%,108.203,1.34,11.79,2,0.3,AA+,4.296,0.89,17.583,128034,80.007
24,123003,蓝思转债,1.90%,118.93,4.61,1.27,2,-1.83,AA+,4.162,2.88,47.98,123003,79.8
25,113530,大丰转债,-0.28%,104.41,-1.37,16.04,0,2.95,AA,5.46,3.19,6.3,191530,79.55000000000001
26,128069,华森转债,0.06%,105.262,0.73,15.41,0,2.45,AA-,5.707,6.69,3.0,未到转股期,79.328
27,123024,岱勒转债,0.01%,106.012,-0.56,15.07,0,1.55,A+,4.447,3.34,2.1,123024,78.918
28,123012,万顺转债,4.72%,123.35,5.82,-1.76,0,-2.24,AA-,4.778,1.37,1.692,123012,78.41000000000001
29,113025,明泰转债,1.11%,109.2,1.76,12.48,0,1.05,AA,5.499,1.05,18.39,未到转股期,78.32
30,127003,海印转债,0.08%,107.84,0.71,14.3,2,1.91,AA,2.66,1.76,9.415,127003,77.86
31,113523,伟明转债,1.07%,121.25,1.16,0.92,0,-0.99,AA,5.17,5.67,4.375,191523,77.83
32,128051,光华转债,-1.03%,110.431,-2.41,11.93,1,0.98,AA-,5.181,3.74,2.492,128051,77.63900000000001
33,128055,长青转2,0.42%,118.5,-0.12,3.92,0,-0.48,AA,5.386,1.33,9.136,128055,77.58
34,123014,凯发转债,-0.09%,110.896,-0.12,11.72,0,-0.43,A+,3.795,2.18,1.165,123014,77.384
35,123019,中来转债,-0.89%,111.4,-3.2,11.32,0,2.2,AA-,5.381,1.77,9.999,123019,77.28
36,113516,苏农转债,0.51%,109.45,2.05,13.45,0,1.07,AA+,4.811,0.89,12.887,191516,77.1
37,123027,蓝晓转债,0.69%,124.85,0.83,-1.77,0,-0.71,A+,5.668,6.87,3.4,未到转股期,76.92
38,128071,合兴转债,0.23%,104.801,0.78,18.31,0,1.64,AA,5.849,1.61,5.96,未到转股期,76.889
39,113540,南威转债,-0.49%,117.17,-1.67,6.17,0,0.12,AA-,5.762,3.42,6.6,未到转股期,76.66
40,127013,创维转债,-1.72%,105.065,-2.59,18.7,0,2.22,AA,5.515,3.15,10.4,未到转股期,76.235
41,113535,大业转债,0.03%,101.6,-0.19,22.23,0,2.48,AA,4.578,1.81,5.0,未到转股期,76.17
42,128048,张行转债,1.49%,109.91,1.97,13.96,0,0.79,AA+,5.093,1.03,24.998,128048,76.13
43,113507,天马转债,-0.50%,122.09,0.57,1.9,1,-1.75,AA-,4.521,2.54,0.421,191507,76.00999999999999
44,123018,溢利转债,0.12%,124.5,-0.1,-0.42,0,-1.5,AA-,5.197,2.07,4.683,123018,75.92
45,128054,中宠转债,0.93%,110.001,3.97,14.15,0,0.95,A+,5.353,4.57,1.942,128054,75.84899999999999
46,123023,迪森转债,0.08%,100.191,0.69,23.99,0,2.67,AA,5.444,1.38,6.0,123023,75.819
47,128036,金农转债,-0.42%,118.2,-1.84,6.37,0,-1.46,AA-,4.414,2.73,1.471,128036,75.42999999999999
48,128056,今飞转债,-0.04%,101.32,-0.89,23.33,0,3.53,A+,5.389,1.97,3.68,128056,75.35000000000001
49,123015,蓝盾转债,1.50%,114.791,3.07,10.04,1,-0.35,AA,4.844,1.53,1.009,123015,75.16900000000001
50,128070,智能转债,-0.18%,103.472,-1.1,21.69,0,2.39,A+,5.729,4.14,2.3,未到转股期,74.83800000000001
51,123020,富祥转债,0.41%,121.501,0.46,3.9,0,-0.06,AA-,5.392,3.89,3.769,123020,74.59899999999999
52,113525,台华转债,-1.60%,107.98,-7.68,17.55,0,1.3,AA,5.186,2.19,5.33,191525,74.47
53,113011,光大转债,0.81%,117.44,1.17,8.18,0,-2.11,AAA,3.433,0.68,300.0,191011,74.38
54,128040,华通转债,0.04%,110.849,0.83,14.89,0,0.4,AA-,4.677,3.49,2.224,128040,74.261
55,123009,星源转债,-0.51%,116.895,-1.11,8.96,0,-1.33,AA,4.408,3.96,4.798,123009,74.14500000000001
56,128019,久立转2,-0.34%,116.0,-3.92,10.29,0,-1.25,AA,4.079,2.24,10.398,128019,73.71000000000001
