,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,123011,德尔转债,-0.31%,96.695,-0.23,26.18,0,4.05,AA-,4.926,1.44,5.556,123011,83.67000000000002
30,113016,小康转债,0.00%,96.7,0.93,26.57,1,3.35,AA,4.227,2.38,8.814,191016,83.3725
33,128044,岭南转债,0.28%,98.77,-0.63,24.14,1,2.56,AA,5.0,1.59,6.593,128044,83.125
36,128056,今飞转债,0.30%,98.891,0.19,24.86,0,3.9,A+,5.542,1.91,3.68,未到转股期,82.464
35,123023,迪森转债,0.22%,99.014,0.0,24.68,0,2.81,AA,5.597,1.31,6.0,未到转股期,82.476
5,128070,智能转债,0.12%,99.12,0.37,16.15,0,3.09,A+,5.882,4.16,2.3,未到转股期,88.7675
26,113537,文灿转债,-0.06%,99.18,0.25,22.17,0,3.71,AA-,5.819,1.72,8.0,未到转股期,84.1925
9,128049,华源转债,0.39%,99.57,0.63,17.55,0,2.95,AA-,5.288,1.33,3.999,128049,87.26750000000001
44,113524,奇精转债,0.50%,99.73,1.51,27.15,0,3.32,AA,5.334,2.09,3.3,191524,79.9075
3,113514,威帝转债,0.58%,99.85,-0.47,13.95,0,2.79,A+,3.929,2.92,1.998,191514,89.6875
1,113541,荣晟转债,0.10%,100.09,0.06,10.22,0,2.49,AA-,5.937,2.31,3.3,未到转股期,92.24499999999999
39,113535,大业转债,0.00%,100.2,0.2,23.99,0,2.71,AA,4.732,1.76,5.0,未到转股期,81.8075
10,128069,华森转债,0.09%,101.061,-1.13,15.94,0,3.11,AA-,5.86,7.36,3.0,未到转股期,86.984
11,128057,博彦转债,0.24%,101.598,-0.13,15.35,0,2.73,AA-,5.556,1.6,5.758,未到转股期,86.8895
2,113027,华钰转债,0.08%,101.66,-0.21,9.17,0,2.21,AA,5.83,2.48,6.4,未到转股期,91.4625
15,113540,南威转债,0.16%,102.04,0.68,15.88,0,2.54,AA-,5.915,2.69,6.6,未到转股期,86.05
29,123010,博世转债,0.05%,102.057,0.76,19.19,1,2.13,AA-,4.89,2.35,4.297,123010,83.5505
24,113521,科森转债,0.62%,102.33,1.33,17.14,0,2.42,AA,5.258,1.67,6.098,191521,84.815
TOTAL,,,,99.91977777777778,,19.46,,,,,,,,
