,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
18,123011,德尔转债,0.38%,97.1,1.61,24.1,0,3.98,AA-,4.893,1.41,5.556,123011,84.825
22,113016,小康转债,0.06%,97.62,0.0,24.53,1,3.13,AA,4.195,2.55,8.814,191016,83.98249999999999
44,128050,钧达转债,0.23%,99.309,1.39,28.04,0,4.41,AA-,5.29,2.29,3.2,128050,79.661
20,123023,迪森转债,0.00%,99.89,0.51,21.11,0,2.67,AA,5.564,1.36,6.0,未到转股期,84.2775
50,113528,长城转债,-0.03%,99.93,-0.21,28.48,0,3.15,AA-,5.512,1.81,6.34,未到转股期,78.71
23,113535,大业转债,0.14%,100.55,1.45,20.74,0,2.65,AA,4.699,1.81,5.0,未到转股期,83.89500000000001
5,113537,文灿转债,0.26%,100.73,1.85,13.87,0,3.45,AA-,5.786,1.75,8.0,未到转股期,88.86749999999999
38,113524,奇精转债,0.08%,100.91,-1.0,23.67,0,3.11,AA,5.301,2.21,3.3,191524,81.3375
6,128049,华源转债,0.39%,101.4,0.75,13.64,0,2.6,AA-,5.255,1.4,3.999,128049,88.36999999999999
2,113541,荣晟转债,0.10%,101.95,1.59,10.51,0,2.18,AA-,5.904,2.35,3.3,未到转股期,90.16749999999999
7,128056,今飞转债,0.47%,101.974,1.67,13.53,0,3.33,A+,5.51,2.16,3.68,未到转股期,87.8785
16,113521,科森转债,-0.02%,102.04,-0.39,16.5,0,2.49,AA,5.225,1.82,6.098,191521,85.585
53,113505,杭电转债,0.09%,102.19,-0.17,25.83,0,2.25,AA,4.523,1.8,7.5,191505,78.4375
33,128044,岭南转债,-0.19%,102.199,-1.77,21.0,1,1.86,AA,4.967,1.69,6.593,128044,82.051
55,128033,迪龙转债,-0.23%,102.36,-0.96,26.95,1,1.77,AA,4.334,2.12,5.199,128033,77.42750000000001
1,113027,华钰转债,0.27%,103.24,0.82,7.36,0,1.94,AA,5.797,2.56,6.4,未到转股期,91.24000000000001
40,123021,万信转2,0.92%,103.8,5.69,20.66,0,2.45,AA,5.518,3.3,12.0,未到转股期,80.705
11,123028,清水转债,0.22%,103.93,0.82,12.6,0,2.93,AA-,5.811,1.65,4.9,未到转股期,86.61999999999999
TOTAL,,,,101.17344444444444,,19.617777777777782,,,,,,,,
