,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-0.21%,106.44,-1.26,-4.54,0,2.33,A+,5.912,4.46,2.99,未到转股期,96.965
1,123024,岱勒转债,-0.19%,105.0,-0.49,-0.63,0,1.7,A+,4.63,3.78,2.1,未到转股期,95.4725
2,113027,华钰转债,0.46%,102.09,2.37,4.66,0,2.12,AA,5.86,2.6,6.4,未到转股期,94.41499999999999
3,128060,中装转债,-1.52%,110.0,-4.06,-3.65,0,0.54,AA,5.644,1.93,5.25,未到转股期,92.7375
4,123026,中环转债,-1.79%,110.0,-2.45,-2.86,0,0.21,AA-,4.852,2.75,2.9,未到转股期,92.145
5,128062,亚药转债,0.37%,99.721,3.04,11.07,0,3.4,AA,5.663,3.05,9.65,未到转股期,91.9765
6,113540,南威转债,0.83%,100.83,-1.7,10.42,0,2.74,AA-,5.945,2.79,6.6,未到转股期,91.355
7,123028,清水转债,-0.64%,103.21,0.0,7.34,0,3.02,AA-,5.874,1.72,4.9,未到转股期,91.28500000000001
8,113536,三星转债,-0.15%,103.13,-0.63,7.71,0,1.96,AA,5.822,3.03,1.92,未到转股期,91.0875
9,128070,智能转债,0.01%,99.608,0.36,12.44,0,2.99,A+,5.912,4.32,2.3,未到转股期,91.062
10,123020,富祥转债,-1.66%,106.6,-2.45,5.33,0,2.37,AA-,5.575,3.33,4.2,未到转股期,89.4025
11,113025,明泰转债,-0.38%,101.11,-0.1,12.68,0,2.42,AA,5.682,1.05,18.39,未到转股期,89.38
12,113514,威帝转债,-0.43%,100.03,-1.62,14.15,0,2.72,A+,3.959,2.77,1.998,191514,89.3575
13,113537,文灿转债,0.04%,100.72,-1.61,13.35,0,3.41,AA-,5.849,1.88,8.0,未到转股期,89.2675
14,123027,蓝晓转债,-0.36%,109.35,-1.16,2.3,0,1.64,A+,5.852,6.71,3.4,未到转股期,88.92500000000001
15,128049,华源转债,-0.42%,99.399,0.31,16.07,0,2.96,AA-,5.318,1.35,3.999,128049,88.5485
16,113521,科森转债,-0.14%,102.19,-0.5,12.54,0,2.43,AA,5.288,1.74,6.098,191521,88.405
17,128038,利欧转债,-1.08%,105.95,-2.31,7.83,1,1.58,AA,4.633,1.44,1.809,128038,88.1775
18,123012,万顺转债,-0.62%,105.111,-0.77,9.82,0,1.11,AA-,4.962,1.08,1.702,123012,87.524
19,128066,亚泰转债,-0.47%,99.131,-0.48,17.8,0,3.17,AA-,5.704,1.85,4.8,未到转股期,87.519
20,128039,三力转债,-1.32%,102.802,-1.3,13.08,1,1.49,AA-,4.844,1.86,2.809,128039,87.38799999999999
21,128051,光华转债,-0.59%,103.273,0.26,12.47,1,2.24,AA-,5.364,3.41,2.492,128051,87.3745
22,128057,博彦转债,-0.79%,102.616,-1.0,14.29,0,2.52,AA-,5.586,1.63,5.758,未到转股期,86.6665
23,128025,特一转债,-0.48%,107.282,-2.04,8.12,1,0.65,AA-,4.34,3.02,3.394,128025,86.628
24,127003,海印转债,-0.56%,100.197,-1.16,17.81,2,4.49,AA,2.844,1.66,9.415,127003,86.4455
25,128056,今飞转债,-0.24%,99.01,-1.06,19.66,0,3.85,A+,5.573,1.99,3.68,未到转股期,86.24499999999999
26,128053,尚荣转债,-0.27%,106.06,-1.88,10.35,0,1.55,AA,5.534,1.4,7.5,未到转股期,86.1775
27,128069,华森转债,-0.53%,100.809,-1.41,18.35,0,3.14,AA-,5.89,7.19,3.0,未到转股期,85.4285
28,123019,中来转债,0.12%,105.299,0.49,12.77,0,3.19,AA-,5.564,1.65,10.0,未到转股期,85.12349999999999
29,128064,司尔转债,-0.16%,100.709,-1.52,19.11,0,2.46,AA,5.679,1.05,8.0,未到转股期,84.9585
30,110047,山鹰转债,-1.53%,106.45,-0.62,11.46,0,2.09,AA+,5.301,1.07,22.995,190047,84.955
31,123013,横河转债,-0.47%,101.513,-0.75,18.32,0,2.78,A+,4.978,3.58,0.383,123013,84.747
32,123018,溢利转债,1.10%,115.25,0.52,0.04,0,0.01,AA-,5.381,1.89,5.312,123018,84.72
33,123001,蓝标转债,-3.81%,115.0,-4.52,1.28,3,-1.39,AA,2.373,1.54,1.695,123001,84.04
34,113527,维格转债,-0.33%,96.09,-0.99,26.68,0,4.35,AA,5.474,0.78,7.46,113527,83.9
35,113535,大业转债,-0.31%,99.79,-1.44,21.8,0,2.78,AA,4.762,1.96,5.0,未到转股期,83.85999999999999
36,123010,博世转债,-1.77%,104.325,-2.71,16.25,1,1.65,AA-,4.921,2.47,4.297,123010,83.4875
37,123011,德尔转债,-0.41%,97.611,-0.22,25.35,0,3.82,AA-,4.956,1.46,5.556,123011,83.3765
38,123023,迪森转债,-0.08%,99.41,-0.85,23.23,0,2.72,AA,5.627,1.33,6.0,未到转股期,83.1675
39,123014,凯发转债,-1.04%,105.65,-2.73,14.97,0,0.82,A+,3.978,2.02,1.4,123014,83.12249999999999
40,128021,兄弟转债,-0.39%,105.977,0.41,14.72,1,0.95,AA,4.318,1.96,5.048,128021,82.98299999999999
41,128034,江银转债,-0.33%,107.68,-1.32,12.49,2,0.4,AA+,4.479,0.89,17.583,128034,82.95249999999999
42,123004,铁汉转债,-0.77%,98.609,-1.56,24.59,1,2.65,AA,4.373,1.16,8.332,123004,82.94850000000001
43,113528,长城转债,0.02%,99.0,-1.34,24.16,0,3.29,AA-,5.575,1.87,6.34,未到转股期,82.88
44,128044,岭南转债,-0.40%,99.404,-0.42,23.63,1,2.47,AA,5.03,1.61,6.593,128044,82.8735
