,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113027,华钰转债,1.02%,103.02,2.73,6.91,0,1.98,AA,5.819,2.57,6.4,未到转股期,91.7975
2,113541,荣晟转债,0.16%,100.76,-0.06,11.15,0,2.38,AA-,5.926,2.31,3.3,未到转股期,90.8775
3,128070,智能转债,0.29%,100.253,2.04,12.64,0,2.89,A+,5.871,4.34,2.3,未到转股期,90.267
4,113514,威帝转债,0.22%,100.91,-0.46,11.99,0,2.52,A+,3.918,3.0,1.998,191514,90.0975
10,128069,华森转债,0.10%,101.999,1.06,14.19,0,2.95,AA-,5.849,6.55,3.0,未到转股期,87.3585
12,113537,文灿转债,0.08%,99.63,0.6,18.76,0,3.64,AA-,5.808,1.77,8.0,未到转股期,86.30000000000001
21,128066,亚泰转债,0.16%,100.38,0.28,19.45,0,2.96,AA-,5.663,1.84,4.8,未到转股期,85.0325
23,128056,今飞转债,-0.18%,99.02,0.0,22.06,0,3.88,A+,5.532,1.95,3.68,未到转股期,84.435
24,123011,德尔转债,0.17%,97.15,0.26,25.04,0,3.95,AA-,4.915,1.46,5.556,123011,84.07
25,127003,海印转债,-0.27%,102.999,-0.38,17.43,2,3.52,AA,2.803,1.71,9.415,127003,83.9285
27,123023,迪森转债,-0.01%,99.788,-0.17,22.44,0,2.67,AA,5.586,1.35,6.0,未到转股期,83.382
28,128044,岭南转债,0.00%,99.387,-0.21,23.09,1,2.43,AA,4.989,1.62,6.593,128044,83.2955
40,123004,铁汉转债,-0.12%,100.383,-2.14,24.85,1,2.24,AA,4.332,1.18,8.332,123004,80.9795
48,128050,钧达转债,0.50%,99.435,0.72,27.94,0,4.37,AA-,5.312,2.3,3.2,128050,79.61
49,113528,长城转债,0.33%,99.32,0.49,28.38,0,3.26,AA-,5.534,1.82,6.34,未到转股期,79.39500000000001
92,128015,久其转债,0.20%,92.201,0.34,47.9,1,5.29,A+,3.803,3.94,7.798,128015,71.87400000000001
107,128018,时达转债,0.46%,95.539,0.0,46.45,1,3.66,AA,4.216,1.14,8.823,128018,69.62349999999999
151,128062,亚药转债,-0.06%,94.497,-4.78,63.88,0,4.44,AA,5.622,1.96,9.65,未到转股期,57.592999999999996
TOTAL,,,,99.2595,0.017777777777777795,24.697222222222223,,3.2794444444444446,,,,,,
