,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-0.49%,106.66,-0.82,-5.55,0,2.29,A+,5.921,4.52,2.99,未到转股期,97.5025
1,123024,岱勒转债,0.30%,105.201,1.5,-0.93,0,1.65,A+,4.638,3.8,2.1,未到转股期,95.49650000000001
2,113027,华钰转债,0.21%,101.62,0.41,6.65,0,2.2,AA,5.868,2.54,6.4,未到转股期,93.3925
3,128060,中装转债,0.04%,111.7,0.54,-6.14,0,0.26,AA,5.652,2.01,5.25,未到转股期,92.905
4,113536,三星转债,-0.30%,103.29,-1.45,7.2,0,1.93,AA,5.83,3.05,1.92,未到转股期,91.30999999999999
5,128070,智能转债,-0.41%,99.603,-3.66,12.84,0,2.98,A+,5.921,4.3,2.3,未到转股期,90.76700000000001
6,113537,文灿转债,-0.23%,100.68,-1.69,11.48,0,3.41,AA-,5.858,1.91,8.0,未到转股期,90.71
7,123026,中环转债,0.49%,112.006,2.14,-3.51,0,-0.17,AA-,4.86,2.82,2.9,未到转股期,90.6265
8,128062,亚药转债,0.27%,99.35,2.61,14.01,0,3.46,AA,5.671,2.96,9.65,未到转股期,90.14250000000001
9,123028,清水转债,-0.59%,103.88,-1.79,8.04,0,2.9,AA-,5.882,1.72,4.9,未到转股期,90.09
10,113514,威帝转债,-0.24%,100.46,-0.92,12.78,0,2.6,A+,3.967,2.82,1.998,191514,89.95500000000001
11,123027,蓝晓转债,-0.68%,109.75,-2.14,1.48,0,1.57,A+,5.86,6.79,3.4,未到转股期,89.14
12,113025,明泰转债,0.00%,101.5,-2.03,13.0,0,2.34,AA,5.69,1.05,18.39,未到转股期,88.75
13,113521,科森转债,-1.14%,102.33,-3.05,12.12,0,2.4,AA,5.296,1.75,6.098,191521,88.58
14,123020,富祥转债,-0.63%,108.399,0.0,4.48,0,2.05,AA-,5.584,3.42,4.2,未到转股期,88.241
15,128038,利欧转债,-0.83%,107.107,-1.7,6.49,1,1.34,AA,4.641,1.47,1.809,128038,88.0255
16,128049,华源转债,-0.49%,99.819,-2.73,16.92,0,2.88,AA-,5.326,1.34,3.999,128049,87.491
17,128025,特一转债,-0.20%,107.799,0.51,6.42,1,0.54,AA-,4.348,3.08,3.394,128025,87.386
18,128053,尚荣转债,-0.79%,106.351,-1.44,8.57,0,1.5,AA,5.542,1.43,7.5,未到转股期,87.2215
19,128066,亚泰转债,-0.42%,99.595,-2.6,17.78,0,3.08,AA-,5.712,1.86,4.8,未到转股期,87.07
20,123012,万顺转债,-1.05%,105.766,-4.08,9.65,0,0.98,AA-,4.97,1.09,1.702,123012,86.9965
21,128056,今飞转债,-0.65%,99.25,-1.39,18.68,0,3.8,A+,5.581,2.01,3.68,未到转股期,86.74
22,127003,海印转债,0.15%,100.76,0.39,17.1,2,4.26,AA,2.852,1.68,9.415,127003,86.41499999999999
23,123018,溢利转债,-0.45%,113.993,0.0,-0.54,0,0.22,AA-,5.389,1.88,5.312,123018,86.412
24,128057,博彦转债,-1.15%,103.429,-3.5,14.04,0,2.37,AA-,5.595,1.64,5.758,未到转股期,86.041
25,128051,光华转债,-0.96%,103.89,-1.69,13.43,1,2.12,AA-,5.373,3.4,2.492,128051,86.0375
26,128064,司尔转债,-1.11%,100.87,-3.12,17.49,0,2.43,AA,5.688,1.06,8.0,未到转股期,86.01249999999999
27,128039,三力转债,-0.60%,104.173,-1.29,13.1,1,1.21,AA-,4.852,1.89,2.809,128039,86.002
28,128069,华森转债,0.05%,101.35,-2.19,17.31,0,3.04,AA-,5.899,7.29,3.0,未到转股期,85.6675
29,123019,中来转债,-0.03%,105.17,-0.64,13.17,0,3.21,AA-,5.573,1.65,10.0,未到转股期,84.9525
30,113535,大业转债,-0.07%,100.1,-0.95,20.43,0,2.71,AA,4.77,1.99,5.0,未到转股期,84.5775
31,123013,横河转债,-0.32%,101.99,-1.85,17.99,0,2.68,A+,4.986,3.6,0.383,123013,84.51750000000001
32,113527,维格转债,-0.26%,96.41,-1.59,25.84,0,4.28,AA,5.482,0.79,7.46,113527,84.21000000000001
33,113528,长城转债,-0.37%,98.98,-2.02,22.48,0,3.29,AA-,5.584,1.9,6.34,未到转股期,84.16
34,123023,迪森转债,-0.31%,99.487,-2.01,22.28,0,2.71,AA,5.636,1.34,6.0,未到转股期,83.803
35,128068,和而转债,0.24%,111.65,-1.45,6.38,0,0.26,AA-,5.844,4.92,5.47,未到转股期,83.565
36,123015,蓝盾转债,-1.23%,107.012,-2.48,12.65,1,1.17,AA,5.036,1.45,1.009,123015,83.5005
37,123014,凯发转债,0.34%,106.761,0.39,13.01,0,0.55,A+,3.986,2.05,1.75,123014,83.48150000000001
38,128034,江银转债,-0.24%,108.036,-1.09,11.37,2,0.33,AA+,4.488,0.9,17.583,128034,83.4365
39,128033,迪龙转债,-0.86%,102.284,-2.05,19.24,1,1.76,AA,4.405,2.2,5.199,128033,83.286
40,128050,钧达转债,-0.80%,99.399,-5.38,23.33,0,4.33,AA-,5.362,2.38,3.2,128050,83.1035
41,123004,铁汉转债,-0.26%,99.374,-1.23,23.6,1,2.46,AA,4.381,1.18,8.332,123004,82.926
42,123011,德尔转债,-0.24%,98.008,0.11,25.58,0,3.73,AA-,4.964,1.46,5.556,123011,82.807
43,113532,海环转债,-0.10%,104.7,-2.25,16.92,0,1.43,AA,5.668,2.01,4.6,未到转股期,82.61
44,110047,山鹰转债,-0.29%,108.1,-1.83,12.48,0,1.78,AA+,5.31,1.08,22.995,190047,82.54
45,128044,岭南转债,-0.01%,99.805,-1.04,23.61,1,2.38,AA,5.038,1.62,6.593,128044,82.4875
46,123010,博世转债,-0.28%,106.2,-2.89,15.13,1,1.27,AA-,4.929,2.54,4.297,123010,82.4525
47,113524,奇精转债,-0.59%,100.98,-4.07,22.32,0,3.05,AA,5.373,2.2,3.3,191524,82.28
48,113507,天马转债,-0.34%,115.16,-0.12,3.56,1,-0.43,AA-,4.712,2.62,0.513,191507,82.17
49,128021,兄弟转债,-2.13%,106.39,-3.01,15.64,1,0.85,AA,4.326,1.95,5.048,128021,81.88
50,128065,雅化转债,-0.15%,95.637,0.0,30.23,0,2.75,AA,5.71,2.42,8.0,未到转股期,81.6905
51,113505,杭电转债,-0.75%,100.45,-3.15,24.32,0,2.61,AA,4.595,1.79,7.5,191505,81.31
52,113519,长久转债,-0.36%,107.91,-1.94,14.89,0,2.18,AA,5.271,2.32,6.969,191519,80.9225
53,113516,苏农转债,-0.18%,108.1,-1.48,15.0,0,1.29,AA+,5.003,0.86,12.887,191516,80.65
54,128048,张行转债,-0.57%,108.136,-1.25,15.15,0,1.08,AA+,5.285,0.98,24.998,128048,80.50150000000001
55,113016,小康转债,-0.54%,96.03,-2.34,31.31,1,3.49,AA,4.266,2.28,8.814,191016,80.4875
56,127012,招路转债,-0.33%,107.05,-1.65,16.82,0,0.21,AAA,5.638,1.08,50.0,未到转股期,80.33500000000001
57,128055,长青转2,-0.14%,113.336,-1.78,8.64,0,0.35,AA,5.578,1.22,9.138,未到转股期,80.184
58,123001,蓝标转债,-1.23%,119.561,-1.17,0.53,3,-3.02,AA,2.381,1.61,1.695,123001,80.0415
59,128042,凯中转债,0.03%,99.171,-0.79,27.93,0,3.41,AA,4.997,2.21,4.159,128042,79.88149999999999
60,113026,核能转债,-0.28%,106.2,-1.25,18.85,0,0.63,AAA,5.704,1.81,78.0,未到转股期,79.6625
61,127007,湖广转债,-0.48%,107.73,-2.27,16.9,1,1.02,AA+,4.91,0.74,13.214,127007,79.595
62,113525,台华转债,-0.64%,105.07,-2.09,21.04,0,1.78,AA,5.378,2.06,5.33,191525,79.15
63,113523,伟明转债,-0.38%,117.46,-1.61,5.12,0,-0.35,AA,5.362,5.54,4.575,191523,78.7
64,128026,众兴转债,0.27%,94.05,2.05,36.35,0,3.94,AA-,4.367,1.08,9.197,128026,78.6875
65,110052,贵广转债,-1.04%,119.5,-2.8,2.54,0,-0.08,AA+,5.595,2.09,16.0,未到转股期,78.595
