,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,0.71%,109.45,0.88,-8.16,0,1.84,A+,5.893,4.77,2.99,未到转股期,96.67
1,113027,华钰转债,-0.11%,101.74,-0.31,8.23,0,2.19,AA,5.841,2.5,6.4,未到转股期,92.0875
2,123026,中环转债,0.02%,108.694,0.3,0.0,0,0.46,AA-,4.833,2.64,2.9,未到转股期,91.306
3,128060,中装转债,0.34%,112.389,-0.27,-3.87,0,0.15,AA,5.625,1.98,5.25,未到转股期,90.51350000000001
4,123024,岱勒转债,0.29%,106.211,2.18,4.45,0,1.45,A+,4.611,3.64,2.1,未到转股期,90.4515
5,113514,威帝转债,0.48%,99.29,2.71,15.48,0,2.93,A+,3.94,2.72,1.998,191514,89.1
6,128070,智能转债,0.12%,99.12,1.49,16.15,0,3.09,A+,5.893,4.16,2.3,未到转股期,88.7675
7,113536,三星转债,0.01%,102.51,1.64,12.6,0,2.07,AA,5.803,2.88,1.92,未到转股期,88.03999999999999
8,123012,万顺转债,0.72%,103.393,1.85,11.73,0,1.46,AA-,4.942,1.04,1.702,123012,87.8095
9,128039,三力转债,0.52%,102.74,3.54,13.87,1,1.51,AA-,4.825,1.85,2.809,128039,86.8575
10,123028,清水转债,0.14%,102.922,2.56,13.88,0,3.08,AA-,5.855,1.61,4.9,未到转股期,86.668
11,128053,尚荣转债,0.12%,104.454,1.33,12.01,0,1.84,AA,5.515,1.36,7.5,未到转股期,86.5385
12,128049,华源转债,0.24%,99.738,0.8,18.68,0,2.91,AA-,5.299,1.32,3.999,128049,86.252
13,123027,蓝晓转债,0.56%,108.7,2.0,6.86,0,1.75,A+,5.833,6.39,3.4,未到转股期,86.155
14,128057,博彦转债,0.20%,101.46,2.41,16.84,0,2.75,AA-,5.567,1.57,5.758,未到转股期,85.91000000000001
15,113540,南威转债,0.64%,101.3,2.1,17.14,0,2.66,AA-,5.926,2.64,6.6,未到转股期,85.845
16,128038,利欧转债,0.37%,105.08,1.26,12.26,1,1.78,AA,4.614,1.37,1.809,128038,85.725
17,113025,明泰转债,0.10%,100.35,0.0,18.74,0,2.56,AA,5.663,0.99,18.39,未到转股期,85.595
18,127003,海印转债,0.29%,102.5,2.71,16.42,2,3.67,AA,2.825,1.72,9.415,127003,85.185
19,128064,司尔转债,0.09%,99.652,0.79,20.4,0,2.66,AA,5.66,1.03,8.0,未到转股期,85.048
20,113537,文灿转债,-0.01%,99.79,2.04,20.39,0,3.59,AA-,5.83,1.75,8.0,未到转股期,84.91749999999999
21,128025,特一转债,0.75%,106.382,1.73,11.81,1,0.86,AA-,4.321,2.75,3.394,128025,84.7605
22,128044,岭南转债,0.23%,98.677,1.49,22.21,1,2.63,AA,5.011,1.62,6.593,128044,84.6655
23,123019,中来转债,0.45%,103.702,3.29,15.62,0,3.49,AA-,5.545,1.59,10.0,未到转股期,84.583
24,128051,光华转债,0.14%,102.94,0.81,16.81,1,2.31,AA-,5.345,3.27,2.492,128051,84.4525
25,123020,富祥转债,0.89%,107.951,1.53,10.39,0,2.14,AA-,5.556,3.22,4.2,未到转股期,84.2565
26,123011,德尔转债,0.23%,96.999,1.7,25.03,0,3.97,AA-,4.937,1.45,5.556,123011,84.2285
27,128069,华森转债,0.04%,100.238,1.63,21.06,0,3.25,AA-,5.871,6.99,3.0,未到转股期,83.967
28,110047,山鹰转债,0.00%,105.5,0.33,14.78,0,2.27,AA+,5.282,1.03,22.995,190047,83.415
29,113521,科森转债,0.76%,101.96,1.78,19.55,0,2.49,AA,5.268,1.63,6.098,191521,83.3775
30,113016,小康转债,0.90%,96.65,5.83,26.7,1,3.35,AA,4.238,2.38,8.814,191016,83.32499999999999
31,123023,迪森转债,0.20%,98.898,2.14,24.31,0,2.83,AA,5.608,1.32,6.0,未到转股期,82.8695
32,113507,天马转债,0.88%,116.43,1.44,0.98,1,-0.67,AA-,4.685,2.73,0.513,191507,82.835
33,128062,亚药转债,-0.15%,98.553,-1.16,24.92,0,3.63,AA,5.644,2.68,9.65,未到转股期,82.757
34,128021,兄弟转债,1.55%,107.893,2.03,12.61,1,0.53,AA,4.299,2.03,5.048,128021,82.6495
35,113535,大业转债,-0.01%,99.99,0.89,23.25,0,2.75,AA,4.742,1.76,5.0,未到转股期,82.5725
36,123010,博世转债,-0.05%,102.65,1.82,19.77,1,2.0,AA-,4.901,2.36,4.297,123010,82.5225
37,128056,今飞转债,0.10%,98.7,1.13,25.08,0,3.93,A+,5.553,1.9,3.68,未到转股期,82.49
38,123015,蓝盾转债,0.16%,104.597,2.19,18.05,1,1.65,AA,5.008,1.35,1.009,123015,81.8655
39,113532,海环转债,0.22%,104.7,2.25,18.8,0,1.44,AA,5.641,1.98,4.6,未到转股期,81.19999999999999
40,128034,江银转债,-0.23%,108.65,0.0,13.75,2,0.2,AA+,4.46,0.88,17.583,128034,81.0375
41,113527,维格转债,-0.07%,94.79,0.27,32.25,0,4.63,AA,5.455,0.74,7.46,113527,81.0225
