,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,1.59%,108.84,2.88,-5.82,0,1.94,A+,5.904,4.62,2.99,未到转股期,95.52499999999999
1,113027,华钰转债,-0.04%,101.84,0.0,7.77,0,2.17,AA,5.852,2.52,6.4,未到转股期,92.3325
2,123024,岱勒转债,-2.55%,106.03,-2.19,3.49,0,1.48,A+,4.622,3.66,2.1,未到转股期,91.35249999999999
3,128060,中装转债,0.09%,111.7,0.56,-4.06,0,0.26,AA,5.636,1.97,5.25,未到转股期,91.345
4,123026,中环转债,0.48%,107.803,-1.52,2.08,0,0.64,AA-,4.844,2.56,2.9,未到转股期,90.637
5,123028,清水转债,0.74%,102.75,2.02,10.52,0,3.11,AA-,5.866,1.66,4.9,未到转股期,89.36
6,128070,智能转债,0.02%,99.06,0.99,15.79,0,3.09,A+,5.904,4.17,2.3,未到转股期,89.0975
7,113536,三星转债,0.02%,102.89,0.33,11.9,0,2.0,AA,5.814,2.91,1.92,未到转股期,88.185
8,113514,威帝转债,0.04%,99.06,-0.24,17.47,0,2.98,A+,3.951,2.67,1.998,191514,87.8375
9,113540,南威转债,0.26%,100.37,-0.23,16.33,0,2.82,AA-,5.937,2.64,6.6,未到转股期,87.3825
10,123012,万顺转债,1.09%,103.443,1.24,12.92,0,1.44,AA-,4.953,1.03,1.702,123012,86.867
11,128062,亚药转债,-0.28%,98.92,-2.04,19.51,0,3.55,AA,5.655,2.81,9.65,未到转股期,86.44749999999999
12,123027,蓝晓转债,0.01%,108.02,0.74,7.4,0,1.86,A+,5.844,6.32,3.4,未到转股期,86.43
13,113025,明泰转债,-0.03%,100.95,-1.41,16.88,0,2.45,AA,5.674,1.01,18.39,未到转股期,86.39
14,128049,华源转债,0.32%,99.181,-0.64,19.33,0,3.01,AA-,5.31,1.31,3.999,128049,86.3215
15,123020,富祥转债,0.20%,106.72,-2.42,9.96,0,2.35,AA-,5.567,3.2,4.2,未到转股期,85.81
16,128066,亚泰转债,0.88%,100.001,-0.75,19.08,0,3.02,AA-,5.696,1.84,4.8,未到转股期,85.689
17,128038,利欧转债,0.49%,105.82,0.0,11.66,1,1.61,AA,4.625,1.38,1.809,128038,85.435
18,128039,三力转债,0.57%,102.301,0.79,16.72,1,1.6,AA-,4.836,1.79,2.809,128039,85.15899999999999
19,128053,尚荣转债,0.35%,105.01,0.89,13.11,0,1.74,AA,5.526,1.36,7.5,未到转股期,85.1575
20,113537,文灿转债,0.06%,99.87,0.12,20.05,0,3.57,AA-,5.841,1.76,8.0,未到转股期,85.0925
21,128057,博彦转债,0.02%,101.8,0.26,17.7,0,2.68,AA-,5.578,1.57,5.758,未到转股期,84.92500000000001
22,128051,光华转债,0.59%,102.4,1.0,16.92,1,2.41,AA-,5.356,3.25,2.492,128051,84.91
23,128025,特一转债,-0.08%,105.6,0.0,12.67,1,1.03,AA-,4.332,2.71,3.394,128025,84.89750000000001
24,123011,德尔转债,0.13%,96.8,0.0,24.59,0,4.0,AA-,4.948,1.46,5.556,123011,84.75750000000001
25,123019,中来转债,0.08%,103.2,0.17,16.53,0,3.58,AA-,5.556,1.57,10.0,未到转股期,84.4025
26,123001,蓝标转债,2.40%,114.797,4.97,1.1,3,-1.32,AA,2.364,1.54,1.695,123001,84.378
27,113521,科森转债,0.74%,101.43,1.1,19.73,0,2.58,AA,5.279,1.62,6.098,191521,83.7725
28,128064,司尔转债,-0.34%,99.561,-0.6,22.95,0,2.67,AA,5.671,1.0,8.0,未到转股期,83.22649999999999
29,128044,岭南转债,0.22%,98.789,0.43,24.17,1,2.6,AA,5.022,1.59,6.593,128044,83.0835
30,128069,华森转债,0.23%,100.298,0.61,22.28,0,3.23,AA-,5.882,6.92,3.0,未到转股期,82.99199999999999
31,113507,天马转债,0.12%,113.9,-0.25,4.48,1,-0.19,AA-,4.696,2.57,0.513,191507,82.74
32,110047,山鹰转债,0.19%,106.2,-0.32,15.16,0,2.14,AA+,5.293,1.04,22.995,190047,82.42999999999999
33,128056,今飞转债,0.08%,98.462,0.76,25.48,0,3.96,A+,5.564,1.89,3.68,未到转股期,82.428
34,127003,海印转债,0.59%,101.504,-0.4,21.72,2,4.02,AA,2.836,1.63,9.415,127003,82.20599999999999
35,113535,大业转债,0.09%,99.81,0.2,24.37,0,2.78,AA,4.753,1.74,5.0,未到转股期,81.9125
36,123014,凯发转债,0.79%,104.468,2.13,18.27,0,1.11,A+,3.97,2.01,1.321,123014,81.8295
37,113527,维格转债,-0.01%,95.4,0.0,30.51,0,4.5,AA,5.466,0.75,7.46,113527,81.7175
38,123010,博世转债,0.13%,103.178,1.05,20.39,1,1.89,AA-,4.912,2.36,4.297,123010,81.5295
39,123023,迪森转债,-0.11%,99.0,-0.7,25.98,0,2.81,AA,5.619,1.3,6.0,未到转股期,81.515
40,128034,江银转债,0.43%,108.501,2.52,13.34,2,0.23,AA+,4.471,0.88,17.583,128034,81.494
41,113532,海环转债,-0.08%,103.92,0.9,20.21,0,1.57,AA,5.652,1.94,4.6,未到转股期,80.9225
42,128021,兄弟转债,0.44%,105.1,0.22,18.66,1,1.15,AA,4.31,1.88,5.048,128021,80.905
43,123015,蓝盾转债,0.28%,104.4,0.2,19.7,1,1.68,AA,5.019,1.33,1.009,123015,80.82499999999999
44,113523,伟明转债,1.03%,116.21,3.2,4.81,0,-0.15,AA,5.345,5.5,4.575,191523,80.1825
45,128048,张行转债,0.12%,107.064,2.09,17.61,0,1.28,AA+,5.268,0.95,24.998,128048,79.72850000000001
46,123018,溢利转债,0.79%,120.299,0.9,0.05,0,-0.8,AA-,5.373,1.97,5.256,123018,79.6635
47,123013,横河转债,0.24%,101.709,0.0,24.87,0,2.74,A+,4.97,3.4,0.383,123013,79.6385
48,113505,杭电转债,0.09%,99.54,-0.35,27.78,0,2.83,AA,4.578,1.73,7.5,191505,79.625
49,113524,奇精转债,0.13%,99.52,0.8,27.89,0,3.35,AA,5.356,2.07,3.3,191524,79.5625
50,128033,迪龙转债,0.16%,100.664,1.14,26.97,1,2.15,AA,4.389,2.04,5.199,128033,79.10849999999999
51,113016,小康转债,0.14%,96.13,-0.72,33.15,1,3.48,AA,4.249,2.25,8.814,191016,79.00750000000001
52,113528,长城转债,0.26%,99.0,0.6,29.5,0,3.3,AA-,5.567,1.79,6.34,未到转股期,78.875
53,113504,艾华转债,0.36%,106.49,2.42,19.86,1,0.89,AA,4.567,3.5,6.909,191504,78.61500000000001
54,127007,湖广转债,0.13%,106.45,0.81,20.16,1,1.27,AA+,4.893,0.71,13.214,127007,78.42999999999999
55,128050,钧达转债,0.23%,98.651,0.99,30.59,0,4.5,AA-,5.345,2.23,3.2,128050,78.40650000000001
56,113516,苏农转债,0.41%,108.0,2.57,18.22,0,1.31,AA+,4.986,0.83,12.887,191516,78.33500000000001
57,123004,铁汉转债,-0.15%,98.799,0.0,30.64,1,2.61,AA,4.364,1.11,8.332,123004,78.22099999999999
58,113519,长久转债,-0.13%,106.41,-2.07,20.9,0,2.47,AA,5.255,2.17,6.969,191519,77.915
59,113026,核能转债,0.03%,105.57,0.19,22.11,0,0.74,AAA,5.688,1.75,78.0,未到转股期,77.84750000000001
60,128055,长青转2,0.00%,112.5,0.27,13.26,0,0.48,AA,5.562,1.16,9.138,未到转股期,77.555
61,110052,贵广转债,0.01%,117.26,0.46,7.13,0,0.27,AA+,5.578,1.96,16.0,未到转股期,77.3925
62,127012,招路转债,0.23%,106.45,1.53,21.56,0,0.31,AAA,5.622,1.03,50.0,未到转股期,77.38
63,113525,台华转债,-0.17%,104.2,0.45,25.01,0,1.95,AA,5.362,1.98,5.33,191525,77.04249999999999
64,128068,和而转债,0.63%,112.0,-0.67,14.65,0,0.2,AA-,5.827,4.58,5.47,未到转股期,77.0125
65,113515,高能转债,0.74%,113.8,0.53,12.59,0,-0.16,AA,4.97,2.31,7.092,191515,76.75750000000001
66,128040,华通转债,0.32%,100.335,1.16,30.68,0,2.51,AA-,4.852,2.85,2.224,128040,76.655
67,128065,雅化转债,0.01%,95.212,-0.64,37.6,0,2.84,AA,5.693,2.28,8.0,未到转股期,76.588
68,113520,百合转债,-0.27%,120.0,-0.85,4.74,0,-0.71,AA-,5.258,2.71,4.055,191520,76.445
69,128058,拓邦转债,0.43%,112.02,0.75,15.78,0,1.73,AA,5.584,2.32,5.73,未到转股期,76.14500000000001
70,110043,无锡转债,0.13%,104.1,1.51,26.39,1,1.22,AA+,4.482,0.9,29.991,190043,76.1075
71,110051,中天转债,-0.19%,102.91,0.49,28.04,0,1.94,AA+,5.564,1.24,39.651,未到转股期,76.06
72,110046,圆通转债,0.10%,118.12,-1.26,7.77,0,-0.42,AA+,5.288,2.81,35.431,190046,76.0525
73,128041,盛路转债,1.07%,122.292,0.62,2.41,0,-1.26,AA,4.942,2.05,0.854,128041,75.9005
74,128036,金农转债,0.00%,119.9,-0.64,5.82,0,-1.72,AA-,4.589,2.78,1.473,128036,75.735
75,127010,平银转债,2.01%,124.2,6.2,0.45,0,-0.96,AAA,5.46,0.98,259.923,127010,75.46249999999999
76,110053,苏银转债,0.23%,109.11,0.0,20.95,0,1.65,AAA,5.6,0.62,200.0,未到转股期,75.17750000000001
77,113510,再升转债,0.05%,104.35,-0.28,27.32,0,1.66,AA-,4.866,3.6,1.138,191510,75.16
78,128063,未来转债,0.27%,103.501,-0.99,28.75,0,4.04,AA-,5.658,2.77,6.3,未到转股期,74.9365
79,113011,光大转债,0.29%,111.83,1.62,18.08,0,-0.65,AAA,3.608,0.59,300.0,191011,74.61
80,110041,蒙电转债,0.88%,118.6,1.28,9.59,0,-1.55,AAA,4.373,1.33,18.731,190041,74.20750000000001
81,128019,久立转2,0.84%,107.9,-0.15,24.21,0,0.53,AA,4.255,1.78,10.398,128019,73.9425
82,123017,寒锐转债,-5.73%,115.57,10.0,14.0,0,-0.76,AA-,5.29,8.65,4.396,123017,73.93
83,123016,洲明转债,0.19%,114.6,-1.27,15.49,0,0.2,AA-,5.255,2.92,4.708,123016,73.7825
84,110050,佳都转债,0.17%,117.9,-0.24,11.14,0,-0.59,AA,5.367,3.21,6.67,190050,73.74499999999999
85,113531,百姓转债,0.64%,120.87,-0.37,7.52,0,-1.53,AA,4.641,5.95,3.27,未到转股期,73.49
86,113538,安图转债,0.35%,118.43,-0.12,10.81,0,-0.49,AA,5.89,14.04,6.83,未到转股期,73.46249999999999
87,123007,道氏转债,-3.46%,103.2,-0.17,31.29,1,1.92,AA-,4.392,2.29,3.042,123007,73.3325
88,123009,星源转债,0.45%,112.001,3.29,19.66,0,-0.34,AA,4.584,3.08,4.798,123009,73.25399999999999
89,128026,众兴转债,0.03%,93.334,-0.27,44.96,0,4.14,AA-,4.351,1.01,9.197,128026,72.946
90,113028,环境转债,0.52%,118.73,0.72,11.27,0,-1.16,AAA,5.863,1.68,21.7,未到转股期,72.8175
91,128024,宁行转债,2.62%,127.85,3.03,-0.62,0,-3.68,AAA,4.329,1.42,18.292,128024,72.61500000000001
92,113020,桐昆转债,1.57%,116.77,3.98,14.21,0,-0.61,AA+,5.288,1.41,34.747,191020,72.5725
93,110048,福能转债,0.58%,115.67,1.2,16.08,0,-0.23,AA+,5.334,1.1,28.3,190048,72.27
94,123002,国祯转债,0.00%,117.5,-0.23,14.31,1,-1.49,AA,4.299,2.58,4.962,123002,71.7675
95,128027,崇达转债,-0.17%,120.09,2.5,10.99,0,-1.87,AA,4.356,4.38,7.591,128027,71.66749999999999
96,113008,电气转债,0.49%,113.99,0.62,19.34,1,-3.53,AAA,1.49,1.28,44.682,191008,71.50500000000001
97,128016,雨虹转债,0.81%,118.6,1.83,13.57,0,-1.77,AA+,4.134,4.32,18.394,128016,71.22250000000001
98,113526,联泰转债,1.06%,127.5,1.39,1.72,0,-2.53,AA,5.463,2.77,3.092,113526,71.21
99,113511,千禾转债,0.89%,118.64,0.21,13.67,0,-1.05,AA-,4.868,6.46,1.903,191511,71.1075
100,110045,海澜转债,-0.10%,100.1,-0.46,38.46,0,2.26,AA+,4.934,2.74,29.994,190045,71.055
101,113017,吉视转债,0.15%,100.05,1.43,38.57,0,2.29,AA+,4.389,0.95,15.592,191017,71.02250000000001
102,127006,敖东转债,0.33%,101.732,1.18,36.39,0,1.41,AA+,4.6,0.82,24.075,127006,70.9755
103,123003,蓝思转债,0.09%,99.401,2.06,39.67,2,2.48,AA+,4.337,1.72,47.983,123003,70.8465
104,110057,现代转债,0.38%,107.0,0.61,29.57,0,0.66,AAA,5.649,1.25,16.16,未到转股期,70.82249999999999
105,128047,光电转债,0.29%,125.36,1.04,5.22,0,-2.5,AA+,5.249,5.97,12.998,128047,70.725
106,110033,国贸转债,-0.39%,111.2,1.36,24.48,0,-0.04,AAA,2.414,0.56,14.624,190033,70.44
107,128061,启明转债,0.56%,116.7,1.85,17.7,0,0.25,AA,5.638,7.09,10.45,未到转股期,70.025
108,127009,冰轮转债,1.29%,127.802,1.19,2.96,0,-1.91,AA,5.441,1.43,2.806,127009,69.978
109,113517,曙光转债,-0.14%,110.55,1.14,26.36,0,0.43,AA,5.0,7.45,11.173,191517,69.68
110,110058,永鼎转债,-0.01%,96.12,3.98,46.02,0,3.31,AA,5.69,1.91,9.8,未到转股期,69.365
111,110055,伊力转债,-1.99%,110.0,-9.16,27.61,0,0.89,AA,5.605,2.49,8.76,未到转股期,69.2925
112,128059,视源转债,-0.41%,115.92,0.41,19.73,0,-0.26,AA,5.595,12.73,9.42,未到转股期,69.2825
113,110042,航电转债,0.13%,116.12,1.1,19.49,0,-1.29,AAA,4.381,3.2,23.95,190042,69.26249999999999
114,128018,时达转债,0.39%,95.0,0.0,47.76,1,3.77,AA,4.249,1.12,8.823,128018,69.18
115,128054,中宠转债,0.07%,101.52,-0.43,39.19,0,2.43,A+,5.529,3.44,1.942,未到转股期,69.0875
116,128020,水晶转债,0.26%,110.44,0.66,27.42,1,0.25,AA,4.277,3.02,11.798,128020,68.995
117,110049,海尔转债,0.90%,121.0,0.6,13.41,0,-1.79,AAA,5.364,2.35,30.066,190049,68.9425
118,123025,精测转债,1.08%,113.8,3.06,23.86,0,0.63,AA-,5.641,9.16,3.75,未到转股期,68.305
