,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,2.52%,114.32,2.06,-7.84,0,1.08,A+,5.852,4.92,2.99,未到转股期,91.56
1,113027,华钰转债,0.20%,102.96,0.41,7.95,0,1.99,AA,5.8,2.54,6.4,未到转股期,91.0775
2,128070,智能转债,0.55%,100.599,1.31,13.03,0,2.84,A+,5.852,4.33,2.3,未到转股期,89.6285
3,113541,荣晟转债,0.87%,101.85,1.8,12.15,0,2.2,AA-,5.907,2.31,3.3,未到转股期,89.03750000000001
4,113536,三星转债,0.62%,104.0,2.07,9.55,0,1.82,AA,5.762,3.01,1.92,未到转股期,88.8375
5,128049,华源转债,0.27%,101.002,0.76,14.04,0,2.68,AA-,5.258,1.39,3.999,128049,88.468
6,113514,威帝转债,1.42%,103.0,1.37,12.26,0,1.99,A+,3.899,3.06,1.998,191514,87.805
7,113537,文灿转债,0.57%,100.47,3.16,15.68,0,3.49,AA-,5.789,1.84,8.0,未到转股期,87.77
8,123026,中环转债,1.00%,110.92,2.84,2.05,0,0.03,AA-,4.792,2.64,2.9,未到转股期,87.5425
9,128053,尚荣转债,0.74%,108.792,3.05,5.14,0,1.09,AA,5.474,1.51,7.499,128053,87.353
10,128056,今飞转债,-2.09%,101.5,-0.33,14.89,0,3.42,A+,5.512,2.13,3.68,未到转股期,87.3325
11,123024,岱勒转债,0.63%,113.91,0.42,-1.07,0,-0.1,A+,4.57,4.12,2.1,未到转股期,86.8925
12,123028,清水转债,0.57%,103.7,2.15,13.27,0,2.97,AA-,5.814,1.64,4.9,未到转股期,86.3475
13,128057,博彦转债,0.78%,104.55,1.61,12.33,0,2.2,AA-,5.526,1.69,5.758,未到转股期,86.2025
14,113521,科森转债,-0.27%,102.06,-1.92,16.07,0,2.49,AA,5.227,1.82,6.098,191521,85.8875
15,128069,华森转债,0.85%,105.49,0.77,11.99,0,2.35,AA-,5.83,6.91,3.0,未到转股期,85.51750000000001
16,123012,万顺转债,0.73%,105.852,2.64,12.13,0,0.97,AA-,4.901,1.07,1.702,123012,85.0505
17,128025,特一转债,0.64%,108.85,0.85,8.5,1,0.32,AA-,4.279,2.9,3.394,128025,84.775
18,128039,三力转债,0.74%,105.001,2.67,13.78,1,1.05,AA-,4.784,1.89,2.809,128039,84.664
19,127003,海印转债,0.25%,103.493,1.13,16.24,2,3.36,AA,2.784,1.74,9.415,127003,84.327
20,113016,小康转债,0.63%,97.56,3.07,24.46,1,3.15,AA,4.197,2.55,8.814,191016,84.095
21,123011,德尔转债,-0.04%,96.73,0.72,25.61,0,4.06,AA-,4.896,1.39,5.556,123011,84.0625
22,123023,迪森转债,0.24%,99.89,2.61,21.73,0,2.66,AA,5.567,1.36,6.0,未到转股期,83.8125
23,113527,维格转债,0.11%,94.57,1.58,29.04,0,4.71,AA,5.414,0.76,7.46,113527,83.65
24,128064,司尔转债,0.31%,101.1,2.18,20.5,0,2.41,AA,5.619,1.0,8.0,未到转股期,83.525
25,128044,岭南转债,-0.47%,102.398,-1.55,19.1,1,1.82,AA,4.97,1.72,6.593,128044,83.277
26,128038,利欧转债,0.94%,110.707,2.92,8.19,1,0.62,AA,4.573,1.46,1.809,128038,83.15050000000001
27,123027,蓝晓转债,1.04%,112.21,3.14,6.25,0,1.19,A+,5.792,6.63,3.4,未到转股期,83.1025
28,123013,横河转债,1.72%,103.38,4.27,18.26,0,2.42,A+,4.918,3.65,0.383,123013,82.92500000000001
29,113535,大业转债,0.11%,100.41,1.58,22.32,0,2.68,AA,4.701,1.78,5.0,未到转股期,82.85
30,123004,铁汉转债,0.49%,100.611,2.5,22.08,1,2.2,AA,4.312,1.21,8.332,123004,82.829
31,113025,明泰转债,0.70%,108.0,1.78,12.38,0,1.23,AA,5.622,1.06,18.39,未到转股期,82.715
32,128051,光华转债,0.76%,103.788,2.38,18.08,1,2.17,AA-,5.304,3.26,2.492,128051,82.652
33,123019,中来转债,0.63%,107.98,1.92,12.55,0,2.75,AA-,5.504,1.7,10.0,未到转股期,82.60749999999999
34,128034,江银转债,0.22%,107.238,1.14,13.55,2,0.5,AA+,4.419,0.87,17.583,128034,82.5995
35,113524,奇精转债,0.54%,100.83,3.9,22.34,0,3.12,AA,5.304,2.23,3.3,191524,82.415
36,113540,南威转债,-0.08%,111.32,0.29,8.74,0,1.01,AA-,5.885,3.17,6.6,未到转股期,82.125
37,110047,山鹰转债,-0.07%,107.0,0.98,15.66,0,2.01,AA+,5.241,1.04,22.995,190047,81.255
38,113532,海环转债,0.76%,106.34,2.32,16.57,0,1.16,AA,5.6,1.97,4.6,未到转股期,81.2325
39,123010,博世转债,0.76%,103.935,1.42,20.14,1,1.75,AA-,4.86,2.38,4.297,123010,80.96
40,128063,未来转债,0.75%,106.369,1.82,17.63,0,3.56,AA-,5.605,3.12,6.3,未到转股期,80.4085
41,123020,富祥转债,1.75%,116.0,2.24,5.22,0,0.8,AA-,5.515,3.63,4.2,未到转股期,80.085
42,128040,华通转债,0.26%,101.01,-0.11,25.65,0,2.39,AA-,4.8,2.98,2.224,128040,79.7525
43,123018,溢利转债,0.30%,119.04,0.21,1.84,0,-0.61,AA-,5.321,1.97,4.773,123018,79.58
44,123015,蓝盾转债,0.92%,111.21,3.06,12.37,1,0.31,AA,4.967,1.51,1.009,123015,79.5125
45,128060,中装转债,4.20%,126.71,6.45,-8.29,0,-2.02,AA,5.584,2.33,5.25,未到转股期,79.50750000000001
46,113507,天马转债,1.86%,117.86,1.59,3.57,1,-0.94,AA-,4.644,2.4,0.513,191507,79.4625
