,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
35,128060,中装转债,2.45%,122.7,3.42,-6.62,0,-1.44,AA,5.595,2.22,5.25,未到转股期,82.265
57,123022,长信转债,2.10%,122.21,1.76,1.71,0,-1.06,AA,5.573,3.31,12.3,未到转股期,76.50750000000001
46,123018,溢利转债,-0.11%,119.475,-1.01,1.8,0,-0.68,AA-,5.332,1.98,4.773,123018,79.17500000000001
55,113523,伟明转债,-0.21%,120.06,-0.34,3.73,0,-0.78,AA,5.304,5.45,4.575,191523,77.1425
8,128053,尚荣转债,1.30%,109.5,4.27,4.38,0,0.96,AA,5.485,1.53,7.499,128053,87.215
37,123020,富祥转债,-0.26%,113.996,-0.25,5.32,0,1.12,AA-,5.526,3.56,4.2,未到转股期,82.01400000000001
53,128055,长青转2,-0.07%,116.8,-1.7,6.98,0,-0.21,AA,5.521,1.27,9.138,未到转股期,77.965
29,123027,蓝晓转债,0.00%,111.704,-0.87,7.39,0,1.27,A+,5.803,6.54,3.4,未到转股期,82.7535
1,113027,华钰转债,0.11%,102.83,-0.31,7.81,0,2.01,AA,5.811,2.54,6.4,未到转股期,91.3125
13,128025,特一转债,0.72%,107.5,1.33,8.7,1,0.61,AA-,4.29,2.86,3.394,128025,85.975
9,128069,华森转债,0.87%,105.5,3.09,9.81,0,2.35,AA-,5.841,7.05,3.0,未到转股期,87.1425
58,123009,星源转债,0.70%,115.9,-1.72,10.23,0,-1.1,AA,4.542,3.89,4.798,123009,76.4275
26,113540,南威转债,1.39%,109.08,-0.99,10.5,0,1.37,AA-,5.896,3.02,6.6,未到转股期,83.045
2,113541,荣晟转债,0.15%,101.3,-1.23,12.68,0,2.29,AA-,5.918,2.29,3.3,未到转股期,89.19
31,123019,中来转债,0.00%,107.735,-1.93,12.74,0,2.78,AA-,5.515,1.69,10.0,未到转股期,82.71000000000001
11,123028,清水转债,0.21%,103.9,-0.54,12.98,0,2.93,AA-,5.825,1.64,4.9,未到转股期,86.365
14,128057,博彦转债,0.06%,104.36,-0.73,13.09,0,2.23,AA-,5.537,1.67,5.758,未到转股期,85.8225
12,113521,科森转债,-0.24%,103.49,-1.37,13.83,0,2.2,AA,5.238,1.74,6.098,191521,86.1375
TOTAL,,,,111.00222222222222,,7.614444444444445,,,,,,,,
