,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
45,128068,和而转债,0.00%,133.0,1.55,-15.87,0,-2.79,AA-,5.767,6.83,5.47,未到转股期,78.9025
48,128060,中装转债,0.00%,126.7,-3.56,-6.33,0,-2.02,AA,5.575,2.14,5.25,未到转股期,78.0475
32,123018,溢利转债,1.37%,118.801,1.96,0.51,0,-0.57,AA-,5.312,1.99,4.773,123018,80.8165
49,110052,贵广转债,-1.19%,121.11,-1.13,1.22,0,-0.33,AA+,5.518,2.14,16.0,未到转股期,77.975
52,113523,伟明转债,1.13%,120.7,2.18,2.16,0,-0.88,AA,5.285,5.57,4.574,191523,77.67999999999999
63,128055,长青转2,0.29%,119.494,0.0,7.2,0,-0.63,AA,5.501,1.3,9.138,未到转股期,75.106
1,113541,荣晟转债,1.18%,104.05,1.93,8.7,0,1.82,AA-,5.899,2.44,3.3,未到转股期,89.425
12,128053,尚荣转债,-0.49%,108.466,-3.57,9.14,0,1.15,AA,5.466,1.47,7.498,128053,84.679
23,123027,蓝晓转债,-2.19%,110.52,-4.32,9.26,0,1.47,A+,5.784,6.36,3.4,未到转股期,82.535
51,123020,富祥转债,-0.92%,115.23,-2.9,9.37,0,0.93,AA-,5.507,3.47,4.2,未到转股期,77.74249999999999
17,128057,博彦转债,0.26%,109.3,-1.35,9.55,0,1.36,AA-,5.518,1.78,5.758,未到转股期,83.53750000000001
13,128025,特一转债,-0.65%,107.8,-2.46,10.59,1,0.55,AA-,4.271,2.82,3.394,128025,84.25750000000001
43,113540,南威转债,-0.20%,112.3,-3.77,11.31,0,0.86,AA-,5.877,3.12,6.6,未到转股期,79.2175
2,113027,华钰转债,-0.43%,102.94,-3.6,11.61,0,2.0,AA,5.792,2.33,6.4,未到转股期,88.3525
15,123021,万信转2,1.88%,105.296,5.29,14.2,0,2.18,AA,5.512,3.54,12.0,未到转股期,84.054
14,123028,清水转债,0.06%,103.9,-2.64,16.04,0,2.94,AA-,5.805,1.48,4.9,未到转股期,84.07
6,128056,今飞转债,-0.69%,101.0,-3.92,16.26,0,3.52,A+,5.504,2.08,3.68,未到转股期,86.805
7,128049,华源转债,-0.66%,100.637,-2.85,16.79,0,2.76,AA-,5.249,1.35,3.999,128049,86.7705
TOTAL,,,,112.29133333333333,,7.317222222222223,,,,,,,,
